"Place","Name","Age","USMS_ID","Distance","Club","Gender","Year","National_Record"
5,"Mark Rubacky",48,"1373-070MN",4915,"NCMS","M",2017,NA
9,"Christopher Beach",48,"507H-049NK",4800,"PBM","M",2017,NA
12,"Kit Koenig",48,"507E-027FM",4710,"SFTL","M",2017,NA
15,"Jeff Beemer",48,"1570-004TE",4600,"ENSW","M",2017,NA
29,"David Forsee",48,"1678-02AN7",4365,"INDY","M",2017,NA
37,"Bradley Bailey",48,"1573-05RUP",4275,"TSCM","M",2017,NA
43,"Rob Abcug",48,"507C-027UY",4095,"PBM","M",2017,NA
44,"Guy Cacciarelli",48,"337Y-03DYM",4085,"SCA","M",2017,NA
47,"Geoffrey Hammond",48,"3373-0962Z",4050,"GWSC","M",2017,NA
60,"Victor Aimi",48,"507P-07NYE",3810,"SFTL","M",2017,NA
63,"Randall Chamberlain",48,"067A-02ZPS",3740,"TNYA","M",2017,NA
68,"Wes Cole",48,"077A-0AS4U",3650,"SCYM","M",2017,NA
76,"James Sylvia",48,"167C-0A5WE",3475,"VAMP","M",2017,NA
77,"Peter Madsen",48,"0271-09RUE",3465,"UC02","M",2017,NA
91,"Sean Mcclean",48,"147F-05VZX",3100,"LHM","M",2017,NA
93,"David Roger",48,"117T-0A5F3",3025,"FFH","M",2017,NA
96,"Jeffery Stitzel",48,"087N-0AVGG",2840,"STGM","M",2017,NA
13,"Andrew Knoedler",49,"027Y-08EBF",4650,"NEM","M",2017,NA
19,"Rob Westergaard",49,"3871-03GNF",4510,"DAM","M",2017,NA
35,"Chris Burge",49,"027J-076RZ",4320,"NEM","M",2017,NA
42,"Michael Jacobson",49,"097C-01V74",4100,"CMYM","M",2017,NA
52,"Jonathan Ruckdeschel",49,"097C-087TG",3900,"CMYM","M",2017,NA
55,"Steven Olson",49,"3772-06ACY",3880,"OREG","M",2017,NA
61,"Sisir Kudva",49,"3878-03T9G",3800,"FREM","M",2017,NA
68,"Rod Shroufe",49,"377N-09KA6",3650,"OREG","M",2017,NA
78,"Maor Schaal",49,"027P-076Y1",3450,"NEM","M",2017,NA
85,"Konrad Juethner",49,"027X-09RA9",3275,"NEM","M",2017,NA
101,"Sean O'sullivan",49,"077B-0ATX2",2730,"LTMM","M",2017,NA
1,"Stephen Wukitch",49,"027F-07NMN",5185,"NEM","M",2017,NA
20,"Marc Inderhees",49,"267V-05W33",4505,"TFAM","M",2017,NA
25,"Jeffrey Pave",49,"507C-05VZ2",4385,"SFTL","M",2017,NA
46,"Benjamin Kaplan",49,"027U-05EDJ",4060,"NEM","M",2017,NA
48,"Stephen Imbusch",49,"027A-07HJ3",4015,"NEM","M",2017,NA
71,"Mark Heuchert",49,"267D-0AHBY",3630,"TFAM","M",2017,NA
83,"James Dwyer",49,"027H-0ASG9",3375,"NEM","M",2017,NA
89,"Scott Stevens",49,"247U-0A4TE",3150,"SMS","M",2017,NA
95,"Minter Ralston",49,"137U-0AJGE",2895,"NCMS","M",2017,NA
9,"Mark Frost",50,"3773-07KU4",4720,"OREG","M",2017,NA
31,"Andy Fischer",50,"5070-0356H",4390,"SFTL","M",2017,NA
37,"Douglas Sayles",50,"027G-S0UPY",4275,"NEM","M",2017,NA
48,"Trent Theroux",50,"027D-05J76",4150,"NEM","M",2017,NA
57,"Bill Elizondo",50,"2678-074MU",4035,"RAM","M",2017,NA
70,"Todd Blair",50,"1472-09MYX",3900,"UC14","M",2017,NA
79,"Bill Donnelly",50,"0873-042BX",3790,"1776","M",2017,NA
85,"Clint Bogard",50,"377Y-07KMP",3730,"OREG","M",2017,NA
90,"Fredrik Wallenberg",50,"377A-06ZX2",3625,"OREG","M",2017,NA
110,"Barry Heydenberk",50,"1978-05NSX",3350,"MICH","M",2017,NA
130,"Raymond Toy",50,"097E-01V4M",2875,"CMYM","M",2017,NA
133,"Ernie Friend",50,"027A-0ATYU",2425,"UC02","M",2017,NA
124,"Donald Sorterup",50,"0276-06ZGF",3000,"NEM","M",2017,NA
83,"Mark Schenk",50,"187P-09ZYT",3735,"O*H*","M",2017,NA
107,"Frank Kjaersgaard",50,"027A-0338J",3375,"NEM","M",2017,NA
4,"Kurt Dickson",50,"487U-02EM5",5380,"ARIZ","M",2017,NA
5,"Kenton Jones",50,"447C-KRUSH",5285,"SDSM","M",2017,NA
10,"Matthew Gilson",50,"027G-033F6",4700,"NEM","M",2017,NA
22,"Lee Oconnor",50,"377Y-004WK",4590,"OREG","M",2017,NA
35,"Kenneth Hansen",50,"367N-0ANTR",4305,"PSM","M",2017,NA
51,"Gary Mcclellan",50,"507C-08496",4100,"PBM","M",2017,NA
7,"Jeffrey Enright",51,"387A-0685K",5235,"SMM","M",2017,NA
20,"David Lederman",51,"387E-00642",4600,"CRUZ","M",2017,NA
20,"Vaughn Mansmann",51,"437Y-07RZK",4600,"MOST","M",2017,NA
44,"Randall Carver",51,"437M-02NX9",4190,"MOST","M",2017,NA
54,"Karl Schuler",51,"2576-01ZMZ",4050,"FCST","M",2017,NA
117,"David Wallman",51,"077A-07RM8",3240,"CIB","M",2017,NA
121,"Tom Scanlon",51,"0278-05WH2",3125,"NEM","M",2017,NA
118,"Timothy Guscott",51,"0670-07EUS",3180,"TNYA","M",2017,NA
78,"Timothy Costello",51,"387W-09HS1",3800,"SMM","M",2017,NA
102,"Eric Vanzandt",51,"037K-0A6J1",3450,"ADMS","M",2017,NA
132,"David Bullock",51,"0971-0AK05",2565,"CMYM","M",2017,NA
104,"Chris Doppke",51,"0271-090V5",3400,"NEM","M",2017,NA
126,"Jonathan Kahana",51,"387V-08A66",2995,"CRUZ","M",2017,NA
98,"Franklin Duck",51,"1672-04PXF",3500,"INDY","M",2017,NA
8,"Scot Sullivan",51,"377B-003C6",4835,"OREG","M",2017,NA
11,"Rob Perkins",51,"077H-0AA34",4695,"SCYM","M",2017,NA
18,"Ed Coates",51,"437Y-02NS9",4615,"TXLA","M",2017,NA
23,"Matt Kowta",51,"387K-03SC1",4575,"DAM","M",2017,NA
24,"Mark Schactman",51,"107X-01V3C",4535,"UC10","M",2017,NA
28,"John Langton",51,"027W-0ABAR",4425,"NEM","M",2017,NA
28,"Bruce Hopson",51,"2272-01ND0",4425,"SLAM","M",2017,NA
39,"Michael Hannibal",51,"1875-01R42",4260,"O*H*","M",2017,NA
41,"Thomas Erickson",51,"527P-06NA1",4225,"DKTA","M",2017,NA
46,"Andrew Gale",51,"437P-02HNJ",4155,"MOST","M",2017,NA
59,"Robert Norris",51,"4376-05GJR",4005,"MOST","M",2017,NA
65,"Brian Sweenor",51,"0272-097ZM",3985,"NEM","M",2017,NA
71,"Stephen Adney",51,"147F-0APNX",3890,"SYSM","M",2017,NA
74,"Matthew Mckee",51,"0275-09708",3855,"NEM","M",2017,NA
15,"Thomas Macnabb",52,"0775-033N3",4625,"SCYM","M",2017,NA
25,"Andrew Scott",52,"3779-090K6",4510,"OREG","M",2017,NA
27,"Jon Shope",52,"1675-02AR5",4450,"INDY","M",2017,NA
50,"Patrick Mcdermot",52,"027X-07MXT",4125,"NEM","M",2017,NA
54,"Robert Carr",52,"027K-02YER",4050,"NEM","M",2017,NA
67,"Bruce Novis",52,"027K-076DK",3950,"NEM","M",2017,NA
69,"David Mahoney",52,"507W-09EG5",3930,"SFTL","M",2017,NA
77,"Steve Trutane",52,"3872-09374",3810,"ALB","M",2017,NA
89,"Ray Bruce",52,"437P-0AF1A",3655,"MOST","M",2017,NA
97,"Ben Beers",52,"367T-0AU6X",3525,"PSM","M",2017,NA
104,"Robert Switzer",52,"027T-0A7CZ",3400,"NEM","M",2017,NA
109,"William Norris",52,"377S-07TEE",3355,"OREG","M",2017,NA
131,"Herman Arrivillaga",52,"167C-04R1Y",2845,"NAST","M",2017,NA
114,"Michael Ansel",52,"0872-042H2",3300,"1776","M",2017,NA
116,"Scott Ettin",52,"067S-0A9NB",3250,"AGUA","M",2017,NA
128,"Gerald Castano",52,"027Z-091NN",2975,"NEM","M",2017,NA
95,"Kris Kordana",52,"3875-03G0D",3590,"DAM","M",2017,NA
80,"Matthew Bronson",52,"3570-01ZZG",3780,"KM","M",2017,NA
87,"Michael Palm",52,"547K-09R7N",3695,"PMST","M",2017,NA
135,"John Spinney",52,"027V-85988",2350,"NEM","M",2017,NA
94,"John Colvin",52,"5071-09S23",3595,"PBM","M",2017,NA
2,"Eilhard Lussier",52,"3774-025VX",5515,"OREG","M",2017,NA
3,"Mike Shaffer",52,"3378-03B3B",5450,"VCM","M",2017,NA
11,"Paul Mcilroy",52,"387C-03HK6",4695,"TCAM","M",2017,NA
42,"William Finch",52,"1670-02BFS",4200,"CSI","M",2017,NA
46,"Christopher Spearing",52,"057E-085HN",4155,"UC05","M",2017,NA
54,"Matthew Moulton",52,"537C-0984F",4050,"RGSC","M",2017,NA
60,"Matthew Frazier",52,"077J-0A4HP",4000,"SCYM","M",2017,NA
13,"Thomas Beck",53,"137T-05STD",4690,"NCMS","M",2017,NA
37,"Adam Arrington",53,"1573-096J1",4275,"TSCM","M",2017,NA
60,"Robert Wolfgang",53,"027C-0AACT",4000,"NEM","M",2017,NA
72,"Steve Mcadams",53,"387U-073DM",3875,"LOM","M",2017,NA
101,"Jim Silver",53,"3877-03MA6",3470,"FREM","M",2017,NA
108,"Jerry Rivera",53,"247X-0AR10",3360,"UC24","M",2017,NA
111,"Allan Robinson",53,"027N-084F5",3335,"NEM","M",2017,NA
120,"Stefano Mignardi",53,"137V-070RH",3150,"NCMS","M",2017,NA
123,"Jack Defandorf",53,"027N-034WX",3045,"NEM","M",2017,NA
111,"Roger Herr",53,"067X-RAHPT",3335,"FRNY","M",2017,NA
118,"Marc Scott",53,"067M-07XGK",3180,"AGUA","M",2017,NA
80,"Daemon Anastas Ferguson",53,"3772-0871S",3780,"OREG","M",2017,NA
88,"Joseph Laukaitis",53,"027C-03592",3685,"NEM","M",2017,NA
127,"Greg Roberts",53,"567C-0A6HP",2985,"AKMS","M",2017,NA
122,"Curt Malam",53,"507H-09E9U",3065,"PBM","M",2017,NA
92,"Marc Mansour",53,"027H-03504",3600,"NEM","M",2017,NA
98,"Jay Bedsworth",53,"3874-03X00",3500,"SRVM","M",2017,NA
1,"Jeff Erwin",53,"5975-01J0A",5540,"SAWS","M",2017,NA
6,"Ricardo Valdivia",53,"507S-027B2",5280,"GRSC","M",2017,NA
14,"Chuck Allen",53,"387M-06CSX",4635,"WCM","M",2017,NA
16,"Rob Levine",53,"1372-022X6",4620,"NCMS","M",2017,NA
16,"Kurt Baron",53,"3776-03BBC",4620,"OCM","M",2017,NA
19,"David Loeffler",53,"487G-02FYU",4610,"ARIZ","M",2017,NA
40,"Dewey Wyatt",53,"0276-003JN",4230,"NEM","M",2017,NA
42,"Frederic Rudman",53,"027D-035MG",4200,"NEM","M",2017,NA
45,"Harold Sachs",53,"0970-01V78",4175,"CMYM","M",2017,NA
60,"Michael Mundy",53,"027N-07BN2",4000,"NEM","M",2017,NA
66,"Daniel Messinger",53,"504J-0281S",3970,"GRSC","M",2017,NA
68,"Thomas Jones",53,"507P-02JJH",3945,"PBM","M",2017,NA
72,"John Wendel",53,"507D-0AV5Z",3875,"PBM","M",2017,NA
75,"Peter Horwitz",53,"507D-09ZPC",3850,"SFTL","M",2017,NA
26,"Kip Kimble",54,"027J-085SH",4500,"NEM","M",2017,NA
32,"Fritz Bedford",54,"027Y-06131",4370,"NEM","M",2017,NA
36,"Gabor Lengyel",54,"3875-03RC2",4300,"SMM","M",2017,NA
60,"Utley Noble",54,"157K-02100",4000,"UC15","M",2017,NA
76,"Wayne Carlish",54,NA,3825,NA,"M",2017,NA
82,"Francis Shelley",54,"3375-08DB0",3755,"CVMM","M",2017,NA
90,"Eric Johnson",54,"027C-095XX",3625,"NEM","M",2017,NA
96,"Steve O'donnell",54,"0277-09M5K",3530,"NEM","M",2017,NA
98,"Mark Temple",54,"0273-0A53A",3500,"NEM","M",2017,NA
136,"Michael Cape",54,"147T-0ATF5",2195,"USN","M",2017,NA
129,"Thomas Fernandes",54,"027V-0A5HK",2950,"NEM","M",2017,NA
115,"Scott Allison",54,"3870-08BTA",3285,"DAM","M",2017,NA
137,"Glen Seidman",54,"0277-033PW",980,"NEM","M",2017,NA
86,"John Saltenberger",54,"377P-075Y3",3725,"OREG","M",2017,NA
111,"Jack Moore",54,"0274-033CG",3335,"NEM","M",2017,NA
124,"Timothy Dymek",54,"027Z-066SG",3000,"NEM","M",2017,NA
103,"Charles Dewitt",54,"0270-035R5",3425,"NEM","M",2017,NA
104,"David Samuels",54,"337R-066G7",3400,"SCA","M",2017,NA
92,"Matthew Stundtner",54,"027P-0A2HV",3600,"NEM","M",2017,NA
83,"Channing Greene",54,"217T-02VEE",3735,"IM","M",2017,NA
133,"Warren Angell",54,"027D-0A7R8",2425,"NEM","M",2017,NA
30,"Vincent Brockman",54,"147J-08DHS",4395,"SPM","M",2017,NA
33,"Kevin Hunt",54,"027Y-033H9",4335,"NEM","M",2017,NA
34,"Bradley Dineen",54,"217T-02VBW",4320,"IM","M",2017,NA
49,"Mark Devlin",54,"0276-069TX",4140,"NEM","M",2017,NA
51,"Paul Mcnamara",54,"377Z-0601J",4100,"OREG","M",2017,NA
53,"Christopher Digilio",54,"507U-027K7",4065,"SFTL","M",2017,NA
57,"Jeff Rubin",54,"047N-0ARJ5",4035,"NIAG","M",2017,NA
60,"Chris Paolini",54,"177P-01UGK",4000,"CSMT","M",2017,NA
14,"Michael Johmann",55,"417F-01WFK",4610,"SKY","M",2017,NA
21,"Diego Pombo",55,"337U-049K1",4445,"GWSC","M",2017,NA
40,"David Winkler",55,"027A-075XT",4065,"NEM","M",2017,NA
63,"Bill Sams",55,"3379-09M5V",3770,"SCA","M",2017,NA
73,"Albert Litter",55,"5075-061RF",3650,"SFTL","M",2017,NA
6,"Stanley Vela",55,"387D-002FZ",4815,"NBA","M",2017,NA
10,"Chris French",55,"027Z-034EP",4670,"NEM","M",2017,NA
104,"Francisco Ramirez",55,"027B-02ZKH",3085,"NEM","M",2017,NA
108,"Tom Deboisblanc",55,"337T-08C4P",2965,"SCA","M",2017,NA
48,"Gregg Recanzone",55,"387Z-03GZ0",3940,"DAM","M",2017,NA
65,"Francois Caudrillier",55,"5072-01XSB",3750,"PBM","M",2017,NA
95,"Patrick Riordan",55,"027W-008D0",3250,"NEM","M",2017,NA
103,"David Randesi",55,"047F-07M4M",3100,"BUMS","M",2017,NA
88,"Robert Mcdaniel",55,"167K-02A9T",3425,"INDY","M",2017,NA
89,"Randall Mertes",55,"2379-01K67",3400,"ARKM","M",2017,NA
85,"Joseph Burzynski",55,"067W-02XK8",3460,"TNYA","M",2017,NA
46,"Paul Katterle",55,"1877-01R44",4015,"O*H*","M",2017,NA
107,"Brent Anderson",55,"4376-02PXA",2975,"MOST","M",2017,NA
53,"Timothy Gore",55,"027W-035ME",3880,"NEM","M",2017,NA
8,"Michael Aubrey",56,"507N-090CM",4700,"PBM","M",2017,NA
27,"Israel Robles",56,"4379-02PXY",4230,"MOST","M",2017,NA
36,"Tom Toomey",56,"327S-080B5",4125,"CMS","M",2017,NA
42,"Jonathan Chatinover",56,"027R-07MX0",4050,"NEM","M",2017,NA
58,"Carey Callaghan",56,"0274-046WE",3825,"NEM","M",2017,NA
59,"Rick Gilbert",56,"0270-0A11W",3800,"NEM","M",2017,NA
61,"Matt Handel",56,"507X-06K5H",3795,"PBM","M",2017,NA
62,"Tim Rodden",56,"387X-0928F",3785,"SFGG","M",2017,NA
74,"Richard Jackson-Gistelli",56,"377U-0AMVJ",3615,"OREG","M",2017,NA
76,"Paul Arsenault",56,"027F-05HAY",3600,"NEM","M",2017,NA
76,"Steve Weinstein",56,"217H-07G3X",3600,"IM","M",2017,NA
27,"David Schubert",56,"027K-DAS61",4230,"NEM","M",2017,NA
65,"Mark Totten",56,"027V-035MF",3750,"NEM","M",2017,NA
2,"James Biles",56,"207J-SWMMR",5035,"WMAC","M",2017,NA
41,"Matthew Snyderman",56,"387W-03MTT",4055,"ECAM","M",2017,NA
91,"John Higley",56,"507R-09UC8",3305,"PBM","M",2017,NA
113,"Mark Stewart",56,"187S-01R3B",2500,"O*H*","M",2017,NA
109,"Jim Barrick",56,"387J-06353",2950,"SMM","M",2017,NA
17,"Matthew Bickley",56,"127K-02HRM",4555,"TMAS","M",2017,NA
43,"Daniel Force",56,"0273-0AU15",4040,"NEM","M",2017,NA
9,"James Byers",56,"047J-01X2V",4675,"ROCH","M",2017,NA
76,"John Weiss",56,"167C-02BBH",3600,"INDY","M",2017,NA
32,"Wadi Farach",56,"337D-03AN1",4180,"SCA","M",2017,NA
56,"Bill Meier",56,"027W-035U3",3850,"NEM","M",2017,NA
85,"Jeffrey Conway",56,"067F-02YYP",3460,"TNYA","M",2017,NA
4,"Mark Loftis",57,"067Z-0770Z",4900,"AGUA","M",2017,NA
5,"John Gallant",57,"117T-091ZN",4855,"UC11","M",2017,NA
22,"Chip Green",57,"507A-06SX1",4430,"PBM","M",2017,NA
69,"William Berman",57,"0279-075NH",3735,"NEM","M",2017,NA
74,"Matt Freeman",57,"187P-01PY9",3615,"O*H*","M",2017,NA
95,"Bob Olson",57,"027C-072SS",3250,"NBPB","M",2017,NA
110,"Steve Souders",57,"3877-07M8R",2725,"FREM","M",2017,NA
7,"Mark Johnston",57,"3174-031WD",4715,"FLOW","M",2017,NA
70,"Joseph Burke",57,"437Y-05ZJZ",3700,"GTX","M",2017,NA
71,"Andrew Wamsley",57,"1872-09PAF",3690,"O*H*","M",2017,NA
76,"Ken Gersbach",57,"147V-065N7",3600,"SPM","M",2017,NA
49,"Neil Purdy",57,"0273-0A607",3935,"NEM","M",2017,NA
65,"John Waanders",57,"0570-07EDU",3750,"UC05","M",2017,NA
101,"Rex Noble",57,"507G-07UM6",3145,"PBM","M",2017,NA
44,"William Ritter",57,"417F-06N3N",4025,"SKY","M",2017,NA
47,"Robert Ballou",57,"0273-035MP",3960,"NEM","M",2017,NA
3,"Chris Tainty",57,"387K-03JCS",4920,"CRUZ","M",2017,NA
59,"Christopher Shrader",57,"157A-02AAP",3800,"ESMS","M",2017,NA
114,"Mike Scott",57,"0274-0A5DP",2175,"NEM","M",2017,NA
35,"Spencer Schneider",57,"067E-088S9",4160,"BURN","M",2017,NA
98,"James Andersen",57,"507S-094GJ",3235,"PBM","M",2017,NA
20,"Vincent Burks",57,"027Z-033TJ",4450,"NEM","M",2017,NA
25,"James Spallas",57,"387C-09R6W",4275,"SRVM","M",2017,NA
106,"John Tedeschi",57,"027Z-086AN",3000,"NEM","M",2017,NA
11,"Doug Allen",58,"2579-081FG",4640,"WMST","M",2017,NA
13,"Chuck Beatty",58,"187T-085KM",4625,"O*H*","M",2017,NA
18,"Chris Layton",58,"2173-02VAE",4525,"IM","M",2017,NA
31,"Mark Doyle",58,"137V-023Y2",4200,"NCMS","M",2017,NA
54,"Douglas Graeber",58,"377T-09X74",3860,"OREG","M",2017,NA
81,"Nelson Chafetz",58,"437A-02P57",3535,"TXLA","M",2017,NA
82,"Simon Thornton",58,"437M-WST24",3475,"MOST","M",2017,NA
116,"Terrence Keller",58,"3870-0ASB1",1750,"UC38","M",2017,NA
16,"Jorge Cortina",58,"127G-05UGB",4565,"TMAS","M",2017,NA
30,"William Toepper",58,"377A-02V3P",4210,"OREG","M",2017,NA
82,"Todd Norian",58,"0271-08CNJ",3475,"NEM","M",2017,NA
45,"David Welsh",58,"2573-02P46",4020,"UC25","M",2017,NA
29,"Todd Estabrook",58,"027M-046HM",4220,"NEM","M",2017,NA
112,"Robert Stansfield",58,"4574-0AS5T",2600,"UC45","M",2017,NA
23,"Richard Risso",58,"387F-03NN7",4395,"CRUZ","M",2017,NA
93,"William Benko",58,"597H-01J1Y",3280,"SAWS","M",2017,NA
95,"Perry Christenberry",58,"267M-08B72",3250,"NTXL","M",2017,NA
84,"John O'shaughnessy",58,"1278-09KEN",3470,"VMST","M",2017,NA
80,"Jay Definis",58,"187C-07WXM",3550,"O*H*","M",2017,NA
24,"John Dickmann",58,"027H-05W22",4325,"NEM","M",2017,NA
50,"Charles Grant",58,"027P-07HCP",3920,"NEM","M",2017,NA
19,"Luke Claus",59,"3372-064A3",4505,"SCA","M",2017,NA
26,"Marc Israel",59,"0772-06Y5B",4250,"SCYM","M",2017,NA
33,"Paul Adamson",59,"387D-03VY8",4165,"ECAM","M",2017,NA
33,"Marty Hendrick",59,"507Y-027T9",4165,"SFTL","M",2017,NA
38,"Bob Sege",59,"027R-033GF",4105,"NEM","M",2017,NA
39,"William Davis",59,"0271-0AFFB",4100,"NEM","M",2017,NA
64,"David Watterson",59,"117W-06WAG",3765,"TPIT","M",2017,NA
71,"Kevin Curley",59,"147C-09FCT",3690,"BDO","M",2017,NA
85,"Philip Harasz",59,"147X-07GD6",3460,"SPM","M",2017,NA
93,"Anker Lerret",59,"027P-ANKER",3280,"NEM","M",2017,NA
99,"Lou Hill",59,NA,3225,NA,"M",2017,NA
102,"Tom Douris",59,"087S-0224H",3105,"1776","M",2017,NA
105,"Michael Pelfini",59,"387J-0A510",3030,"TAM","M",2017,NA
36,"Kenneth Nichols",59,"507A-01YE8",4125,"PBM","M",2017,NA
52,"George Alexandre",59,"027N-0ATWH",3915,"NEM","M",2017,NA
54,"Brian Jones",59,"4074-01MTY",3860,"DMST","M",2017,NA
100,"Steve Clary",59,"187B-0AMT9",3175,"O*H*","M",2017,NA
1,"Karl Tallman",59,"387S-04Z9K",5075,"CRUZ","M",2017,NA
12,"Michael Fitzgerald",59,"3670-0084N",4635,"PSM","M",2017,NA
111,"Andy Prosser",59,"2873-0ASC6",2700,"UC28","M",2017,NA
15,"Stephen Davis",59,"3375-064T4",4600,"SCA","M",2017,NA
92,"John Davis",59,"1671-02AKF",3300,"INDY","M",2017,NA
57,"Laurent Cali",59,"5079-0AEKN",3830,"SFTL","M",2017,NA
68,"Neil Greenspan",59,"0276-0768Z",3740,"NEM","M",2017,NA
50,"Mark Schwartz",59,"3878-03GDY",3920,"DAM","M",2017,NA
90,"Robert Crane",59,"0278-06PWM",3335,"NEM","M",2017,NA
115,"Steven Goran",59,"067U-02XSF",2060,"TNYA","M",2017,NA
21,"Joe Aumiller",60,"197P-029JT",4210,"MICH","M",2017,NA
29,"Dan Sheahan",60,"1274-06ZBG",4120,"VMST","M",2017,NA
35,"Rick Hudson",60,"1579-07GME",4025,"ESMS","M",2017,NA
38,"Steve Waters",60,"387H-09WE7",4000,"SRVM","M",2017,NA
43,"Andy Mascheroni",60,"387S-03SM3",3960,"TAM","M",2017,NA
55,"John Lomasney",60,"047S-01XVD",3750,"BUMS","M",2017,NA
70,"Itzhak Reichman",60,"437G-06PJP",3585,"MOST","M",2017,NA
74,"Denny Koonce",60,"2274-0AR8K",3550,"UC22","M",2017,NA
85,"Mike Taber",60,"5078-01MDG",3275,"PBM","M",2017,NA
91,"Jay Garrett",60,"0274-083FS",3160,"NEM","M",2017,NA
96,"Mark Lane",60,"377A-06R2Y",3085,"OREG","M",2017,NA
98,"Rupert Seals",60,"087W-0224D",3075,"FINS","M",2017,NA
114,"Ed Stoll",60,"027T-0AVCA",1800,"WW","M",2017,NA
17,"Donald Uhlir",60,"4870-0059P",4375,"ARIZ","M",2017,NA
89,"Thomas Delia",60,"027C-035T2",3250,"NEM","M",2017,NA
16,"John Sylvester",60,"147N-12757",4400,"SYSM","M",2017,NA
48,"Thomas Gelinne",60,"0678-02XR9",3885,"TNYA","M",2017,NA
49,"Raul Borrastero",60,"327S-0AS6X",3870,"UC32","M",2017,NA
109,"Charlie Greenberg",60,"0678-076FX",2675,"AGUA","M",2017,NA
5,"Lars Durban",60,"3670-02KNC",4720,"PSM","M",2017,NA
71,"Nicholas Solomon",60,"217Y-09PB4",3575,"IM","M",2017,NA
90,"James Burden",60,"0279-07ZBD",3200,"NEM","M",2017,NA
61,"Duane Grassell",60,"187B-01PH5",3680,"O*H*","M",2017,NA
67,"Patrick Gallagher",60,"047V-01XWW",3645,"BUMS","M",2017,NA
8,"Phil Sidenberg",61,"337J-03AYK",4575,"SCA","M",2017,NA
65,"Terry Rogers",61,"3779-06S7G",3655,"OREG","M",2017,NA
74,"Robert Hopkins",61,"047H-09BRA",3550,"BUMS","M",2017,NA
79,"Bart Hunter",61,"377Z-0A543",3480,"OREG","M",2017,NA
92,"Bruce Mcqueen",61,"567J-098ET",3135,"AKMS","M",2017,NA
111,"Charles Brown",61,"337B-0A88C",2650,"SCA","M",2017,NA
23,"Peter Branson",61,"5672-0A43F",4175,"AKMS","M",2017,NA
52,"Mark Losinski",61,"337M-06UTF",3840,"CVMM","M",2017,NA
105,"Glenn Schrager",61,"507B-028GJ",2900,"SFTL","M",2017,NA
14,"Timothy Kennedy",61,"147F-02RF0",4475,"SPM","M",2017,NA
15,"William Throne",61,"1277-01U6F",4455,"VMST","M",2017,NA
106,"Robert Feenstra",61,"387N-060N3",2885,"DAM","M",2017,NA
44,"Thierry Wilbrandt",61,"167K-02AV9",3950,"INDY","M",2017,NA
82,"Franklin Johnson",61,"027Z-FDJJR",3370,"NEM","M",2017,NA
45,"John Phillips",61,"5070-008CK",3925,"SFTL","M",2017,NA
2,"James Ritter",61,"177K-01UB1",5015,"CSMT","M",2017,NA
50,"Ed Pritchard",61,"5076-02S1Z",3860,"PBM","M",2017,NA
9,"Stephan Freeman",61,"147C-02REX",4565,"SPM","M",2017,NA
93,"Martin Nadeau",61,"197J-0A98X",3130,"MICH","M",2017,NA
81,"Robert Dyer",61,"027H-035MU",3420,"NEM","M",2017,NA
24,"David Woodruff",61,"387N-03HFT",4160,"DAM","M",2017,NA
25,"David O'brien",61,"027H-033W2",4150,"NEM","M",2017,NA
87,"Fred Bartlett",61,"0274-033J5",3260,"NEM","M",2017,NA
62,"Donald Slovenkai",61,"027C-0346G",3675,"NEM","M",2017,NA
19,"Eric Durban",62,"367T-02KPA",4340,"BWAQ","M",2017,NA
38,"Douglas Shemin",62,"027Z-06J6M",4000,"NEM","M",2017,NA
57,"Jim Shirey",62,"197K-076M6",3740,"MICH","M",2017,NA
58,"Bill Beyerbach",62,"0470-01XKR",3715,"ROCH","M",2017,NA
59,"Steve Kolis",62,"0275-01M7A",3710,"NEM","M",2017,NA
66,"Thomas Grubb",62,"1671-084G7",3650,"INDY","M",2017,NA
101,"Hugh Duffy",62,"327E-031Y1",3015,"CMS","M",2017,NA
12,"Jefferson Vaughan",62,"527E-01HUA",4490,"DKTA","M",2017,NA
83,"Lee Porisch",62,"437U-02PNA",3350,"MOST","M",2017,NA
53,"Jim Near",62,"5573-08FA5",3825,"PALM","M",2017,NA
72,"Frank Mockler",62,"0276-033K9",3570,"NEM","M",2017,NA
76,"John Carter",62,"027Y-07KEE",3535,"NEM","M",2017,NA
108,"James Lisius",62,"027Y-08BKU",2680,"MESC","M",2017,NA
1,"Sandy Macdonald",62,"3870-03H4C",5185,"SMST","M",2017,NA
116,"Joseph Mcnealy",62,"0278-0AV1A",1400,"WW","M",2017,NA
18,"Scott Christie",62,"337W-03EJT",4350,"VCM","M",2017,NA
42,"Peter Wyman",62,"5577-07P7Z",3975,"LOCO","M",2017,NA
12,"Michael Yagemann",62,"5074-01SMZ",4490,"PBM","M",2017,NA
25,"John Nixon",62,"147S-034RW",4150,"SPM","M",2017,NA
107,"William Hirsch",62,"1479-0A669",2725,"SCCS","M",2017,NA
28,"John Flack",62,"137R-023CM",4140,"NCMS","M",2017,NA
33,"Jeffrey Citron",62,"387J-03RPY",4080,"YCMS","M",2017,NA
35,"George Van Meter",62,"417T-01W3S",4025,"SKY","M",2017,NA
102,"Fred Gifford",62,"387Z-07Z9Z",3000,"SFGG","M",2017,NA
6,"Neil Wasserman",62,"1870-01UG5",4660,"O*H*","M",2017,NA
