"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year"
156,"Laura Burton",42,"ISF",3000,"161B-02AN1","W",2011
159,"Mele Echiburu",41,"DAM",2980,"381A-05SRC","W",2011
160,"Geraldine Gardner",42,"UNAT",2975,"0214-070JP","W",2011
161,"Barb Fox",42,"PNA",2950,"3610-07689","W",2011
161,"Mei-Hsin Kuo",42,"ISF",2950,"1613-02BE2","W",2011
161,"Sheri Schauwecker",44,"SCA",2950,"331T-05YNT","W",2011
164,"Sherrie Murnahan",42,"MOVY",2905,"2812-06DUH","W",2011
165,"Lara Urano",41,"CMS",2900,"321H-06TDC","W",2011
165,"Kristin Shreeve",44,"OREG",2900,"371H-026E9","W",2011
167,"Barbara Nelson",41,"PNA",2895,"3612-074M7","W",2011
168,"Janie Crosmer",41,"UNAT",2890,"2617-072TR","W",2011
169,"Bry Roskoz",41,"NEM",2850,"0212-06JHZ","W",2011
169,"Tess Rosales",43,"FACT",2850,"141V-07352","W",2011
169,"Serena Lambiase",41,"PCAT",2850,"2611-076J6","W",2011
172,"Carin Ganjon",41,"CMYM",2830,"091T-01VNW","W",2011
173,"Kim Oerkfitz",42,"MOST",2805,"4310-0769X","W",2011
173,"Lana Lambert",43,"PMST",2805,"541Y-01HZR","W",2011
175,"Stephanie Hoftyzer",41,"DAM",2785,"381E-03HAS","W",2011
175,"Kelly Kemp",40,"SWMS",2785,"3716-0760H","W",2011
177,"Jill Thrasher",43,"NIAG",2775,"0418-01XXE","W",2011
178,"Juliet Casper",43,"GSMS",2725,"551U-06KZS","W",2011
178,"Priscilla O'Carroll",44,"AGUA",2725,"061A-02YY8","W",2011
178,"Claudia Hardeman",41,"MOST",2725,"431E-06RGZ","W",2011
181,"Pamela McFarland",44,"SKY",2715,"411F-01W7M","W",2011
182,"Meredith Rubenzahl",41,"AGUA",2700,"061P-0740J","W",2011
183,"Teresa Engrav",40,"PNA",2675,"3618-075VN","W",2011
184,"Laura Jageman",42,"RIDG",2670,"261U-06MFK","W",2011
184,"Ronda Cluff",40,"FMMS",2670,"261A-07751","W",2011
186,"Ann Sloan",42,"PNA",2650,"361S-07544","W",2011
187,"Sharon Sharp",44,"ARKM",2625,"2318-064BS","W",2011
188,"Dana Welch",42,"DAM",2620,"381X-071EV","W",2011
189,"Eva Day Wulff",43,"PNA",2560,"3619-06BSC","W",2011
190,"Jessica Pinjuv",42,"SLV",2500,"331E-06RD8","W",2011
191,"Anne Koepfinger",42,"UNAT",2460,"1212-067YF","W",2011
191,"Nikki Niemann",41,"SCA",2460,"331J-05VHZ","W",2011
193,"Amy Sheehan",43,"MESC",2450,"021D-075EN","W",2011
194,"Denine Schmitz",44,"OREG",2410,"371X-074BJ","W",2011
194,"Katie Skoog",42,"DAM",2410,"381V-06VCH","W",2011
196,"Kris Houchens",43,"ISF",2400,"161P-02ACG","W",2011
197,"Susan Schumacher",44,"1776",2350,"081H-06GZG","W",2011
198,"Lisa Coen",44,"DRM",2230,"1712-06YW8","W",2011
199,"Mieke Miller",40,"CVMM",2200,"331M-06X3E","W",2011
200,"Josie Berry",40,"MOST",2170,"4317-06PUP","W",2011
201,"Karin DeVarennes",42,"DAM",2000,"381W-06XY0","W",2011
202,"Punita Arora",43,"ISF",1535,"161V-06MKB","W",2011
1,"Laurie Hug",45,"1776",5160,"0812-0226X","W",2011
2,"Andrea Block",49,"IM",5050,"211Y-02VBE","W",2011
3,"Susie Shuck",45,"ISF",4900,"161V-02AMJ","W",2011
4,"Kimberly Elsbach",48,"DAM",4880,"381B-03NH6","W",2011
4,"Charlotte Petersen",46,"SPM",4880,"141F-02RF8","W",2011
6,"Vibeke Swanson",49,"1776",4865,"081W-02223","W",2011
7,"Charlotte Hollings",46,"VMST",4825,"121K-02JDH","W",2011
8,"Kerry Halsted",47,"DAM",4690,"381F-03GED","W",2011
9,"Lisa Sheeper",46,"MELO",4685,"381K-03G4T","W",2011
10,"Arlene Delmage",48,"OREG",4680,"371T-01Z4F","W",2011
11,"Carola Khouri",48,"STAN",4650,"381R-002NF","W",2011
12,"Heather Hagadorn",45,"CMS",4635,"3213-030PS","W",2011
13,"Nicole Vanderpoel",46,"CMS",4610,"321V-0306H","W",2011
14,"Ali Hall",49,"MARY",4550,"091T-03PN2","W",2011
15,"Heidi Kafka",48,"IM",4540,"211D-02X7X","W",2011
16,"Pamela Torrey",49,"MESC",4525,"021C-034FJ","W",2011
17,"Stacy Leon",45,"TXLA",4510,"431R-06RTB","W",2011
18,"Janet Harris",45,"AGUA",4505,"061C-02X8N","W",2011
19,"Karen Matson",47,"OREG",4500,"371D-0266T","W",2011
19,"Lynn Squires",46,"OREG",4500,"371Y-026JH","W",2011
19,"Linda Beane",45,"NEM",4500,"021N-071ZY","W",2011
22,"Jana Matena",48,"MELO",4485,"381S-03JGZ","W",2011
23,"Stephanie Couch",46,"MELO",4475,"3812-03UKW","W",2011
24,"Valerie Jenkins",47,"OREG",4450,"3719-0265K","W",2011
25,"Amy Rieger",49,"DAM",4425,"381V-03JMG","W",2011
25,"Becky Cleavenger",47,"CVMM",4425,"331N-06DB4","W",2011
27,"Julie Roberts",46,"DAM",4405,"381K-0424S","W",2011
28,"Bobbi Rudin",49,"SCA",4400,"331F-05WF5","W",2011
29,"Marcia Cleveland",46,"IM",4390,"211E-01S4Y","W",2011
30,"Betsy Hanson",49,"SBM",4375,"331P-03D7C","W",2011
31,"Jill Shaffer",49,"VCM",4360,"3313-03B5F","W",2011
32,"Dawn Clark",46,"SPM",4350,"141E-05VRX","W",2011
33,"Denise Stuntzner",48,"OREG",4300,"3718-0266M","W",2011
33,"Ellen Ferguson",48,"OREG",4300,"371G-00661","W",2011
35,"Lori Terlouw",46,"ARKM",4280,"2319-01K2V","W",2011
36,"Elaine Debitetto",47,"NEM",4265,"021Y-0351H","W",2011
37,"Laura Delorey",48,"NEM",4250,"021V-06HKC","W",2011
37,"Nancy Wright",49,"DAM",4250,"381A-03HFS","W",2011
37,"Dianne Viales",48,"OREG",4250,"371E-025YH","W",2011
37,"Karen Kimple",49,"WMAC",4250,"201D-06PS9","W",2011
41,"MJ Caswell",49,"OREG",4245,"371T-026ZK","W",2011
42,"Sheryl Watkins",46,"DYSM",4230,"141N-008D5","W",2011
42,"Nancy Tunstall",48,"NEM",4230,"021G-033B9","W",2011
44,"Julie Martinez",48,"LOM",4205,"381P-03NZU","W",2011
44,"Sheryl Scott",48,"NEM",4205,"0211-046J8","W",2011
46,"Tina Childress-Brown",46,"ISF",4200,"161K-02AKA","W",2011
47,"Rebecca Perry",46,"MAM",4165,"3814-03U8J","W",2011
48,"Gerri Fernandez",45,"ISF",4150,"161C-02AFY","W",2011
48,"Patricia Price",48,"DAM",4150,"381W-05U69","W",2011
50,"Barbara Burke",49,"PAFC",4140,"081W-0221J","W",2011
51,"Sheila Flanigan",46,"NEM",4135,"021F-05UG1","W",2011
52,"Lynda Yancher",47,"DAM",4125,"381R-03RFT","W",2011
52,"Jane Cheney",49,"NEM",4125,"021E-05ECA","W",2011
54,"Denise Smart",48,"TULS",4120,"271E-01JX6","W",2011
55,"Melanie Dullea",49,"CMS",4115,"321E-030GX","W",2011
56,"Joni Young",49,"OREG",4110,"3715-0260B","W",2011
56,"Pam Snider",49,"OREG",4110,"3710-026SD","W",2011
58,"Jocelyn Sanford",45,"OREG",4100,"3716-0264Z","W",2011
58,"Barbara Cronin-Stagnari",49,"AQFT",4100,"061B-02XZW","W",2011
60,"Julie Langston",48,"DAM",4090,"381X-03GYT","W",2011
61,"Lisa Zedonis",49,"ISF",4075,"161T-02BHH","W",2011
61,"Melissa Kerker",46,"ISF",4075,"1614-02A9G","W",2011
63,"Jennifer Phalen",46,"SCAM",4065,"381Y-03HS1","W",2011
64,"Terri Tyynismaa",48,"OREG",4050,"371X-05W95","W",2011
65,"Michelle Behseresht",45,"WMST",4040,"251K-064ED","W",2011
65,"Kelley Ryan-Warner",47,"TAM",4040,"381U-03JEB","W",2011
67,"Pamela Ronald",49,"DAM",4020,"3813-03GZ2","W",2011
68,"Robin Tracy",46,"DKTA",4000,"521S-01HU3","W",2011
69,"Kim Donovan",47,"NEM",3975,"021P-0343A","W",2011
70,"Stacey Ellison",45,"MPM",3970,"381J-072A0","W",2011
71,"Suzanne Sanchez",48,"SPM",3950,"141C-02U8U","W",2011
71,"Paula Moe",47,"OREG",3950,"371Z-05TWU","W",2011
73,"Mary Turner",47,"PMST",3945,"5418-01HXJ","W",2011
74,"Laura Jones",45,"UNAT",3940,"121U-02J31","W",2011
75,"Linda Casillas",48,"DAM",3925,"381D-03PRE","W",2011
76,"Mary Hope McQuiston",45,"MTRC",3905,"3818-068KP","W",2011
77,"Anne-France Saillot",48,"BERK",3890,"0715-01YV4","W",2011
78,"Robin Mills",48,"MAM",3860,"381X-03GFV","W",2011
79,"Melissa Palmer",46,"SLV",3850,"331U-06VX4","W",2011
79,"Suzanne Grebe",49,"MICH",3850,"191F-0210N","W",2011
79,"Catherine Dickson",47,"NEM",3850,"021E-05UCX","W",2011
82,"Nancy Speer",48,"VMST",3845,"1218-05XR8","W",2011
83,"Susan Nolte",49,"CMS",3835,"3216-030PV","W",2011
83,"Susan Wienker",46,"DAM",3835,"381C-0741X","W",2011
85,"Mary Ann Stich",49,"TAM",3830,"381U-03SAF","W",2011
86,"Jill Robertson",47,"SCA",3825,"3315-02FNV","W",2011
86,"Katherine Kardok",45,"NEM",3825,"021V-0336A","W",2011
88,"Kim Larson",47,"SCAM",3815,"381A-03FFV","W",2011
89,"Valerie Karam",46,"CMYM",3805,"091X-062PT","W",2011
90,"Susanne Schoeller",48,"NEM",3800,"021V-06J3X","W",2011
90,"Susan Sutherland",48,"OREG",3800,"3715-0272C","W",2011
92,"Terry Powers",47,"MPM",3795,"381U-06FKN","W",2011
93,"Susan Mackay",46,"MESC",3790,"0217-063KK","W",2011
94,"Willee Broberg",45,"UNAT",3780,"371R-0663Y","W",2011
95,"Karen Daniels",49,"SCA",3775,"331T-06A4E","W",2011
95,"Ami Brimhall",48,"SWMS",3775,"371B-026WV","W",2011
97,"Rose Cholewinski",48,"DAM",3770,"381A-03PTX","W",2011
98,"Lori Muller",47,"NEM",3760,"0219-06V6K","W",2011
99,"Eden Gasior",49,"SKY",3755,"4117-075K3","W",2011
99,"Elizabeth Joyce",46,"IM",3755,"211V-05UER","W",2011
101,"Michelle Smith",49,"ESMS",3750,"151U-066FE","W",2011
102,"Elizabeth Lasley",45,"MARY",3740,"0915-01VJ0","W",2011
103,"Julie Andrade",49,"OREG",3735,"371V-06KMD","W",2011
104,"Audrey Earley",48,"FCST",3730,"2511-04DUV","W",2011
105,"Lynne Lasser",48,"IM",3725,"211X-04U3A","W",2011
105,"Ann Brown",48,"MERR",3725,"091K-0759J","W",2011
107,"Dana Jones",46,"MBAY",3720,"381U-064X8","W",2011
108,"Laura Anderson",48,"DAM",3700,"381V-03TJN","W",2011
108,"Pam Kimmel",46,"SKY",3700,"411U-01W8J","W",2011
110,"Marci Edge",46,"SCMC",3675,"331D-07122","W",2011
110,"Roberta Millstein",45,"DAM",3675,"3818-041T0","W",2011
110,"Michele Smith",46,"NSC",3675,"1614-076CV","W",2011
110,"JoAnne Bolivar",48,"PHX",3675,"481Y-02FAF","W",2011
114,"Leslie Beard",45,"OREG",3650,"3711-06KJ0","W",2011
114,"Yvette Irons",49,"SCA",3650,"331R-06UT3","W",2011
114,"Terri Heynen",46,"DAM",3650,"381G-040NX","W",2011
114,"Erin Perry",47,"DAM",3650,"381X-03GD7","W",2011
118,"Lori Harvey",45,"NEM",3625,"021A-0337S","W",2011
118,"Suzanne McLarty",45,"OREG",3625,"371B-072W4","W",2011
120,"Karen Scholte",45,"OREG",3610,"371R-076HY","W",2011
121,"Maria Matsco",45,"NEM",3600,"021H-06V4Y","W",2011
121,"Mary Gentry",49,"NEM",3600,"0212-033PZ","W",2011
121,"Lindy Eime",49,"ISF",3600,"161U-02A87","W",2011
121,"Cheryl Atchley",49,"ISF",3600,"161V-02AFE","W",2011
121,"Karen Harrison",49,"PCAT",3600,"261J-02GRH","W",2011
126,"Lynn Albrow",49,"OREG",3595,"371T-06PF8","W",2011
127,"Lyn Duncan",49,"NEM",3570,"021N-033RG","W",2011
128,"Anita Burkard",47,"SWMS",3565,"371A-02VU4","W",2011
129,"Susan Marchetti",45,"MARY",3550,"091X-05G9V","W",2011
129,"Elaine Disney",47,"NTEX",3550,"261Y-02G3H","W",2011
129,"Noha Sahyoun",49,"UCLA",3550,"331R-05E2T","W",2011
132,"Margaret Holland Sparages",47,"NEM",3545,"021B-046XE","W",2011
132,"Melissa Kretschmer",48,"METR",3545,"061U-05EBX","W",2011
134,"Jocelyn Piccone",46,"DRM",3540,"171D-061PU","W",2011
134,"Colleen Winans",49,"MARY",3540,"091U-01VB1","W",2011
134,"Sue Kelly-Van Engen",49,"IAMA",3540,"4015-05FYK","W",2011
137,"Denise Croucher",47,"SWMS",3525,"3716-026AN","W",2011
138,"Allison LaField",47,"MOST",3520,"431B-06MXY","W",2011
139,"Theresa Brewer",46,"ARKM",3515,"231V-01K52","W",2011
140,"Therese Snyder",48,"SCA",3505,"331T-065ZB","W",2011
141,"Josephine Carey",49,"T2NM",3500,"141X-02TGH","W",2011
141,"Caroline Christen",46,"NEM",3500,"021C-075G5","W",2011
143,"Vicki Stolberg",48,"MTRC",3495,"3815-06P69","W",2011
144,"Rose Shillito",48,"DAM",3490,"381W-00778","W",2011
145,"Janice Tacconi",48,"OREG",3460,"3711-0264U","W",2011
146,"Jennifer Barlow",45,"NEM",3450,"021G-06F3A","W",2011
146,"Lisa Greedy",46,"PCAT",3450,"2610-06P37","W",2011
146,"Roberta Bardini",46,"COLU",3450,"091J-01VR5","W",2011
146,"Stephanie Koop",47,"DAM",3450,"381X-03GFA","W",2011
150,"Jane Hutzol",46,"DKTA",3440,"521C-06G41","W",2011
151,"Giulia Hattan",47,"FCST",3435,"251J-04DPV","W",2011
151,"Debbie Pappa",49,"OREG",3435,"371H-061TE","W",2011
153,"Kimberly Edgar",46,"NEM",3425,"0212-02UEF","W",2011
154,"Sharon McGoff",47,"ISF",3400,"161U-02A9U","W",2011
154,"Holly Pietrofesa",49,"SMMM",3400,"3816-03KTD","W",2011
154,"Terri Cutz",46,"OREG",3400,"371Z-06UFD","W",2011
154,"Tina Oakes",49,"ISF",3400,"161S-02ACZ","W",2011
158,"Claudia Junqueira",48,"SPM",3390,"141W-02U46","W",2011
159,"Angela Davanzo",47,"SCA",3375,"331P-06KWF","W",2011
160,"Jerri Clark",45,"SWMS",3370,"3714-06PU9","W",2011
161,"Eileen Fisher",48,"MARY",3350,"091U-01VW1","W",2011
161,"Dana Lindquist",48,"NCMS",3350,"131F-06T8N","W",2011
163,"Carolyn Welty-Fick",46,"OREG",3340,"371A-02753","W",2011
164,"Catherine Dickson",46,"ARIZ",3335,"481W-06GP1","W",2011
164,"Carroll Pierce",47,"NEM",3335,"021H-076DC","W",2011
164,"Beth Rodewig",49,"NEM",3335,"021D-061KY","W",2011
164,"Nathalie Gonzales",46,"SCA",3335,"331S-06V2B","W",2011
168,"Nathalie Dulac",46,"FCST",3325,"251D-04E0C","W",2011
169,"Ellen Reeher",46,"MINN",3320,"301V-025E9","W",2011
170,"Julie DiSilvestro",45,"NEM",3315,"0219-06M6B","W",2011
171,"Cynthia Heady",49,"SKY",3305,"4118-075TV","W",2011
172,"Laura Hays",46,"ISF",3300,"161U-04R16","W",2011
172,"Susan Gershenhorn",48,"MOST",3300,"431N-02R0H","W",2011
172,"Wendy Gulley",45,"NEM",3300,"021W-033HK","W",2011
175,"Ann Davidson",47,"OREG",3290,"371B-02754","W",2011
175,"Debra Spencer",45,"ARKM",3290,"231N-01K5R","W",2011
175,"Lesa Rathjen",46,"MOST",3290,"4319-05FH3","W",2011
178,"Helen Polkes",45,"MVM",3285,"381H-03WE9","W",2011
178,"Kristi Van Dooren",47,"OREG",3285,"371P-06MMJ","W",2011
180,"Jennifer Wynn",49,"NEM",3280,"021J-072M6","W",2011
180,"Deirdre Holcroft",47,"DAM",3280,"381M-06963","W",2011
182,"Carol Redfield",49,"SPAS",3275,"381H-03UZB","W",2011
183,"Lucia Sorensen",46,"DAM",3270,"381Z-03R3N","W",2011
183,"Joanne Barker",46,"NEM",3270,"0218-06RTS","W",2011
185,"Mary Parham",48,"FSYM",3265,"121J-01H06","W",2011
186,"Denise Lachman",45,"AGUA",3250,"061A-070U5","W",2011
186,"Lisa Tolotta",47,"1776",3250,"081J-022U4","W",2011
186,"Anne-Cecile Autissier",46,"NEM",3250,"0219-06XY9","W",2011
189,"Joan Crow",46,"DAM",3245,"381T-068F9","W",2011
189,"Lynn Rzonca",47,"1776",3245,"081B-022VW","W",2011
189,"Melanie Bowden",47,"DAM",3245,"381V-03FZX","W",2011
189,"Karen Turner",46,"CVMM",3245,"3315-06VU9","W",2011
193,"Michal Sue Weinman",47,"DAM",3240,"381H-03F6E","W",2011
193,"Pam Cannell",49,"RIDG",3240,"261M-06NXP","W",2011
195,"Lorraine Fisher-Smith",48,"TAM",3235,"3815-06RKM","W",2011
196,"Cindy Matuga",47,"SCA",3200,"331S-075ZD","W",2011
196,"Betty Hanson",48,"PMST",3200,"541Z-01HZP","W",2011
196,"Michele Hanak",45,"SMMM",3200,"381E-04ZGG","W",2011
199,"Anne Herzberg",45,"MOST",3175,"431E-04KK4","W",2011
200,"Laura Miguel",49,"UNAT",3170,"021S-0763W","W",2011
200,"Bonnie Clark",49,"CVMM",3170,"3315-05WAP","W",2011
202,"Gayle Orner",48,"OREG",3160,"371E-026E0","W",2011
203,"Laura Long",49,"DAM",3150,"381S-0423H","W",2011
203,"Deborah Gritts",47,"DAM",3150,"381E-03VRB","W",2011
205,"Alice Spriesterbach",48,"CMYM",3135,"091Y-06334","W",2011
206,"Jeanette Rebello",46,"FGM",3125,"3819-040DN","W",2011
207,"Rosanne Lemongello",48,"BERK",3120,"071Z-01YJG","W",2011
208,"Kim Hyland",48,"OREG",3115,"371B-072ND","W",2011
209,"Chrissie Kremer",49,"MELO",3100,"381B-0726J","W",2011
209,"Ellen Dittebrandt",49,"OREG",3100,"371C-06MNZ","W",2011
209,"Susan Nolan",46,"T2NM",3100,"141G-07370","W",2011
212,"Ellen Weinberg",49,"CHEL",3095,"0615-02ZM8","W",2011
213,"Barbara Molloy",49,"DAM",3085,"381B-03GXS","W",2011
214,"Elyse DiDomenico",49,"NEM",3030,"0215-06KH0","W",2011
215,"Xiao-Wei Zhu",46,"NEM",3025,"021V-06WRP","W",2011
216,"Susie Stein",49,"DRM",3015,"171E-06PT9","W",2011
217,"Molly Winkler",47,"MARY",3000,"091S-062B1","W",2011
217,"Cheryl O'dore",46,"ISF",3000,"161M-02BBG","W",2011
217,"Wendy Freeland",45,"ISF",3000,"161R-05RXP","W",2011
217,"Elizabeth Greenstein",45,"AGUA",3000,"061B-06PRZ","W",2011
221,"Liz Reichman",48,"MOST",2990,"431F-04KK5","W",2011
222,"Carolyn Mullaney",49,"VMST",2980,"121P-06JU0","W",2011
223,"Maribeth Netishen",45,"NEM",2950,"021N-05PB4","W",2011
223,"Elizabeth Argus",48,"UCLA",2950,"3313-049CS","W",2011
223,"Kelli Harris",46,"PNA",2950,"361F-071FK","W",2011
226,"Robyn Popish",45,"CMS",2930,"321Z-0457V","W",2011
226,"Bo Hatfield",49,"NEM",2930,"021F-069RW","W",2011
228,"Nadine Taylor",49,"SWMS",2915,"3712-06P86","W",2011
229,"Victoria Cotter",45,"SMMM",2900,"381G-04ZPF","W",2011
230,"Cheryl Muckerheide",45,"NEM",2885,"021Z-047B8","W",2011
231,"Jody Seaborn",47,"OREG",2880,"3714-073R9","W",2011
231,"Tammy Duhaime",48,"MOST",2880,"4316-05NXR","W",2011
233,"Cathy Coon",46,"AKMS",2875,"561N-06YMB","W",2011
234,"Joan Cordonnier",46,"DRM",2870,"171C-06EJ6","W",2011
235,"Dayna Jones",46,"ESMS",2850,"151A-076PK","W",2011
236,"Zann Gates",49,"DAM",2845,"381Z-03RWY","W",2011
237,"Lisa Raymond",45,"MPM",2830,"381J-076P9","W",2011
238,"Brenda Fuller",47,"PMST",2825,"541P-01HXW","W",2011
239,"Margaret Parish",49,"SRPM",2800,"0219-06M8X","W",2011
239,"Helen Darling",46,"MICH",2800,"1912-06PTG","W",2011
241,"Judith Jollimore",45,"NEM",2785,"021V-06NNV","W",2011
242,"Roberta Varela-Hein",46,"MOST",2775,"431W-02NGX","W",2011
243,"Gretchen Cadwallader",47,"MOVY",2770,"281M-06MCZ","W",2011
244,"Cheryl Keeney",47,"FLAQ",2750,"501M-05G2E","W",2011
244,"Cathleen London",48,"AGUA",2750,"061X-06ZUA","W",2011
246,"Julie Jackson",49,"RIDG",2745,"2616-04G1E","W",2011
247,"Charity McDaniel",46,"FSYM",2740,"1215-073MC","W",2011
248,"Lin Zhang",49,"NEM",2735,"0216-07543","W",2011
249,"Marcy Buck",45,"HMS",2730,"3517-073AC","W",2011
250,"Sheira Kahn",46,"TAM",2720,"3817-0664R","W",2011
251,"Michelle Hardy",46,"SCA",2650,"3312-06P67","W",2011
252,"Susan Hofker",47,"MOST",2610,"4313-02PN7","W",2011
253,"Kerry Hickerson",48,"DAM",2600,"381D-06WKR","W",2011
253,"Terri Nelsen",48,"AGUA",2600,"0616-06J5W","W",2011
255,"Amy Olinger",46,"FSYM",2580,"121V-06PRP","W",2011
255,"Diane Clayton",46,"SDS",2580,"101K-0757E","W",2011
257,"Margo McLean",48,"AGUA",2550,"0612-06NAV","W",2011
257,"Fariba Fatemi",47,"SMMM",2550,"381D-073V7","W",2011
259,"Eileen Brett",46,"1776",2545,"0817-06MVA","W",2011
259,"Elizabeth Engelskirchen",45,"TAM",2545,"3815-03PVT","W",2011
261,"Linda Agnant",48,"NCMJ",2540,"501M-028DF","W",2011
262,"Suzanne Ribenboim",48,"SKY",2535,"411M-0750D","W",2011
263,"Carlyn Herz",45,"NEM",2525,"0217-074SU","W",2011
263,"Sonia Calabrese",45,"AGUA",2525,"061R-074BA","W",2011
265,"Sherri Bogue",47,"FMM",2470,"1412-0666P","W",2011
266,"Suzanne Conroy",49,"NEM",2465,"021Y-076KP","W",2011
267,"Janet Cho",45,"MPM",2460,"381D-077D7","W",2011
268,"G Iris Threatt-Milton",47,"DBMS",2350,"141M-02TWP","W",2011
268,"Julianne Wasserman",46,"SWM",2350,"3311-07314","W",2011
270,"Paula Sokolich",49,"FCST",2110,"251J-0694G","W",2011
271,"Tina Nuckles",46,"ARKM",1965,"231P-06JEP","W",2011
272,"Lydia Beal",45,"MESC",1950,"0214-075U7","W",2011
273,"Margaret Lo",49,"DAM",1670,"381G-071VN","W",2011
1,"Denise Brown                            H",51,"MICH",4900,"1912-01U86","W",2011
2,"Stacey Warmuth",54,"VCM",4845,"3310-03ERT","W",2011
3,"Mary Sweat",53,"OREG",4735,"371J-025UM","W",2011
4,"Judy Nelson                           A",50,"CMS",4640,"321U-030PJ","W",2011
5,"Juliana Nievergelt",50,"NEM",4625,"0217-006CN","W",2011
6,"Leticia Castro",50,"GOLD",4570,"5012-062NG","W",2011
7,"Barbara McGregor                      A",51,"AGUA",4550,"0615-02XK9","W",2011
8,"Sharon Blaha                             L",50,"DAM",4500,"381B-03A9V","W",2011
9,"Cindy Thornton",53,"WM",4470,"0619-01SS6","W",2011
10,"Susan Ingraham                       R",51,"MOST",4445,"431R-02NH2","W",2011
11,"Niki Stokols                          F",53,"CSAM",4395,"331K-03A2E","W",2011
12,"Sharon Steinmann                     B",52,"SPM",4385,"141X-02RG3","W",2011
12,"Barbara Wheeler                        C",53,"TAM",4385,"3814-03J0K","W",2011
14,"Lauren Antonakos                     S",52,"SMMM",4375,"3813-03VRZ","W",2011
14,"Colette Crabbe                          M",54,"OREG",4375,"371D-02645","W",2011
16,"Amy Mack",52,"MM",4360,"3112-01JTD","W",2011
17,"Cokie Lepinski",51,"MPM",4335,"3812-03H4P","W",2011
18,"Leslie Craven                          A",51,"NEM",4325,"0216-004WN","W",2011
19,"Kathleen Abrams                         A",54,"PNA",4315,"3611-02M2J","W",2011
20,"Karen Andrus-Hughes",53,"OREG",4275,"371B-02643","W",2011
21,"Barb Harris",50,"OREG",4240,"371X-025YY","W",2011
22,"Tricia Calvert",53,"SKY",4220,"411E-01W4G","W",2011
23,"Gladney McKay",50,"MARY",4205,"091K-01VAS","W",2011
24,"Rauni English",52,"NIAG",4200,"0418-01XHK","W",2011
25,"Mimi Ward",52,"SKY",4190,"411Y-01WAH","W",2011
26,"Barbara Mc Nulty",53,"SPM",4180,"1411-005Y8","W",2011
27,"Wendy Pratt",50,"DAM",4165,"381M-03GXG","W",2011
28,"Laura Kaleel",50,"SPM",4160,"1414-02RFY","W",2011
28,"Martha Branch",51,"MVM",4160,"3815-03GNV","W",2011
30,"Kristine Harvey",52,"DAM",4155,"381F-03HAT","W",2011
30,"Mary Kahn",51,"DAM",4155,"381M-03V6G","W",2011
32,"Melissa Harasz",50,"SPM",4135,"141Y-05H1D","W",2011
33,"Karen Oliver",50,"UTAH",4125,"3410-0042N","W",2011
34,"Christine Pedersen",52,"ISF",4110,"161F-02AGG","W",2011
35,"Patricia Saint Aubin",52,"NEM",4070,"0215-046F9","W",2011
35,"Donna Anderson",51,"MINN",4070,"301W-024NG","W",2011
37,"Julie Onisk",52,"1776",4050,"0810-0229Y","W",2011
38,"Janice Kregor",54,"SKY",4045,"4113-01W54","W",2011
39,"Louise Feeley",51,"MELO",4025,"381F-06321","W",2011
40,"Lucy Shaw",52,"PNA",4020,"3617-062U5","W",2011
41,"Karin Stokes",50,"NEM",4010,"021X-05HBG","W",2011
42,"Pamela Ryan",50,"NEM",4000,"0215-046Z9","W",2011
42,"Cheryl Gettelfinger",53,"ISF",4000,"1612-02A8X","W",2011
44,"Deborah Roberts",52,"ADMS",3990,"0312-01M85","W",2011
45,"Ann Goodman",51,"OREG",3975,"371N-0263B","W",2011
45,"M'Liss Christian",50,"MOST",3975,"431N-0662R","W",2011
45,"Dallas Turner",52,"SAWS",3975,"591P-06K3S","W",2011
48,"Nancy Kerr",50,"TCAM",3970,"3816-06CN3","W",2011
49,"Nancy Nicholson",54,"SCA",3960,"331B-0642D","W",2011
49,"Mary Ann Peterson",50,"VMST",3960,"121R-02J6S","W",2011
49,"Jennifer Luker",54,"NEM",3960,"021X-0336T","W",2011
52,"Robin Kramer",50,"MBAY",3955,"3819-03YAR","W",2011
53,"Jessie Hickel",52,"PNA",3950,"361V-03FVA","W",2011
54,"Caroline Lambert",52,"SPAS",3945,"381D-03F1Z","W",2011
55,"Heather Hendrix",52,"NIAG",3935,"041W-01XU0","W",2011
56,"Sara Nebeling",51,"SMMM",3900,"381Y-03JZR","W",2011
57,"Anne Claman",53,"TAM",3895,"3815-03HVG","W",2011
58,"Patty Gaynor",50,"NEM",3875,"021M-046V5","W",2011
59,"Gail Holland-Dufault",52,"NEM",3850,"021S-0479E","W",2011
59,"Cindy Cavano",53,"NEM",3850,"021J-034GB","W",2011
59,"Kate Sussman",53,"DYSM",3850,"1413-04SCU","W",2011
59,"Nancy Vincent",51,"SWMS",3850,"371R-0260N","W",2011
59,"Carol Ritchie",52,"NMMS",3850,"421K-047YM","W",2011
64,"Carie O'Banion",51,"ARKM",3835,"2310-01JBC","W",2011
65,"Margaret Haskins",52,"NEM",3825,"021A-05UC8","W",2011
65,"Kimberly Walsh",50,"NEM",3825,"0216-046XU","W",2011
67,"Lynn Blue",52,"IRM",3820,"1617-02AUJ","W",2011
68,"Cecily Majerus",52,"SCAM",3815,"381W-03P26","W",2011
69,"Sue Harrington",53,"OREG",3810,"371J-026MZ","W",2011
