"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year","National_Record"
74,"Patricia Price",53,"DAM",3725,"386V-05U69","W",2016,NA
75,"Melissa Kretschmer",53,"BURN",3720,"066T-05EBX","W",2016,NA
105,"Laura Evans",51,"UC12",3440,"126P-033N5","W",2016,NA
107,"Sarah Bennett",53,"SFTL",3435,"5060-G00SE","W",2016,NA
121,"Mari Rodin",52,"ALB",3310,"386B-0A760","W",2016,NA
123,"Sharon McGoff",52,"INDY",3300,"166T-02A9U","W",2016,NA
126,"Susan Gershenhorn",53,"MOST",3260,"436M-02R0H","W",2016,NA
130,"Susan Hannel",52,"NEM",3180,"026C-05GYM","W",2016,NA
131,"Deborah McDonald",50,"NEM",3175,"026T-09U0N","W",2016,NA
155,"Joanne Barker",51,"NEM",3000,"0269-06RTS","W",2016,NA
155,"Debbie Bois",51,"NEM",3000,"0264-034W4","W",2016,NA
155,"Scotty Scott",53,"NEM",3000,"026G-SC0TY","W",2016,NA
166,"Vickie Olney",51,"CVMM",2960,"3363-09ANM","W",2016,NA
193,"Kathryn McElwee",53,"OREG",2455,"376R-0A6M1","W",2016,NA
7,"Tracy Grilli",58,"NEM",4515,"026J-RDS0X","W",2016,NA
20,"Kathy Murray",56,"NCMS",4120,"1369-0680P","W",2016,NA
66,"Cynthia Howe",55,"MOST",3625,"436B-05GWX","W",2016,NA
72,"Sherry Bender",56,"OREG",3570,"3761-065MF","W",2016,NA
77,"Anne Galliher",58,"NEM",3525,"026Y-01S81","W",2016,NA
89,"Nancy Kunzle",57,"SRQM",3405,"1468-06B34","W",2016,NA
92,"Janine Sellers",59,"NCMS",3365,"136G-09XKP","W",2016,NA
95,"Betsy Goode",56,"VMST",3355,"126G-02K6W","W",2016,NA
96,"Cheryl Quinn",55,"GS",3350,"556G-07KPT","W",2016,NA
103,"Deanna Johnson",59,"DAM",3320,"386E-041KE","W",2016,NA
109,"Carol Miller",55,"YWMA",3250,"0869-02J52","W",2016,NA
128,"Carrie Jacobson",56,"PMST",3100,"5461-05HGJ","W",2016,NA
150,"Deborah Downes",58,"NEM",2910,"0265-081R8","W",2016,NA
159,"Kelley Griest",59,"WCM",2750,"3863-07VEV","W",2016,NA
160,"Barbara Cocci",57,"NEM",2725,"026T-086X4","W",2016,NA
180,"Martha Graber",59,"NEM",2450,"026H-0A3N8","W",2016,NA
184,"Cheryl Drury",55,"WMAC",2400,"206X-05GCD","W",2016,NA
20,"Linda Larson",60,"SFTL",3775,"5064-2WNDA","W",2016,NA
25,"Peggy Stringer",64,"MM",3655,"316F-01JR7","W",2016,NA
42,"Karen Olson",60,"DAM",3435,"386Z-03GXM","W",2016,NA
78,"Mary Scovazzo",60,"TCAS",2870,"356T-01N8T","W",2016,NA
96,"Rose Mayfield",60,"PSM",2625,"3660-07MXE","W",2016,NA
112,"Linda West",63,"UC44",2295,"4462-02C3M","W",2016,NA
53,"Nancy Thursby",68,"WCM",2300,"3865-09ZVR","W",2016,NA
55,"Susan Cohen",65,"NEM",2275,"026N-0A79P","W",2016,NA
61,"Sara Wright",68,"INDY",2150,"166D-08DH1","W",2016,NA
2,"Sarah Kopsky",74,"TULS",3600,"276R-01JW6","W",2016,NA
8,"Susan Meyers",73,"SYSM",3250,"1469-02ACV","W",2016,NA
35,"Sandra Bernier",71,"NEM",2150,"0264-0A7BT","W",2016,NA
3,"Susan Munn",77,"DAM",3165,"3865-03FZM","W",2016,NA
5,"Ruth Stavis",78,"NEM",2700,"026W-033F0","W",2016,NA
13,"Patricia Tewksbury",75,"ARIZ",2235,"486K-07RZB","W",2016,NA
58,"Jennifer El-Sherif Lynn",45,"UC02",3850,"0266-09402","W",2016,NA
18,"Timothy Clancy",24,"NEM",3200,"026M-09HHM","M",2016,NA
19,"Armando Marrufo",21,"CFSC",3060,"256M-098FV","M",2016,NA
37,"Gus Rojas",26,"AAAA",3425,"436T-09CJH","M",2016,NA
41,"James Bell",26,"OLD1",2855,"1561-0A959","M",2016,NA
13,"Joshua Mueller",33,"NEM",4800,"0264-09H3P","M",2016,NA
20,"Jonathan Feddock",34,"SKY",4545,"416T-074U1","M",2016,NA
41,"Damon Barnes",32,"LT",3550,"4162-081S7","M",2016,NA
9,"Filippo Porco",38,"NCMS",4675,"136W-023HB","M",2016,NA
34,"David Schacht",36,"INDY",4000,"1661-09NCA","M",2016,NA
55,"Timothy Douglass",35,"WASC",2750,"086K-0A5ZW","M",2016,NA
52,"Todd Cloud",40,"INDY",4060,"166V-06R26","M",2016,NA
95,"Timothy Downs",42,"NBPB",3250,"0266-0A7VA","M",2016,NA
107,"David Slutsky",42,"CIB",2475,"076B-094S9","M",2016,NA
14,"Ed Coates",49,"TXLA",4670,"4363-02NS9","M",2016,NA
19,"Matt Kowta",49,"DAM",4540,"386E-03SC1","M",2016,NA
33,"Kit Koenig",46,"SFTL",4415,"506G-027FM","M",2016,NA
124,"David Greenberg",48,"AGUA",2850,"0669-0A7Y4","M",2016,NA
6,"Randy Eickhoff",50,"SCA",5060,"336P-03BC3","M",2016,NA
16,"James Byers",54,"ROCH",4640,"046F-01X2V","M",2016,NA
18,"Douglas Bosley",53,"NEM",4630,"0262-033W4","M",2016,NA
56,"Christopher Spearing",50,"UC05",4235,"056G-085HN","M",2016,NA
58,"Darrin Lajoie",50,"OREG",4220,"376T-KK7VX","M",2016,NA
63,"Dewey Wyatt",51,"NEM",4180,"026S-003JN","M",2016,NA
142,"David Samuels",52,"SCA",3250,"336A-066G7","M",2016,NA
3,"Stephen Davis",57,"SCA",4775,"336T-064T4","M",2016,NA
8,"Sheldon Katz",56,"NEM",4635,"0266-06XU0","M",2016,NA
23,"David Stewart",57,"VACA",4400,"386T-03XT9","M",2016,NA
32,"Stefan Reinke",57,"UHM",4300,"396T-02082","M",2016,NA
43,"Gregory Gomez",57,"NEM",4210,"026E-03568","M",2016,NA
54,"Robert Voll",58,"OREG",4100,"3764-003WP","M",2016,NA
71,"Peter Shoults",55,"NEM",3920,"026K-06RHA","M",2016,NA
100,"Kevin Melody",56,"RIPT",3525,"336R-0A5XZ","M",2016,NA
112,"Alan Albert",59,"SYL",3440,"176X-01V1J","M",2016,NA
2,"Kern Davis",61,"SPM",4980,"146P-02RET","M",2016,NA
28,"Timothy Shead",63,"SFTL",4160,"5062-SHEAD","M",2016,NA
29,"John Flack",60,"NCMS",4150,"136A-023CM","M",2016,NA
52,"Alan Johnston",62,"MESC",3845,"026H-005WM","M",2016,NA
61,"Jeffrey Citron",60,"YCMS",3770,"386F-03RPY","M",2016,NA
72,"Phillip Bly",63,"INDY",3600,"166C-02BBS","M",2016,NA
108,"Robert Ventura",62,"SFTL",2950,"506B-0A68C","M",2016,NA
122,"James Foley",61,"NEM",2600,"026K-0A8FD","M",2016,NA
124,"James Whalen",60,"INDY",2300,"166Y-0A7EK","M",2016,NA
5,"Jack Fritts",65,"IAMA",4525,"406C-01MM7","M",2016,NA
10,"Steve Johnson",67,"OREG",4310,"3766-0264Y","M",2016,NA
47,"Chester McCarthy",69,"VCM",3465,"3366-03DD5","M",2016,NA
81,"Israel Rosenzweig",67,"SFTL",2440,"5067-027KS","M",2016,NA
11,"Peter Bugel",77,"PBM",2840,"5063-0A5P0","M",2016,NA
13,"Louis Raiborn",84,"MOST",1965,"436Y-06221","M",2016,NA
2,"Valerie Thorp",24,"WMAC",4810,"206A-0793E","W",2016,NA
12,"Abby Deal",20,"PALM",4100,"556X-0A59Y","W",2016,NA
2,"Alana Aubin",25,"NEM",4855,"026Y-07TSR","W",2016,NA
41,"Loren Tordsen",28,"SMM",3650,"386A-06BFH","W",2016,NA
7,"Megan Carlson",31,"INDY",4475,"166R-06Z3P","W",2016,NA
11,"Casey White",32,"UC06",4320,"0660-06G45","W",2016,NA
49,"Caroline Block",31,"CIB",3530,"076S-07FE7","W",2016,NA
64,"Jennifer Mohorovic",34,"LOCO",3025,"556U-0A4C5","W",2016,NA
78,"Lisa Reuland",33,"PMST",2535,"546F-07K57","W",2016,NA
14,"Brigitta Gruenberg",36,"SAWS",4485,"596M-01J0F","W",2016,NA
17,"Kysa Crusco",39,"NEM",4425,"026Y-07Z08","W",2016,NA
27,"Adrienne Forkois",36,"SPM",4205,"146M-02T8G","W",2016,NA
30,"Amy Porter",39,"MOST",4100,"436R-02GD0","W",2016,NA
35,"Lainie Yarris",39,"OREG",4000,"376X-084PY","W",2016,NA
61,"Nichole Ellis",36,"INDY",3450,"166U-02A8R","W",2016,NA
72,"Ann Creary",36,"IRM",3300,"166T-07MR1","W",2016,NA
77,"Sara Edwards",38,"ART",3225,"456Y-07XS0","W",2016,NA
82,"Kirsten Hardisty",39,"DBST",3100,"366N-0825C","W",2016,NA
84,"Nicole Moen",37,"MINN",3025,"306S-0259R","W",2016,NA
87,"Dana McKenna",39,"MOST",2980,"4364-09MC8","W",2016,NA
17,"Kristina Maroudis",40,"SDSM",4325,"446A-06PM8","W",2016,NA
32,"Lynne Bir",44,"INDY",4025,"166N-02BBZ","W",2016,NA
46,"Christina Davis",41,"IFM",3750,"596F-06KWC","W",2016,NA
104,"Mary Sackett",40,"NUTS",2900,"3867-041UZ","W",2016,NA
4,"Paula Texel",45,"SPM",4730,"146G-0625D","W",2016,NA
35,"Amy Carroll",48,"AKMS",4200,"5667-090UM","W",2016,NA
39,"Megan Lassen",45,"SFTL",4165,"5060-02KUC","W",2016,NA
61,"Catherine Boyle",49,"LOM",3815,"386R-0416M","W",2016,NA
62,"Kristin Blankenship",46,"YSF",3800,"486F-09GMM","W",2016,NA
67,"Lorena Barrio",46,"SCA",3745,"336E-05XAY","W",2016,NA
72,"Adele Morgan",49,"SCY",3675,"076Z-07H54","W",2016,NA
86,"Joyce Holsten",45,"NEM",3575,"026C-09RRX","W",2016,NA
88,"Lauren Rhim",49,"NEM",3555,"026S-095RH","W",2016,NA
99,"Joan Rivington",49,"NEM",3460,"026P-05VBD","W",2016,NA
124,"Donna Neuendorf",47,"NEM",3200,"0264-0359H","W",2016,NA
136,"Kimberly Koness",46,"NEM",3010,"026M-0A6WU","W",2016,NA
137,"Donel Hakes",47,"INDY",3000,"1665-07J7B","W",2016,NA
146,"Dawn Woeslaw",46,"LTAZ",2950,"486E-09W4S","W",2016,NA
170,"Donna Waltmann",46,"VCM",2280,"336G-09G31","W",2016,NA
4,"Cheryl Reinke",51,"PALM",4795,"556B-063UX","W",2016,NA
19,"Denise Landers",54,"UC12",4400,"126B-0073S","W",2016,NA
20,"Jill Shaffer",54,"VCM",4385,"3364-03B5F","W",2016,NA
22,"Claiborne Brown",52,"FREM",4315,"3861-03SVK","W",2016,NA
33,"Ann Cardoza",53,"CRUZ",4190,"386Y-03FGT","W",2016,NA
51,"Ann Brown",53,"MERR",3975,"096J-0759J","W",2016,NA
56,"Julie Burnett",50,"UC02",3900,"026Y-0A449","W",2016,NA
56,"Tina Childress-Brown",51,"INDY",3900,"166J-02AKA","W",2016,NA
66,"Suzanne McLarty",50,"OREG",3775,"376C-072W4","W",2016,NA
83,"Lyn Duncan",54,"NEM",3680,"026M-033RG","W",2016,NA
86,"Nancy Watson",54,"MARY",3635,"096V-01V8W","W",2016,NA
87,"Britta Daubersmith",50,"OREG",3625,"3762-07A4Y","W",2016,NA
88,"Debbie Pappa",54,"OREG",3620,"376G-061TE","W",2016,NA
89,"Anne McGuigan",54,"BUMS",3610,"046Z-07S1F","W",2016,NA
94,"Laura Hays",51,"INDY",3500,"166T-04R16","W",2016,NA
100,"Ana Carbonell",54,"SFTL",3490,"506K-074ZV","W",2016,NA
102,"Michele Lydon",50,"NEM",3455,"026W-09PDM","W",2016,NA
114,"Maureen Bell",50,"OREG",3360,"3760-026HN","W",2016,NA
122,"Julie DiSilvestro",50,"NEM",3305,"026A-06M6B","W",2016,NA
123,"Elizabeth Goodell",50,"NEM",3300,"0262-09TMY","W",2016,NA
135,"Jill Fleming",54,"NEM",3150,"026V-08DM3","W",2016,NA
135,"Kathy Fulton",52,"AGM",3150,"436N-03KJ7","W",2016,NA
152,"Kathleen Heapy",50,"OLD1",3025,"156W-0A65N","W",2016,NA
179,"Renee Scherck-Meyer",50,"WMAC",2775,"2060-081Z8","W",2016,NA
180,"Lorraine Fisher-Smith",53,"TAM",2735,"3866-06RKM","W",2016,NA
5,"Colette Crabbe",59,"OREG",4555,"376E-02645","W",2016,NA
24,"Cheryl Gettelfinger",58,"INDY",4050,"1663-02A8X","W",2016,NA
55,"Kelly Woodard",55,"ALB",3695,"386F-081M4","W",2016,NA
80,"Joanna Florio-Jefferys",57,"NEM",3495,"026H-06M8T","W",2016,NA
83,"Kathy McReynolds",55,"SCA",3470,"336K-06ACA","W",2016,NA
91,"Laura Leventhal",58,"BGSC",3370,"176J-01UBU","W",2016,NA
111,"Cheryl St.Pierre-Sleboda",56,"NEM",3235,"026R-0A4ZC","W",2016,NA
116,"Diane Barrett",59,"DAM",3175,"386X-03HB4","W",2016,NA
116,"Kimberly Peterson",58,"SKY",3175,"4167-07N4M","W",2016,NA
172,"Yuko Hook",59,"CRUZ",2565,"386M-06NBD","W",2016,NA
190,"Susan Reid",58,"NEM",2225,"026Z-07TA7","W",2016,NA
6,"Catherine Rust",62,"PBM",4400,"506U-06WNH","W",2016,NA
16,"Dorothy Tourtual",64,"BUMS",3985,"046R-01X4Y","W",2016,NA
25,"Lynn Rhue",64,"UC48",3655,"4864-0306N","W",2016,NA
30,"Jill Wright",64,"SAWS",3560,"5967-01J02","W",2016,NA
46,"Diane Letendre",64,"NEM",3355,"0265-01NAH","W",2016,NA
58,"Liz Fox",61,"NEM",3185,"0261-063V4","W",2016,NA
64,"Alexandra Cruse",60,"NEM",3100,"026S-080SN","W",2016,NA
69,"Patricia Schenkel",60,"INDY",3000,"166G-02AAJ","W",2016,NA
84,"Christine Foote",62,"TAM",2840,"3864-03F8W","W",2016,NA
85,"Mary-Alice Tully",64,"NEM",2800,"0262-076JW","W",2016,NA
101,"Yuko Hook",60,"CRUZ",2550,"386M-06NBD","W",2016,NA
1,"Christie Hayes",67,"NEM",4175,"0269-01S5E","W",2016,NA
3,"Toni LeClercq",67,"PSM",3905,"366U-05UEM","W",2016,NA
21,"Carol Yunker",68,"NEM",3220,"026X-033BB","W",2016,NA
28,"Lyn Moreno",67,"ARIZ",3040,"486C-09JET","W",2016,NA
30,"Kristi Panayotoff",67,"GS",2900,"556G-025Y6","W",2016,NA
48,"Kristen Markwardt",69,"OREG",2470,"376C-065PW","W",2016,NA
50,"Lynn Dusenbury",67,"MOST",2420,"436H-099VK","W",2016,NA
63,"Anita Mitchell",65,"SFTL",2060,"506P-028DC","W",2016,NA
69,"Elizabeth Allis",68,"NEM",1510,"026R-0A793","W",2016,NA
16,"Leslie Westergaard",72,"DAM",2985,"3861-03GEZ","W",2016,NA
25,"Marcia Hill",71,"WCM",2785,"386T-02XFZ","W",2016,NA
2,"Patricia Bond",77,"SYSM",3200,"146T-02RDM","W",2016,NA
4,"Sumner Foster",77,"LPM",2865,"156G-00B1Y","W",2016,NA
1,"Ann Hirsch",85,"WCM",2300,"3863-03F3R","W",2016,NA
4,"Gloria Tolaro",85,"ARIZ",2200,"486N-02KPF","W",2016,NA
50,"Celia De Martini",64,"TAM",3275,"386S-03JUS","W",2016,NA
32,"Hans Van Meeteren",71,"NCMS",3060,"136D-023NH","M",2016,NA
22,"Greta Van Meeteren",68,"NCMS",3190,"136J-0232R","W",2016,NA
34,"George Van Meter",60,"SKY",4075,"4168-01W3S","M",2016,NA
98,"Mario FernÃ¡ndez",40,"SFTL",3090,"506Y-0977P","M",2016,NA
38,"HA Cao",34,"CFSC",3605,"256R-0A5V8","M",2016,NA
61,"Jeff Berebitsky",40,"INDY",3900,"1665-026XN","M",2016,NA
61,"Wadi Farach",54,"SCA",4185,"336H-03AN1","M",2016,NA
84,"Darin Salk",54,"DAM",3980,"386X-03YFW","M",2016,NA
128,"Joseph Burzynski",53,"TNYA",3390,"0665-02XK8","M",2016,NA
133,"Stephan Thornton",51,"SFTL",3340,"506K-02HKC","M",2016,NA
22,"Michael Stresemann",55,"PALM",4410,"556T-01GXJ","M",2016,NA
25,"Bruce Diel",67,"NCMS",3900,"136E-01NY6","M",2016,NA
39,"James Stambolis",68,"TAM",3650,"386N-03FUB","M",2016,NA
39,"Michael Straeck",70,"PBM",2965,"506D-06P35","M",2016,NA
52,"John Hannon",72,"MARY",2310,"096G-07ZWY","M",2016,NA
19,"Evangeline Rivera",28,"PCAT",4310,"2668-09JM5","W",2016,NA
29,"Tiffany Sydow",33,"OLD1",4000,"1565-09MVR","W",2016,NA
30,"Diane Leith-Doucett",33,"NEM",3990,"026V-06M9Z","W",2016,NA
8,"Erin Tobias",37,"LMS",4610,"1666-001N2","W",2016,NA
61,"Shii Stickler",42,"SRVM",3500,"386C-09GYF","W",2016,NA
69,"Lisa Davis",52,"TAOS",3750,"426S-075G4","W",2016,NA
116,"Maryann Alwan",53,"NEM",3350,"026D-0352K","W",2016,NA
129,"Lisa Newland",53,"PSM",3235,"3662-092Y4","W",2016,NA
207,"Mimi L'Italien",52,"YSF",2000,"486B-09RWK","W",2016,NA
17,"Sue Watts",61,"1776",3940,"0868-05TSF","W",2016,NA
12,"Kristin Jaffe",77,"TAM",2325,"386N-07G39","W",2016,NA
136,"Debra Attin Neville",56,"SFTL",3050,"506K-027HM","W",2016,NA
35,"Alonso Blanco",41,"MOST",4345,"436F-02PR3","M",2016,NA
5,"Mats Nygren",49,"PSM",5165,"366U-007EK","M",2016,NA
69,"Alan Rook",53,"SPM",4100,"146N-07KB0","M",2016,NA
49,"Kelly Brandenburg",37,"SFTL",3740,"506V-09ZZV","W",2016,NA
62,"Naomi Szekeres",37,"SFTL",3430,"506P-03756","W",2016,NA
7,"Lisa Rapuano",50,"EST",4640,"096S-01W1T","W",2016,NA
141,"Marilyn Fuller",53,"NEM",3100,"0265-07N64","W",2016,NA
17,"Martha Joyce",55,"TAM",4215,"386B-03NAZ","W",2016,NA
29,"Julie Eakle",55,"MOST",4025,"436U-02NPK","W",2016,NA
103,"Pam Chang",60,"ALB",2525,"386C-092K2","W",2016,NA
105,"Nancy Wood",64,"MOST",2480,"436D-02P50","W",2016,NA
4,"Sean Monahan",23,"SFTL",5050,"506M-0A8E7","M",2016,NA
38,"Bob Wei",27,"TNYA",3255,"066N-099KH","M",2016,NA
36,"Seann Mulcahy",33,"NEM",3750,"026R-0922H","M",2016,NA
15,"Michael McCulloch",40,"INDY",4650,"166V-087H8","M",2016,NA
46,"Jonathan Yarris",40,"OREG",4150,"376E-09RCR","M",2016,NA
56,"Brian Hinz",41,"CMYM",4010,"0966-071JG","M",2016,NA
75,"Michael Finch",41,"MINN",3625,"3068-09G37","M",2016,NA
106,"Milind Mahajan",42,"SCA",2865,"336P-076N5","M",2016,NA
23,"Andrew Strehle",46,"NEM",4515,"026G-03573","M",2016,NA
62,"Chris Doppke",49,"NEM",4060,"026X-090V5","M",2016,NA
80,"Kevin Semisch",49,"SFTL",3900,"5062-028CB","M",2016,NA
173,"Jose Barradas",52,"SFTL",2840,"506Z-027SF","M",2016,NA
176,"Kevin Sturm",54,"UAR",2750,"1765-09TRX","M",2016,NA
180,"Michael Reynolds",52,"NEM",2475,"0260-0837K","M",2016,NA
12,"Michael McCombs",59,"NEM",4540,"026S-035EK","M",2016,NA
21,"Peter Neilley",55,"NEM",4415,"026K-0347H","M",2016,NA
40,"David Boudreau",57,"SFTL",4230,"506D-027FB","M",2016,NA
45,"John Tedeschi",55,"NEM",4180,"0262-086AN","M",2016,NA
108,"John Dionne",55,"NEM",3460,"026H-035Z9","M",2016,NA
134,"David Champagne",55,"TAM",3085,"386R-03JUT","M",2016,NA
69,"Pete Covey",61,"MOST",3630,"436C-0663H","M",2016,NA
30,"Michael Carew",66,"OREG",3820,"3769-025XU","M",2016,NA
76,"John Koteles",65,"NEM",2700,"0260-083AP","M",2016,NA
14,"Richard Gilbert",70,"TAOS",3500,"4269-08775","M",2016,NA
4,"Stanford Douglas",75,"UC36",3165,"366T-02R5Z","M",2016,NA
57,"Kristen Malony",31,"LT",3375,"4160-09NMH","W",2016,NA
73,"Jaime Mason",38,"NEM",3275,"026Y-09K7D","W",2016,NA
48,"Mary FitzGerald",48,"HOLY",4080,"026S-0A4N0","W",2016,NA
108,"Jennifer Thuillier",46,"SCA",3400,"336D-05J4G","W",2016,NA
128,"SueAnn Yonkovich",50,"PMST",3240,"546G-01HYJ","W",2016,NA
155,"Sandra Flynn",50,"NEM",3000,"026A-09F3Z","W",2016,NA
65,"Cynthia Henley",57,"SFTL",3635,"506B-07SFD","W",2016,NA
68,"Lisa White",55,"SCA",3620,"3361-09NPT","W",2016,NA
61,"Mary Val Palumbo",61,"NEM",3145,"0267-034B7","W",2016,NA
48,"Mary Ann Peterson",55,"VMST",3760,"126P-02J6S","W",2016,NA
19,"C. Nathan Porter",39,"MOST",4350,"436M-02GDM","M",2016,NA
9,"William Larkins",21,"MESC",4485,"026K-09MZ0","M",2016,NA
32,"John Dickmann",56,"NEM",4300,"0260-05W22","M",2016,NA
1,"Sara Nelson",43,"OREG",4915,"376B-0263K","W",2016,NA
13,"Christopher Doman",27,"FLIP",4475,"076B-0A8P4","M",2016,NA
16,"Patrick Mccloskey",25,"MOST",4425,"436D-09SBX","M",2016,NA
19,"Erik Richardson",27,"SFTL",4390,"5067-05ZG2","M",2016,NA
17,"Svenn Andersen",34,"AGUA",4625,"0662-0A5TA","M",2016,NA
28,"John Batchelder",34,"CMS",4095,"326X-086NY","M",2016,NA
7,"David Dornaus",41,"NEM",4975,"0264-001HV","M",2016,NA
9,"Matthew West",40,"MICH",4900,"196S-029NG","M",2016,NA
18,"Robert Pardo",42,"SFTL",4600,"506T-0733U","M",2016,NA
25,"William Johnson",43,"NEM",4470,"0260-09MKF","M",2016,NA
31,"Kip Zurcher",41,"INDY",4400,"1662-079Y7","M",2016,NA
39,"Gordon Gridley",43,"SDM",4280,"346Z-060M7","M",2016,NA
54,"George Lathrop",42,"INDY",4050,"1668-005BS","M",2016,NA
99,"Eric Heller",41,"TNYA",3080,"066W-TNYA1","M",2016,NA
9,"Matthew Gilson",48,"NEM",4900,"0261-033F6","M",2016,NA
47,"John Leonard",45,"MOST",4220,"436A-02NWN","M",2016,NA
49,"Matthew Hall",47,"NEM",4200,"0261-09HZZ","M",2016,NA
69,"Kenneth Rippetoe",46,"SCAQ",4000,"3368-02YJB","M",2016,NA
77,"John Napoli",45,"TNYA",3930,"066W-03746","M",2016,NA
113,"Scott Linnborn",45,"NITR",3300,"436P-06M29","M",2016,NA
114,"Jefferson Turner",46,"NUTS",3250,"386R-06JH2","M",2016,NA
10,"Moby Coquillard",52,"SMM",4970,"3861-03JYW","M",2016,NA
54,"Eric Ingamells",52,"MOST",4255,"436A-07398","M",2016,NA
71,"Rutger Engbersen",50,"OREG",4075,"376U-02723","M",2016,NA
108,"Denis Pelletier",51,"NEM",3660,"026X-035M3","M",2016,NA
116,"Matthew Stundtner",52,"NEM",3550,"026B-0A2HV","M",2016,NA
122,"Jeffrey Conway",54,"TNYA",3495,"066Z-02YYP","M",2016,NA
167,"Brent Anderson",53,"MOST",2965,"436S-02PXA","M",2016,NA
174,"David Riese",53,"NEM",2830,"026Y-09PN9","M",2016,NA
6,"Lars Durban",58,"PSM",4685,"366Y-02KNC","M",2016,NA
23,"Lee Corey",57,"AGUA",4400,"066M-02XZ2","M",2016,NA
56,"Chris Georges",57,"TSTT",4075,"336Y-049ZZ","M",2016,NA
62,"Charles Grant",56,"NEM",4000,"026B-07HCP","M",2016,NA
77,"Curt LaCount",57,"OREG",3900,"376J-026DP","M",2016,NA
86,"Richard Hudson",58,"ESMS",3800,"156N-07GME","M",2016,NA
12,"Fred Bartlett",60,"NEM",4370,"026U-033J5","M",2016,NA
23,"Buz Kroner",62,"MOST",4215,"436T-02P1E","M",2016,NA
24,"Michael Stephenson",63,"OREG",4195,"376R-026ZM","M",2016,NA
31,"John Dye",61,"MOVY",4110,"2862-09426","M",2016,NA
35,"David Carchedi",61,"NEM",4065,"0264-0354D","M",2016,NA
72,"Jim Podolske",61,"NEM",3600,"0266-06JS8","M",2016,NA
77,"Jack Martin",64,"1776",3560,"086H-0220V","M",2016,NA
110,"Walter Carter",60,"OREG",2915,"3761-05XRU","M",2016,NA
5,"Joel Wilson",67,"CRUZ",4525,"3869-03EYR","M",2016,NA
23,"John Olander",65,"NEM",3920,"0264-035MD","M",2016,NA
39,"Jerry Meyer",66,"CMYM",3650,"096G-05RE6","M",2016,NA
63,"Arthur Russo",66,"PMST",3115,"546N-01HXB","M",2016,NA
7,"Jack Fritz",83,"ARIZ",2470,"486W-02NCY","M",2016,NA
6,"Stephanie Barlev",21,"CVMM",4485,"336K-0A628","W",2016,NA
11,"Karina Garcia",29,"VCM",4620,"336H-049BT","W",2016,NA
36,"Christina Assuncao",26,"FLIP",3750,"076Y-0A5HG","W",2016,NA
32,"Janet Lorang",34,"NEM",3975,"026E-034AY","W",2016,NA
39,"Marianne Teixeira",32,"NEM",3835,"0265-07J6S","W",2016,NA
57,"Ellen Eames",36,"DBST",3570,"366P-0A5XH","W",2016,NA
68,"Katherine Bradley",36,"NEM",3350,"026V-09RZP","W",2016,NA
85,"Melissa Kramer-Sarrett",35,"TSTT",3015,"3367-097B0","W",2016,NA
30,"Karyn Scherer",41,"NEM",4065,"026Z-08CAP","W",2016,NA
45,"Kelly Davis",40,"CMS",3800,"3267-04502","W",2016,NA
47,"Jodi Ready",44,"OREG",3740,"3761-06HZY","W",2016,NA
72,"Sarah Early",44,"CMS",3400,"326A-07ADE","W",2016,NA
110,"Kristin Volz",42,"SFTL",2740,"506K-DUCKY","W",2016,NA
113,"Jennifer Fosket",44,"ALB",2685,"3866-09HHB","W",2016,NA
8,"Mary Walton",49,"NEM",4650,"026F-08471","W",2016,NA
9,"Anne Cappola",46,"1776",4610,"086E-022E0","W",2016,NA
12,"Jennifer Cranny",47,"PALM",4550,"5563-01HJA","W",2016,NA
28,"Jayette Pettit",48,"OREG",4265,"376W-0A8HS","W",2016,NA
30,"Jenifer Noga",45,"UAR",4250,"176C-01USB","W",2016,NA
69,"Daphne English-Bazenas",47,"SYSM",3700,"146Z-096KB","W",2016,NA
83,"Sarah Cappelli",48,"NEM",3600,"026V-0A5TG","W",2016,NA
147,"Karen LoGiudice",46,"NEM",2920,"026V-09RAG","W",2016,NA
29,"Kathryn King",53,"GOLD",4250,"506X-0A5Z2","W",2016,NA
68,"Jennifer Phalen",51,"DAM",3755,"386J-JENNY","W",2016,NA
94,"Karen Mackin",51,"NEM",3500,"026M-0334D","W",2016,NA
190,"Tina DeBord",50,"SFTL",2550,"506N-05G1C","W",2016,NA
22,"Marlys Cappaert",57,"OREG",4100,"3769-025XB","W",2016,NA
35,"Ann Goodman",56,"OREG",3990,"376M-0263B","W",2016,NA
50,"Wanda Bolerjack",59,"PSM",3725,"366G-09P4F","W",2016,NA
60,"Ellen Itzler",57,"SFTL",3680,"506J-027D0","W",2016,NA
75,"Allison Lehman",58,"ARIZ",3535,"486D-086FS","W",2016,NA
113,"Nancy O'Shaughnessy",55,"VMST",3190,"126R-09KEM","W",2016,NA
118,"Daphne Romanoff",56,"JSC",3170,"026U-03613","W",2016,NA
132,"Shelley Probber",58,"MOST",3090,"436X-04KPK","W",2016,NA
141,"Valerie Romberg",59,"INDY",3000,"1666-0A1W3","W",2016,NA
175,"Michelle Harris",58,"NEM",2540,"026S-07MPF","W",2016,NA
9,"Debbie Wilson",61,"NCMS",4125,"1369-02318","W",2016,NA
33,"Christina Norris",60,"SKY",3515,"4166-06EJR","W",2016,NA
38,"Barbara Hummel",63,"NEM",3455,"0263-0348H","W",2016,NA
