"Place","First_Name","Last_Name","Age","Club","USMS_ID","Distance","Gender","Year"
53,"Kris","Bowen",50,"INDY","1637-077WZ",4000,"F",2013
53,"Pamela","Ryan",52,"NEM","0234-046Z9",4000,"F",2013
53,"Roberta","Norwood",53,"INDY","163P-02AD2",4000,"F",2013
53,"Sheila","Moore",53,"PSM","3634-02KNT",4000,"F",2013
53,"Suzanne","Grebe",51,"MICH","193E-0210N",4000,"F",2013
59,"Tracy","Olsen",50,"DAMM","263A-02GDC",3985,"F",2013
60,"Mary Ann","Peterson",52,"VMST","123S-02J6S",3960,"F",2013
61,"Beth","Eggimann",51,"NEM","0235-03373",3950,"F",2013
62,"Caroline","Lambert",54,"FREM","383C-03F1Z",3925,"F",2013
62,"Suzanne","Kavanagh",50,"NEM","023S-073FV",3925,"F",2013
62,"Stephanie","Hevenor",54,"NEM","023D-06NB3",3925,"F",2013
65,"Phyllis","Ho",51,"METR","0633-02YG5",3920,"F",2013
65,"Shawn","Feather",51,"AGM","433D-01KRP",3920,"F",2013
65,"Katrina","Molenda",50,"NEM","023S-070R4",3920,"F",2013
68,"Mary","Keener",52,"MICH","193B-029JA",3905,"F",2013
68,"Margaret","Haskins",54,"NEM","0239-05UC8",3905,"F",2013
68,"Mary","Gentry",51,"NEM","0231-033PZ",3905,"F",2013
71,"Jean","Lambert",52,"NEM","0234-04783",3900,"F",2013
71,"Suzanne","Dods",52,"TAM","3834-03GWG",3900,"F",2013
73,"Julie","Langston",50,"DAM","383Y-03GYT",3865,"F",2013
74,"Martha","Joyce",52,"TAM","3839-03NAZ",3850,"F",2013
75,"Laura","Pina",52,"SCA","333X-0846M",3835,"F",2013
76,"Karen","Daniels",51,"SCA","333U-06A4E",3825,"F",2013
76,"Susan","Sutherland",50,"OREG","3734-0272C",3825,"F",2013
78,"Maddie","Diedo",54,"MICH","1931-028U9",3795,"F",2013
79,"Carol","Ritchie",54,"NMMS","423M-047YM",3775,"F",2013
80,"Kathy","Goulding",54,"AGM","433E-008RH",3725,"F",2013
80,"Elisabeth","Jones",52,"AKMS","563W-01PCZ",3725,"F",2013
80,"Midge","Thomas",53,"SCA","3334-06NBH",3725,"F",2013
83,"Amy","Sugerman",54,"DRMS","073F-075WE",3720,"F",2013
83,"Lynne","Lasser",50,"IM","213Y-04U3A",3720,"F",2013
85,"Rose","Cholewinski",50,"DAM","3839-03PTX",3715,"F",2013
86,"Lisa","Wentworth",50,"NEM","023E-084X8",3700,"F",2013
87,"Gladney","McKay",52,"MARY","093M-01VAS",3690,"F",2013
88,"Maureen","Dwyer",52,"NEM","023U-035XH",3675,"F",2013
89,"LaDawn","Reid",50,"OREG","373U-07KCU",3660,"F",2013
90,"Yvette","Irons",51,"SCA","333S-06UT3",3650,"F",2013
90,"Susan","Underwood",52,"1776","0833-02FD8",3650,"F",2013
92,"Mary Ann","Stich",51,"TAM","383V-03SAF",3645,"F",2013
93,"Laura","Anderson",50,"DAM","383W-03TJN",3640,"F",2013
93,"Janet","Ungs",54,"IAMA","403V-0469F",3640,"F",2013
95,"Patricia","Nardozzi",53,"SPM","143Z-02RG2",3635,"F",2013
96,"Judy","Beckman",53,"NEM","0234-033X8",3630,"F",2013
97,"Jennifer","Mckee",52,"ECAM","383E-05VH6",3615,"F",2013
98,"Linda","Casillas",50,"DAM","383C-03PRE",3605,"F",2013
99,"Jane","Cheney",51,"NEM","023D-05ECA",3600,"F",2013
99,"Laura","Delorey",50,"NEM","023W-06HKC",3600,"F",2013
101,"Alison","Dixon",50,"NEM","023N-05FAC",3595,"F",2013
102,"Barbara","Moore Barnett",52,"UNAT","3333-074H5",3575,"F",2013
103,"Susan","Taylor",54,"MARY","093P-01VKZ",3570,"F",2013
104,"Jessica","Jakobi",54,"TAM","383R-03FM5",3550,"F",2013
104,"Cynthia","Howe",52,"MOST","4339-05GWX",3550,"F",2013
104,"Pamela","Harrison",53,"ROSE","3331-0605W",3550,"F",2013
107,"Tina","Grant",51,"NEM","023T-07NC5",3535,"F",2013
108,"Jeanette","Bell",52,"DAM","3832-03NKG",3505,"F",2013
109,"Liz","Kripke",50,"NEM","023N-035ZS",3500,"F",2013
110,"Nancy","Clark",51,"MICH","193W-07RCC",3490,"F",2013
111,"Debbie","Pappa",51,"OREG","373J-061TE",3485,"F",2013
112,"Sue","Levy",52,"SCA","3331-05J5S",3480,"F",2013
113,"Kathy","McReynolds",52,"SCA","333N-06ACA",3465,"F",2013
114,"Joyce","Davis",51,"INDY","163A-02B1Y",3455,"F",2013
115,"Kathy","Brown",53,"DAM","3830-03GYF",3450,"F",2013
116,"Mary","Pohlman",54,"NEM","0238-0475K",3445,"F",2013
117,"Carrie","Butler",53,"NSC","1635-02AF7",3440,"F",2013
118,"Liz","Adams",52,"NEM","023Z-033KK",3425,"F",2013
119,"Maryann","Alwan",50,"NEM","023B-0352K",3415,"F",2013
119,"Theresa","Ferreira",53,"NEM","023U-0833E",3415,"F",2013
121,"Laurie","Reed",52,"NEM","023S-06R8F",3410,"F",2013
122,"Elizabeth","Davidge",51,"FGM","383N-07S8S",3400,"F",2013
122,"Melissa","Hinton",53,"GOLD","503H-07UDR",3400,"F",2013
122,"Laurie","Perry",54,"DAM","383M-03GXH",3400,"F",2013
122,"Maureen","Gaines",53,"NEM","0238-07P24",3400,"F",2013
126,"Therese","Snyder",50,"SCA","333U-065ZB",3390,"F",2013
127,"Jennifer","Brehob",54,"NEM","023V-03547",3380,"F",2013
128,"Wendy","Szymczak",54,"MICH","193G-070XZ",3370,"F",2013
129,"Janine","Sanford",54,"PCAT","263N-02H1S",3365,"F",2013
129,"Sallie","DiLaura",54,"SKY","4136-07303",3365,"F",2013
131,"Merrill","Hilf",52,"FINS","083C-0223N",3360,"F",2013
131,"Betsy","Goode",53,"VMST","123J-02K6W",3360,"F",2013
133,"Marilyn","Fuller",50,"NEM","0233-07N64",3350,"F",2013
133,"Susan","Sokul",54,"NEM","023X-05USP",3350,"F",2013
135,"Beth","Rodewig",51,"NEM","023C-061KY",3345,"F",2013
136,"Susan","Gershenhorn",50,"MOST","433P-02R0H",3335,"F",2013
137,"Amy","Campbell",51,"BERK","073S-05X71",3325,"F",2013
138,"Lindy","Eime",51,"INDY","163V-02A87",3300,"F",2013
138,"Lindy","Eime",51,"INDY","163V-02A87",3300,"F",2013
140,"Ellen","Dittebrandt",51,"OREG","373B-06MNZ",3295,"F",2013
141,"Elizabeth","Macbride",53,"NEM","023X-033ZJ",3290,"F",2013
142,"Rosana","Andrade",52,"MOST","433P-02NXG",3275,"F",2013
143,"Patricia","Tweten",50,"TAM","383U-03K62",3250,"F",2013
143,"Jane","Dunsky",53,"SCA","333K-06A4N",3250,"F",2013
145,"Terri","Hanson",51,"MICH","193B-0815B",3240,"F",2013
146,"Dana","Scruggs",53,"INDY","163E-02B9T",3225,"F",2013
146,"Laurie","Warren",52,"DAM","383T-03U2S",3225,"F",2013
148,"Patricia","Clark",52,"NEM","0239-047AA",3205,"F",2013
149,"Jill","Travis",51,"ART","4537-06K0J",3200,"F",2013
149,"Bo","Hatfield",51,"NEM","023E-069RW",3200,"F",2013
151,"Karen","Cole",54,"NEM","023A-06ZVP",3180,"F",2013
152,"Elizabeth","Berbano",50,"SMM","383S-082F2",3175,"F",2013
152,"Michelle","Rembaum-Fox",54,"ECAM","383W-03HS4",3175,"F",2013
154,"Jennifer","Wynn",51,"NEM","023K-072M6",3170,"F",2013
154,"Nancy","Rappaport",53,"NEM","023E-081AR",3170,"F",2013
156,"Dawn","Wilt",51,"KMAN","333R-07R6P",3165,"F",2013
157,"Barbara","Flanagan",52,"MARY","0936-01VEE",3160,"F",2013
158,"Nancy","Seay",53,"NCMS","133M-07759",3155,"F",2013
158,"Julia","Orri",53,"CALM","383U-07B28",3155,"F",2013
160,"Lisa","Fischer",51,"DAM","383J-03Y6G",3150,"F",2013
161,"Shirley","Bibles",50,"AGM","433B-06BKX",3145,"F",2013
162,"Betty","Hanson",50,"PMST","543G-01HZP",3130,"F",2013
163,"Sherry","Bender",53,"OREG","373F-065MF",3125,"F",2013
163,"Marilyn","Underwood",52,"DAM","383V-064WR",3125,"F",2013
165,"Joanna","Florio-Jefferys",54,"NEM","023K-06M8T",3115,"F",2013
166,"Lisa","Hempy",54,"SCA","3330-076PP",3110,"F",2013
167,"Carrie","Jacobson",53,"PMST","543F-05HGJ",3105,"F",2013
167,"Rosanne","Lemongello",50,"BERK","073G-01YJG",3105,"F",2013
169,"Bridget","Sisk",53,"AGUA","063G-07M6E",3100,"F",2013
170,"Ellen","Pickman",53,"SCA","3338-06DZY",3090,"F",2013
171,"Ellen","Weinberg",51,"CHEL","0634-02ZM8",3055,"F",2013
172,"Meg","MacDonald",54,"NEM","0232-06K86",3050,"F",2013
173,"Lynn","Bell",51,"SMM","383G-07XG1",3035,"F",2013
174,"Tammy","Duhaime",50,"MOST","4335-05NXR",3025,"F",2013
175,"Liz","Reichman",50,"MOST","433E-04KK5",3015,"F",2013
176,"Gail","Holland",54,"NEM","023T-0479E",3000,"F",2013
176,"Barbara","Molloy",51,"DAM","383A-03GXS",3000,"F",2013
176,"Michelle","Mangano",52,"LBG","333H-06V5P",3000,"F",2013
176,"Karin","Stokes",52,"NEM","023Y-05HBG",3000,"F",2013
176,"Jacque","Renwick",51,"NEM","023U-07XK5",3000,"F",2013
181,"Kathy","Pazera",54,"NEM","0232-06T7F",2995,"F",2013
182,"Shawn","Sabo",53,"AGM","433U-04KWY",2975,"F",2013
183,"Helena","Cochrane",51,"UNAT","083F-07U4S",2950,"F",2013
183,"Hayley","Cort",51,"AGUA","063Z-005CC",2950,"F",2013
183,"Elyse","Rudner",51,"NEM","0234-06KH0",2950,"F",2013
183,"Karen","Philleo",52,"DAM","383D-067CR",2950,"F",2013
187,"Susan","Loyd",53,"TCAM","3837-04Z5G",2945,"F",2013
188,"Deborah","Thompson",54,"DAM","3838-03GDP",2940,"F",2013
189,"Sharon","Ard",51,"ARKM","233H-08243",2925,"F",2013
190,"Deniel","Sheffield",53,"TCAM","383X-03XGF",2905,"F",2013
191,"Ines","Ferreira",54,"DAM","383V-07W6D",2900,"F",2013
191,"Kerry","Smith",50,"SCA","333N-07Z1W",2900,"F",2013
193,"Dana","Locken",54,"PMST","543U-06M1H",2885,"F",2013
194,"Susan","Loyola",50,"MOST","4334-07RCM",2850,"F",2013
194,"Abby","Glassberg",53,"CMYM","093B-01VM9",2850,"F",2013
196,"Zann","Gates",51,"DAM","383G-03RWY",2845,"F",2013
197,"Lin","Zhang",51,"NEM","0235-07543",2835,"F",2013
198,"Pamela","Hack",50,"NEM","023M-0349K",2830,"F",2013
198,"Joyce","Bledsoe",53,"NEM","0238-03466",2830,"F",2013
200,"Joy","Rosenthal",53,"TNYA","063X-04BWX",2820,"F",2013
201,"Kathleen","Hayward",54,"NEM","023E-063G8",2815,"F",2013
202,"Paulette","Slovenkai",52,"NEM","023F-0856J",2800,"F",2013
203,"Marilyn","Hickey",54,"NEM","0230-07K7P",2790,"F",2013
204,"Suzanne","Ribenboim",50,"SKY","413N-0750D",2785,"F",2013
205,"Fran","Kammerer",50,"DAM","383X-07GSS",2780,"F",2013
206,"Tracy","Ostrom",50,"MEMO","383P-0837W",2775,"F",2013
207,"Jenny","Van Blaricom",53,"TCAM","3838-041PD",2770,"F",2013
208,"Amy","Virshup",52,"TNYA","0630-04CG5",2750,"F",2013
209,"Bernadette","Lueck",53,"SCA","3332-048Y9",2730,"F",2013
210,"Susan","Dalton",53,"SRVM","383B-081GZ",2725,"F",2013
211,"Sharon","Quinan",50,"NEM","023V-07FT6",2700,"F",2013
212,"Marie","DeGennaro",52,"MOST","433T-02PWB",2695,"F",2013
213,"Cindi","Wood",52,"GOLD","5032-07361",2650,"F",2013
213,"Judy","Bergwerk",51,"FREM","383X-07Z00",2650,"F",2013
215,"Kate","Anderson",51,"NEM","023G-0859D",2630,"F",2013
216,"Christine","Paquin",53,"NEM","023U-07GV8",2625,"F",2013
217,"LoRee","LaFon",52,"OREG","373V-07KXU",2620,"F",2013
218,"Christina","Gorzalski",54,"UTAH","343A-06J9Z",2600,"F",2013
218,"Mignonne","Scarbrough",52,"ARKM","233J-083GY",2600,"F",2013
220,"Asako","Go",54,"BWAQ","3638-07EDZ",2595,"F",2013
221,"Ann","Walsh",53,"NEM","023J-033WA",2575,"F",2013
222,"Rita","Hansen",50,"NEM","023Z-06G8G",2535,"F",2013
223,"Marilyn","Wade",54,"NEM","023B-083JU",2500,"F",2013
224,"Judy","Mustard",50,"DAM","383T-05Y9D",2480,"F",2013
225,"Patricia","Soonthornprapuet",53,"NEM","023M-084FF",2465,"F",2013
226,"Maryann","Postans",51,"NEM","023F-084KF",2410,"F",2013
226,"Allison","Richards",52,"NEM","023B-07NTY",2410,"F",2013
228,"Barbara","Cooke",53,"MARY","0932-061UP",2360,"F",2013
229,"Lyn","Duncan",51,"NEM","023P-033RG",2350,"F",2013
229,"Jan","Walker",53,"NCMJ","503U-07NNA",2350,"F",2013
231,"Sue","Moucha",54,"FMM","143M-02RNM",2315,"F",2013
232,"Deb","Rateri",52,"SKY","413N-06X4A",2280,"F",2013
233,"Paula","Sokolich",51,"FCST","253K-0694G",2050,"F",2013
234,"Holly","Silver",50,"UNAT","383K-07EWR",2000,"F",2013
235,"Katrina","Sweitzer",53,"NEM","0230-046HT",1965,"F",2013
235,"Jan","Miller",53,"UNAT","3832-03GUX",1965,"F",2013
237,"Judy","Okun",50,"BCCM","0837-080TY",1650,"F",2013
238,"Andrea","Meyerhoff",53,"UNAT","103A-06FF1",1600,"F",2013
239,"Kathee","Sharp",53,"UNAT","123N-083G8",1125,"F",2013
1,"Mary","Sweat",55,"OREG","373K-025UM",4735,"F",2013
2,"Lo","Knapp",58,"UTAH","343Z-003ZB",4680,"F",2013
3,"Katherine","Branch",55,"NEM","0239-01V6D",4675,"F",2013
4,"Beth","Estel",56,"NEM","023S-008J3",4580,"F",2013
5,"Tracy","Grilli",55,"NEM","023P-033B4",4565,"F",2013
6,"Elaine","Valdez",57,"MOST","433F-02P0H",4505,"F",2013
7,"Barbara","Wheeler",55,"TAM","3833-03J0K",4435,"F",2013
8,"Niki","Stokols",55,"CVMM","333M-03A2E",4350,"F",2013
9,"Linda","Buchanan",55,"DAM","3830-03H77",4340,"F",2013
10,"Gail","Murray",55,"SKY","4132-07SWR",4305,"F",2013
11,"Joan","Craffey",59,"AGUA","063B-06MBR",4300,"F",2013
12,"Nancy","Kryka",57,"MINN","303H-024BJ",4240,"F",2013
13,"Barbara","Mc Nulty",55,"SPM","1430-005Y8",4230,"F",2013
14,"Debbie","Wilson",58,"NCMS","1337-02318",4200,"F",2013
15,"Cindi","Burrows",55,"CVM","383K-03G6V",4135,"F",2013
16,"Phyllis","Quinn",57,"TOC","383J-03F7Y",4110,"F",2013
17,"Jeanne","Garr",58,"NEM","023N-033VP",4100,"F",2013
18,"Judy","Eisenman",59,"TAM","383Z-03K2U",4090,"F",2013
19,"Karla","Nisley-Black",57,"NEM","023F-033T0",4085,"F",2013
20,"Susan","Alvarado",58,"UNAT","253R-01Z2G",4070,"F",2013
21,"Sue","Watts",58,"1776","0836-05TSF",4040,"F",2013
22,"Debra","Penney",55,"UTAH","343S-05F5K",4010,"F",2013
23,"Cheryl","Gettelfinger",55,"INDY","1631-02A8X",4000,"F",2013
24,"Gayle","Wettach",55,"NEM","023C-033SX",3975,"F",2013
25,"Judith","Schwartz",58,"MELO","383C-03G40",3970,"F",2013
26,"Nancy","Nicholson",56,"SCA","333A-0642D",3925,"F",2013
27,"Janice","Kregor",56,"SKY","4132-01W54",3910,"F",2013
28,"Betsy","Feldmann",59,"NEM","0237-06T5K",3890,"F",2013
29,"Paula","Yankauskas",58,"NEM","023H-034B9",3875,"F",2013
30,"Emily","White",59,"NEM","023N-034AM",3845,"F",2013
31,"Anne","Claman",55,"TAM","3834-03HVG",3840,"F",2013
32,"Jan","Johnson",58,"INDY","163S-02A9C",3800,"F",2013
33,"Debbie","Gortowski",56,"IM","213U-02UNY",3750,"F",2013
34,"Christina","Norris",57,"SKY","4134-06EJR",3725,"F",2013
34,"Marnelle","Gleason",59,"DAM","383E-03GFF",3725,"F",2013
36,"Debra","Parker",55,"NEM","023E-078G7",3720,"F",2013
36,"Jeanna","Summers",58,"OREG","373A-000PT",3720,"F",2013
38,"Mary","Phelan",56,"NEM","023S-0620Y",3680,"F",2013
39,"Anne","Galliher",55,"NEM","023G-01S81",3650,"F",2013
40,"Dianne","Edgar",56,"NIAG","0431-01X2Z",3640,"F",2013
41,"Jennifer","Luker",56,"NEM","023Y-0336T",3585,"F",2013
42,"Jennifer","Glenesk",55,"KMAN","333Y-03DNJ",3580,"F",2013
43,"Diane","Sabatier",57,"SMS","2436-060WH",3575,"F",2013
44,"Jane","Higgins",58,"DAM","383D-03GEC",3550,"F",2013
44,"Cally","Barrier",57,"CVMM","3336-03ATS",3550,"F",2013
44,"Jane","Mothersill",56,"MPM","383J-074W2",3550,"F",2013
44,"Sandra","Croft",56,"NEM","023S-076R0",3550,"F",2013
44,"Kathy","Lewis",58,"NEM","023Y-0732S",3550,"F",2013
49,"Chris","Mayhew",59,"MOST","433C-02PW8",3510,"F",2013
50,"Mary Ellen","Sablick",58,"PCAT","263Y-05FJR",3475,"F",2013
51,"Laura","Walton",58,"NEM","023P-081CD",3470,"F",2013
51,"Mary","Piel",57,"LVAM","3837-06J82",3470,"F",2013
53,"Karen","Olson",57,"DAM","383H-03GXM",3460,"F",2013
54,"Teresa","Triche",59,"MOST","433R-0663S",3450,"F",2013
54,"Anne","Bancroft",55,"NEM","023A-033VD",3450,"F",2013
56,"Sally","Cassells",56,"NEM","023Y-033TU",3425,"F",2013
57,"Jamie","Anderson",57,"DAM","3832-03KFG",3415,"F",2013
58,"Charlotta","Bowie",59,"CRAB","0936-06JB9",3375,"F",2013
59,"Sarajane","Doty",57,"SKY","4139-01W6Y",3365,"F",2013
60,"Pamela","Burkley",55,"MINN","3032-05H92",3355,"F",2013
61,"Romaine","Randall",55,"NEM","0233-07MZD",3325,"F",2013
62,"Patricia","Paine",56,"SPCO","143J-02S2H",3320,"F",2013
63,"Catherine","Scarr",55,"DAM","383C-03S8D",3315,"F",2013
64,"Marcia","Nelson",55,"NEM","023S-03FBS",3300,"F",2013
64,"June","Mather",59,"OREG","373S-025X3",3300,"F",2013
66,"Dede","Moreno",57,"TCAM","383Y-03G1W",3290,"F",2013
66,"Jill","Vandroff",55,"SMM","383G-05Z3G",3290,"F",2013
68,"Deanna","Johnson",56,"DAM","383C-041KE",3285,"F",2013
69,"Sue","Gray",55,"NEM","023X-080MF",3255,"F",2013
70,"Diane","Barrett",56,"DAM","383Z-03HB4",3235,"F",2013
71,"Beryl","Striewski",56,"MICH","193M-08550",3230,"F",2013
72,"Colleen","Holloway",59,"MOST","4332-02NWF",3225,"F",2013
72,"Cheryl","Benn",59,"VMST","123H-05ETS",3225,"F",2013
74,"Terri","DiGiovanni",55,"NEM","023D-05H5E",3215,"F",2013
74,"Connie","Shuman",57,"OREG","3731-026A0",3215,"F",2013
76,"Laurie","Perry",58,"TCAM","3839-03VAV",3195,"F",2013
77,"Katy","Lantz",59,"DAM","383B-040UN",3190,"F",2013
78,"Jill","Litman",56,"NEM","0239-05ZXN",3185,"F",2013
78,"Gail","Feenstra",56,"DAM","383P-03GEH",3185,"F",2013
80,"Mary","Camire",59,"NEM","023Y-0357S",3180,"F",2013
81,"Shelley","Probber",55,"MOST","433Z-04KPK",3175,"F",2013
81,"Valerie","Greenough",55,"DAM","383H-03HGR",3175,"F",2013
83,"KImberly","Peterson",55,"SKY","4135-07N4M",3170,"F",2013
83,"Susan","Olesky",56,"GSM","073S-04NH1",3170,"F",2013
85,"Liz","Fox",58,"NEM","023F-063V4",3150,"F",2013
85,"Patricia","Bearup",58,"MICH","1936-0830G",3150,"F",2013
85,"Mary","Gerber",59,"TCAM","383P-03FY0",3150,"F",2013
88,"Diane","Roston",57,"NEM","023E-065GS",3145,"F",2013
89,"Cindy","Cook",55,"TSTT","333H-08095",3140,"F",2013
90,"E Kim","Coontz",58,"DAM","3839-03JMD",3125,"F",2013
90,"Marta","Elliott",59,"FGM","383U-03V59",3125,"F",2013
90,"Christine","Foote",59,"TAM","3832-03F8W",3125,"F",2013
93,"Julie","Hahn",59,"NEM","023S-07MGW",3120,"F",2013
93,"Alexandra","Cruse",57,"NEM","023U-080SN",3120,"F",2013
93,"Jane","Hook",58,"TAM","383V-03NAJ",3120,"F",2013
96,"Pam","Bettis",58,"SLAM","223J-07J3W",3110,"F",2013
97,"Eileen","Hendren",58,"DAM","3837-065PB",3105,"F",2013
98,"Debbie","Gallo",58,"PSM","363U-02CFK",3090,"F",2013
99,"Cecily","Sprouse",56,"DAM","3836-0822C",3085,"F",2013
99,"Helene","Hirsch",55,"TSTT","333C-06023",3085,"F",2013
101,"Lee Ann","Bailey",58,"DAM","383A-03GEU",3075,"F",2013
102,"Meg","Smath",56,"SKY","413J-01W4T",3065,"F",2013
103,"Jan","McClure",59,"NEM","023X-05U52",3020,"F",2013
104,"Kathy","Berger",58,"INDY","163J-02A80",3000,"F",2013
104,"Blair","Brockman",57,"TULS","273Y-080YC",3000,"F",2013
104,"Sharleen","Goguen",55,"NEM","023K-033S4",3000,"F",2013
104,"Jacqui","Lotz",57,"PSM","3635-06SRU",3000,"F",2013
104,"Hilary","Hunter",58,"UNAT","1537-082FY",3000,"F",2013
109,"Pamela","Paparone",59,"1776","0832-02280",2990,"F",2013
110,"Gail","Dyer",56,"NEM","023F-035MV",2975,"F",2013
110,"Vicki Lynn","Carroll",57,"KMAN","333P-03TTK",2975,"F",2013
110,"Ann","Oakleaf",57,"LBG","333R-03DTD",2975,"F",2013
110,"Ellen","Winder",58,"DAM","3830-07422",2975,"F",2013
110,"Mindy","Cheap",57,"PMST","543M-0636W",2975,"F",2013
115,"Ann","Chalmer",59,"NEM","0239-034ZE",2965,"F",2013
116,"Ruth","Arnush",57,"TSTT","333P-05VHB",2910,"F",2013
117,"Margaret","Johns",58,"NEM","023Z-033BW",2900,"F",2013
118,"Donna","Carris",59,"NEM","023F-034E4",2890,"F",2013
118,"Mary","Henson",57,"SKY","413Y-01WT0",2890,"F",2013
120,"Deborah","Downes",55,"NEM","0233-081R8",2875,"F",2013
121,"Sara","Leon",57,"SPCO","143F-07FZ4",2860,"F",2013
122,"Kathleen","Gorman",57,"NEM","023P-07K98",2850,"F",2013
123,"Patricia","Wells",58,"UNAT","123F-0823T",2840,"F",2013
124,"Patty","Blanchard",56,"NEM","023K-07KDG",2800,"F",2013
124,"Lori","Adelson",59,"INDY","1637-07ZTJ",2800,"F",2013
124,"Shoshanna","Ehrlich",56,"NEM","023G-034NN",2800,"F",2013
127,"Katie","CroftWalsh",57,"MOST","4336-085RM",2775,"F",2013
127,"Martha","Quenon",57,"DAM","3836-06KT0",2775,"F",2013
127,"Rita","Wolf",58,"TCAM","383H-03FY5",2775,"F",2013
130,"Kathy","Gill",58,"DAM","383K-03GY3",2750,"F",2013
130,"Anne","Levy",59,"INDY","163H-070ZR",2750,"F",2013
132,"Marty","Childs",58,"NEM","023N-07N7M",2730,"F",2013
133,"Kathy","Gregory",56,"UNAT","123T-07NNR",2705,"F",2013
134,"Sylvia","Sensiper",57,"DAM","3834-03XXP",2650,"F",2013
135,"Lisa","Bell",59,"GOLD","503N-07W2R",2620,"F",2013
135,"Becky","Meier",56,"NEM","0232-0824N",2620,"F",2013
137,"Annamarie","Keck",55,"GAJA","453T-02E2B",2600,"F",2013
138,"Karen","Firestein",58,"DAM","383S-03HFZ",2595,"F",2013
139,"Anne","Wehry",55,"NEM","0237-07H0P",2590,"F",2013
140,"Frances","Cohen",57,"NEM","0234-07DV1",2575,"F",2013
140,"Karen","Swanigan",57,"FMM","143G-02T9S",2575,"F",2013
142,"Cindy","Flasch",55,"INDY","163E-08087",2550,"F",2013
143,"Marianne","Hallet",57,"DAM","383X-03HV6",2525,"F",2013
144,"Michelle","Harris",55,"NEM","023U-07MPF",2510,"F",2013
145,"Nancy","Stone",58,"DAM","383W-03KFU",2500,"F",2013
145,"Catherine","Laramie",55,"NEM","0239-033K4",2500,"F",2013
147,"Arlene","Chung-bednar",58,"cibb","063T-07014",2470,"F",2013
148,"Debbi","Beyers",56,"SRVM","383E-081AW",2460,"F",2013
149,"Claire","Le Flore",56,"DAM","383S-06BGA",2425,"F",2013
150,"Kris","Kossmann",56,"NEM","023C-046YJ",2400,"F",2013
151,"Susan","Reid",55,"NEM","023H-07TA7",2385,"F",2013
152,"Diane","Carr",55,"UNAT","0738-084FD",2360,"F",2013
153,"Valerie","Andersen",56,"NEM","0231-0832J",2350,"F",2013
153,"Barbara","Bauman",58,"NEM","023C-07AVV",2350,"F",2013
155,"Judy","Lipson",56,"NEM","023U-082B7",2325,"F",2013
156,"Marie","Gavel",57,"NEM","023N-08520",2265,"F",2013
157,"Patricia","Scott",59,"INDY","163J-083PV",2200,"F",2013
157,"Colleen","Murphy-Southwick",58,"MM","313U-07S7T",2200,"F",2013
159,"Marcia","Jo",59,"DAM","3831-06UGB",1910,"F",2013
160,"Connie","Williams",58,"PSM","363C-02N6G",1820,"F",2013
161,"Alicia","Bralove",55,"AGUA","063G-06KWN",1750,"F",2013
162,"Julia","Harris",55,"NEM","023Y-080F8",1725,"F",2013
163,"Maura","Twomey",56,"NEM","023A-047BV",1700,"F",2013
164,"Anna","Arriola",56,"LBG","333S-081Y2",1200,"F",2013
165,"Cynthia","Thomas",57,"PCAT","2635-074RJ",525,"F",2013
1,"Shirley","Loftus-Charley",61,"VMST","123T-02HKM",4720,"F",2013
2,"Frances","Hare",62,"AGUA","063W-02XHG",4270,"F",2013
3,"Christie","Hayes",64,"CONN","0534-01S5E",4175,"F",2013
4,"Karen","Bierwert",60,"NEM","0236-033M1",4165,"F",2013
5,"Elizabeth","Kassen",60,"PSM","363A-04F98",4045,"F",2013
6,"Jeannette","Bauer",63,"SCA","333V-03AAG",4000,"F",2013
6,"Krissy","Maccurdy",60,"PCAT","263H-004W2",4000,"F",2013
8,"Ellen","Rockholm",64,"KMAN","333T-03HFE",3960,"F",2013
9,"Lynn","Silver",60,"PCAT","263P-02G7E",3900,"F",2013
9,"Patty","Gray",61,"MMAC","483S-002X4",3900,"F",2013
11,"Lynn","Rhue",61,"UNAT","4832-0306N",3795,"F",2013
12,"Anne","Fisher Campbell",60,"INDY","163H-01Z9C",3650,"F",2013
13,"Carol","Merryfield",62,"SMM","383A-07MJC",3595,"F",2013
14,"Pam","Geiger",60,"SPM","143J-02REZ",3585,"F",2013
14,"Barbara","Prescott",62,"SPM","143H-02RN6",3585,"F",2013
16,"Storm","Eddy",62,"SPM","143N-02REW",3545,"F",2013
17,"Linda","Callaway",60,"MOST","433C-02NEV",3535,"F",2013
17,"Barbara","Unger",61,"SCA","333B-05GCU",3535,"F",2013
19,"Jill","Wright",61,"SAWS","5935-01J02",3525,"F",2013
19,"Nancy","Van Ast",61,"SMRT","553P-01GW5",3525,"F",2013
21,"Geri","Mathewson",64,"OREG","3734-025Z9",3480,"F",2013
22,"Ann","Kastberg",60,"OREG","3735-06PN5",3450,"F",2013
23,"Sarah","Olson",62,"OREG","373T-02160",3425,"F",2013
24,"Judy","Williams",64,"BWAQ","363R-02KUU",3395,"F",2013
25,"Sheilagh","Mulderig",60,"NEM","0233-035JB",3375,"F",2013
26,"Shirley","Ingalls",60,"TCAM","383Z-07CDY",3335,"F",2013
27,"Nancy","Hendrickson",60,"NEM","023A-0353M",3325,"F",2013
28,"Virginia","Hatley",62,"UNAT","063C-02XK1",3250,"F",2013
29,"Mary","Wachtel",62,"LOM","383W-03MX5",3235,"F",2013
