"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year"
50,"Laurel King",56,"DAM",3520,"382Z-03GXZ","W",2012
66,"Gale Tinglov",55,"SCYM",3350,"3021-073TV","W",2012
73,"Lisa Hypnar",57,"MICH",3250,"192D-07HCE","W",2012
73,"Dede Moreno",56,"TCAM",3250,"3821-03G1W","W",2012
88,"Marta Elliott",58,"FGM",3190,"3825-03V59","W",2012
89,"Sheilagh Mulderig",59,"NEM",3185,"022X-035JB","W",2012
95,"Evelyn Healy",57,"DAM",3160,"382K-03GFE","W",2012
99,"Christine Covie",59,"CMS",3150,"322S-05FA5","W",2012
106,"Kathy Selles",59,"SPM",3120,"1427-06P54","W",2012
111,"Rebecca Dunn",57,"TCAM",3080,"382F-06EZW","W",2012
113,"Joyce Bustinduy",56,"FGM",3050,"382M-06EVW","W",2012
124,"Pamela Paparone",58,"1776",2965,"082Y-02280","W",2012
124,"Kathy McGuire",58,"BCTM",2965,"0624-02XM3","W",2012
129,"Deborah Lutz",55,"FSYM",2930,"122C-06KPG","W",2012
132,"Ruth Arnush",56,"TSTT",2875,"3329-05VHB","W",2012
150,"Patty Blanchard",55,"NEM",2675,"022C-07KDG","W",2012
154,"Karen Correia",55,"FGM",2575,"382Z-07468","W",2012
9,"Meredith Moore",62,"T2NM",3840,"1428-01S4X","W",2012
2,"Shirley Loftus-Charley",60,"VMST",4740,"1226-02HKM","W",2012
24,"Judy Jansen",61,"GLSM",3450,"192P-07MYZ","W",2012
38,"Ginny Saunders",64,"OREG",3235,"3728-026ZP","W",2012
45,"Sheryl Parola",63,"TCAM",3195,"382B-03U7K","W",2012
55,"Jani Sutherland",62,"ZEN",3070,"592K-025V2","W",2012
75,"Jane Moore",61,"BWAQ",2800,"3626-02KWA","W",2012
80,"Patricia McGovern",62,"METR",2760,"0623-02Y3H","W",2012
90,"Sylvia Mangan",63,"OREG",2575,"3722-05WKH","W",2012
94,"Mary Stein",61,"FMM",2525,"142T-061WR","W",2012
108,"Carol Hall",64,"INDY",2095,"1627-02AG3","W",2012
2,"Sally Dillon",65,"PNA",4000,"362F-02KJU","W",2012
14,"Patricia Saunders",68,"AGUA",3030,"062B-02YC1","W",2012
38,"Camille Klotz",66,"NCMS",2600,"1325-0245H","W",2012
48,"Lynn Francis",67,"MOST",2320,"432Z-02NGK","W",2012
57,"Judi Williams",69,"DAM",1460,"3821-03YT6","W",2012
6,"Aagje Caron",70,"GBM",3175,"022F-033BA","W",2012
10,"Patricia Tullman",74,"FMM",2875,"1422-02RD1","W",2012
28,"Sue Stipe",74,"BWAQ",1900,"362J-04FJ5","W",2012
6,"Marilyn Mutzner",82,"TCAM",2395,"382A-03G1N","W",2012
14,"Morgan Adams",27,"BWAQ",4540,"362A-06KNW","W",2012
24,"Lauren Hoke",29,"UNAT",4335,"1424-06PFB","W",2012
18,"Melinda Williams",30,"NEM",4455,"0223-035DF","W",2012
48,"Nia Doyle",30,"MEMO",4010,"382T-03SDC","W",2012
65,"Rachel Northrop",32,"DAM",3635,"382N-03UDG","W",2012
66,"Shay Strong",31,"CMYM",3615,"0927-07MX3","W",2012
28,"Julie Baker",35,"DAM",4310,"382E-03HB2","W",2012
72,"Rachel Cutler",36,"TNYA",3605,"062H-06Z0P","W",2012
80,"Deb Morse",38,"MESC",3550,"0227-06TSE","W",2012
126,"Jennifer Krangle",38,"NEM",2725,"0223-035N6","W",2012
118,"Laura Mathew",42,"DAM",3360,"382S-0406G","W",2012
134,"Elisa Hynds",43,"SWMS",3190,"372H-07NE9","W",2012
162,"Mele Echiburu",42,"DAM",2800,"382R-05SRC","W",2012
164,"Jennifer Kaden",44,"OREG",2755,"372V-0271B","W",2012
61,"Heidi Hajna",49,"CCAT",3875,"0527-06N4J","W",2012
76,"Renee McDonough",48,"CVMM",3800,"332R-041HB","W",2012
96,"Susan Nolan",47,"T2NM",3640,"142E-07370","W",2012
149,"Eileen Fisher",49,"MARY",3325,"0924-01VW1","W",2012
14,"Wendy Pratt",51,"DAM",4410,"382A-03GXG","W",2012
17,"Susan Lawson",52,"BERK",4370,"072X-01Y19","W",2012
37,"Barbara Burke",50,"1776",4150,"0822-0221J","W",2012
96,"Sally Louis",51,"MICH",3635,"192J-05HJS","W",2012
121,"Cheryl Atchley",50,"INDY",3500,"1623-02AFE","W",2012
128,"Anne Bancroft",54,"NEM",3475,"022P-033VD","W",2012
175,"Carole Owen",51,"CMYM",3035,"092F-01VNP","W",2012
196,"Dana Locken",53,"PMST",2895,"5425-06M1H","W",2012
235,"Kate Jans",51,"MESC",2035,"0224-075PX","W",2012
73,"Sandra Witten",56,"NEM",3250,"022B-0344F","W",2012
113,"DeAnne Slater",56,"INDY",3050,"162F-06HPD","W",2012
132,"Marty Childs",57,"NEM",2875,"022A-07N7M","W",2012
1,"Laura Val",60,"TAM",4920,"382U-03H9F","W",2012
22,"Cookie De Gennaro",60,"TCAM",3510,"382G-03JP5","W",2012
83,"Patricia Thompson",60,"DAM",2700,"382K-03HHF","W",2012
24,"Noreen Mazelis",68,"DAM",2900,"382D-03N25","W",2012
36,"Esther Ellis",66,"SWMS",2620,"372B-066XU","W",2012
49,"Lenore Rupert",68,"SPM",2300,"142V-02S9P","W",2012
9,"Patricia Hastings",76,"MM",2650,"312E-048FS","W",2012
12,"Bonnie Speer",77,"SWMS",2205,"372J-0692S","W",2012
5,"Michal Ross",21,"UCLA",4850,"3321-066ZR","W",2012
9,"Mary Young",24,"UCLA",4570,"332W-06KVH","W",2012
20,"Molly Hetherington-Rauth",20,"DAM",3885,"3820-06UH4","W",2012
6,"Amy Charley",26,"VMST",4885,"122H-061BG","W",2012
10,"Claire Russo",28,"VMST",4605,"122F-046MW","W",2012
47,"Regina Novak",27,"SPM",3950,"142H-05J01","W",2012
65,"Stephanie Penn",28,"FGM",3375,"382V-01MXD","W",2012
5,"Sarah Bimson",32,"DAM",4870,"382S-03W41","W",2012
15,"Paige Grunnagle",30,"ARKM",4475,"2320-0657M","W",2012
21,"Meaghan Casey",30,"NEM",4425,"0222-06S0H","W",2012
42,"Dawn Kalmar",34,"NEM",4065,"0224-03S1H","W",2012
50,"Shannon Florea",34,"SKY",3985,"412F-01WD2","W",2012
13,"Michelle Kondo",35,"1776",4610,"082H-03K4U","W",2012
53,"Chandra Kelley",38,"MOST",3880,"4329-0663T","W",2012
61,"Andrea Brayman",39,"UNAT",3835,"022G-061YV","W",2012
67,"Tiffany Wohlwend",35,"DAM",3690,"382D-03HSX","W",2012
33,"Mary Armstrong",44,"PNA",4150,"3622-05Z35","W",2012
38,"Cathy Gainor",44,"ANCM",4115,"102P-037TJ","W",2012
50,"Amy King",42,"FACT",3975,"1424-04RZR","W",2012
66,"Diana Sosnowski",44,"1776",3780,"082M-06YHD","W",2012
72,"Michelle Jacobs-Brown",40,"SWMS",3730,"372S-02752","W",2012
94,"Kendall Essex",42,"DAM",3570,"3829-03J9V","W",2012
101,"Anna Vouros",44,"NEM",3510,"0226-07NMX","W",2012
112,"Seana Burke",44,"DAM",3450,"382U-03G0R","W",2012
44,"Robin Tracy",47,"DKTA",4025,"5226-01HU3","W",2012
58,"Charlotte Plummer",46,"CMS",3925,"322H-030ED","W",2012
69,"Lynda Yancher",48,"DAM",3840,"3827-03RFT","W",2012
89,"Denise Croucher",48,"SWMS",3700,"372V-026AN","W",2012
116,"LaDawn Reid",49,"OREG",3515,"3725-07KCU","W",2012
117,"Beth Rodewig",49,"NEM",3505,"022M-061KY","W",2012
10,"Barbara Wheeler",54,"TAM",4500,"382X-03J0K","W",2012
25,"Nancy Wright",50,"DAM",4275,"382R-03HFS","W",2012
52,"Anne Claman",54,"TAM",3965,"382W-03HVG","W",2012
57,"Pamela Ronald",51,"DAM",3940,"382Y-03GZ2","W",2012
59,"Lorena Pugh",54,"NEM",3935,"022B-06M9S","W",2012
62,"Nancy Vincent",52,"SWMS",3925,"3727-0260N","W",2012
64,"Margaret Haskins",53,"NEM",3880,"022R-05UC8","W",2012
133,"Judy McDonald",54,"DAM",3450,"382Z-05H9B","W",2012
161,"Marilyn Underwood",51,"DAM",3165,"3824-064WR","W",2012
175,"Julia Orri",52,"SCAM",3035,"3825-07B28","W",2012
184,"Ann Walsh",52,"NEM",2985,"022D-033WA","W",2012
202,"Bernadette Lueck",52,"SCA",2840,"332Y-048Y9","W",2012
35,"Jan Johnson",57,"INDY",3635,"1627-02A9C","W",2012
37,"Jane Mothersill",55,"MPM",3600,"382D-074W2","W",2012
85,"Katy Lantz",58,"DAM",3200,"382N-040UN","W",2012
93,"Sandra Field",56,"LALM",3165,"3320-03E40","W",2012
98,"Linda Carstens",59,"NEM",3155,"022X-033HW","W",2012
131,"Ellen Winder",57,"DAM",2915,"382G-07422","W",2012
136,"Katie Doyle",56,"NEM",2830,"0222-07NRB","W",2012
170,"Scarlet Huber",55,"DAM",2250,"382N-05SRE","W",2012
61,"Maggie Larsen",61,"DAM",2985,"3828-03HAB","W",2012
100,"Judith Jacob",64,"METR",2350,"062R-02YVP","W",2012
22,"Grace Ciocca",73,"NEM",2400,"022D-033CA","W",2012
2,"Amanda Larson",23,"DAM",4905,"382M-06XP9","W",2012
3,"Erika Waelty",30,"TCAM",5025,"382H-040XC","W",2012
74,"Jessica Bailey",33,"MEMO",3540,"382V-03KK7","W",2012
3,"Kristi Lee",36,"SAWS",5035,"592B-01J12","W",2012
6,"Kira Pfisterer",39,"SAWS",4885,"592A-01J1J","W",2012
26,"Shannon Wolford",39,"TAM",4315,"382V-03R86","W",2012
30,"Beccah Rothchild",38,"MAM",4230,"382Z-03ZWE","W",2012
70,"Jayme Myers",36,"DAM",3650,"382C-05G0R","W",2012
70,"Cherith Maples",39,"PNA",3650,"362X-07MGR","W",2012
115,"Nicole Lukes",37,"INDY",3000,"1621-04R0J","W",2012
57,"Michele Ignoffo",42,"CRUZ",3875,"382Z-03GK4","W",2012
73,"Louise Golec",42,"NEM",3720,"0222-06SBX","W",2012
81,"Elva Diaz",41,"DAM",3650,"382X-03UW5","W",2012
120,"Cherie Adkins",43,"MICH",3350,"192P-05GAY","W",2012
166,"Patricia Christie",44,"NEM",2660,"022W-034EU","W",2012
5,"Kimberly Elsbach",49,"DAM",4910,"382P-03NH6","W",2012
88,"Lisa Clark",49,"NCMS",3725,"132H-07JFM","W",2012
168,"Deborah Gritts",48,"DAM",3125,"382K-03VRB","W",2012
172,"Amber Anthony",45,"MOST",3105,"432A-02NH5","W",2012
209,"Michelle Hardy",47,"SCA",2570,"332Z-06P67","W",2012
86,"Maureen Dwyer",51,"NEM",3710,"0225-035XH","W",2012
128,"Susan Taylor",53,"MARY",3475,"0929-01VKZ","W",2012
178,"Deborah Thompson",53,"DAM",3025,"382S-03GDP","W",2012
1,"Lo Knapp",57,"UTAH",4640,"3420-003ZB","W",2012
62,"Kate Latham",59,"MVM",3395,"382R-03W9T","W",2012
93,"Eileen Hendren",57,"DAM",3165,"382T-065PB","W",2012
128,"Rita Wolf",57,"TCAM",2935,"382E-03FY5","W",2012
38,"Elizabeth Friedman",63,"DAM",3235,"382D-01P54","W",2012
67,"Nancy Ottum",62,"DAM",2850,"382D-03GXK","W",2012
11,"Joan Delgado",66,"SWMS",3165,"372K-02NE4","W",2012
31,"Roswita Norris",69,"DAM",2710,"382C-03GE3","W",2012
13,"Susan George",78,"NTEX",1960,"2628-02G7Y","W",2012
11,"Janet Kavadas",80,"PNA",2225,"362S-02KPC","W",2012
12,"Katie Trembly",27,"MOST",4590,"4329-05VBA","W",2012
58,"Rachel Cohen",33,"REDT",3770,"0629-02GUA","W",2012
32,"Niki Stokols",54,"CVMM",4160,"332B-03A2E","W",2012
236,"Susan Tucker",53,"ARKM",1855,"232F-07M0G","W",2012
177,"Marilyn Messina",59,"UNAT",1750,"192B-07ND6","W",2012
70,"Diane Cardwell",60,"OREG",2840,"372H-026H5","W",2012
11,"Nina Gee",78,"OREG",2265,"3723-02BWT","W",2012
4,"Corrinne Bressler",86,"DAM",1770,"382S-03G0T","W",2012
1,"Lizzy Miller",24,"CRUZ",5020,"382F-03ZKC","W",2012
26,"Stacy Bjorlie",25,"DKTA",4310,"522K-06K9R","W",2012
28,"Evelyn Pryor",34,"OREG",4230,"372U-026P2","W",2012
77,"Whitney Sutherland",33,"ARKM",3440,"2328-06P7Y","W",2012
44,"Gillian Salton",43,"OREG",4070,"372H-05G96","W",2012
81,"Susan Sutherland",49,"OREG",3770,"372W-0272C","W",2012
119,"Katie O'Dair",45,"NEM",3500,"022T-033N4","W",2012
182,"Susan Feick",49,"CTSM",3000,"332P-06XRA","W",2012
80,"Christina LeBlanc",51,"NEM",3750,"022F-06A1Y","W",2012
165,"Ellen Dittebrandt",50,"OREG",3125,"372N-06MNZ","W",2012
173,"Kathy Pazera",53,"NEM",3095,"022Y-06T7F","W",2012
56,"Jamie Anderson",56,"DAM",3450,"382Y-03KFG","W",2012
164,"Barbara Saunders",57,"NEM",2400,"022C-076N4","W",2012
36,"Jeanette Groesz",62,"OREG",3260,"3720-0271F","W",2012
105,"Jennifer Johnston",64,"CUBU",2185,"1024-039KC","W",2012
7,"Kay Turner",65,"NIAG",3240,"042J-01X3Y","W",2012
10,"Glenda Carroll",68,"TAM",3180,"3825-03JEC","W",2012
20,"Diane Smith",66,"CVMM",2970,"332X-06PSV","W",2012
22,"Gail Rodd",69,"TCAM",2925,"382K-03F0G","W",2012
53,"Zandra Bietz",68,"TCAM",1820,"3821-03VWC","W",2012
13,"Allison Stewart",25,"SKY",4550,"412P-06MJT","W",2012
13,"Serena Johnson",34,"SWMS",4510,"372G-06K7N","W",2012
5,"Andrea Packard",37,"NCMS",4910,"1325-033B8","W",2012
42,"Amanda Castle",36,"IM",4075,"212B-062JD","W",2012
63,"Gayle Kyhos",42,"DAM",3800,"3825-06HCC","W",2012
110,"Teri Berkel",49,"SCA",3550,"332X-06RM3","W",2012
173,"Martha Little",47,"VMST",3100,"1221-07HAB","W",2012
3,"Denise Brown",52,"MICH",4785,"192Z-01U86","W",2012
15,"Zena Courtney",52,"BWAQ",4400,"362Z-02M3K","W",2012
30,"Ann von Spiegelfeld",50,"TBAM",4180,"1427-02RY6","W",2012
34,"Mimi Ward",53,"SKY",4155,"4120-01WAH","W",2012
191,"Yolande Dutel",53,"SMS",2940,"242F-07CVR","W",2012
198,"Sheryl Beard",51,"LALM",2875,"332X-05XYR","W",2012
17,"Elizabeth Budd",57,"OREG",4020,"372E-0267K","W",2012
91,"Maridee Charlton",55,"FREM",3180,"382Y-064YF","W",2012
144,"Mary Coolidge",56,"NEM",2745,"022Z-05PC5","W",2012
176,"Ann Main",59,"DAM",2050,"382R-03J91","W",2012
21,"Geri Mathewson",63,"OREG",3535,"372W-025Z9","W",2012
16,"Brenda Jarmakani",64,"VIMS",3620,"392H-03AEJ","W",2012
28,"Marie Vellucci",62,"BERK",3385,"0728-02XU2","W",2012
34,"Julie Stiles",61,"NEM",3280,"022F-0767T","W",2012
67,"Patricia Montgomery",60,"SMM",2850,"382M-03UFJ","W",2012
87,"Louise Case",64,"NEM",2650,"022Y-0471V","W",2012
113,"Cheryl Ptak",64,"VMST",1575,"122Z-074SY","W",2012
46,"Emily Trueblood",69,"TNYA",2335,"062T-02Y4X","W",2012
5,"Margit Jebe",73,"T2NM",3265,"142T-01SAA","W",2012
14,"Peggie Hodge",71,"OREG",2690,"372T-026A6","W",2012
15,"Edie Schwartz",72,"DAM",2685,"382Z-03G03","W",2012
7,"Jeanne Meredith",83,"VMST",2385,"1226-02HT9","W",2012
19,"Anna Erickson",24,"DAM",3895,"3829-07EKB","W",2012
35,"Kelly Knorr",23,"NEM",3175,"022R-07M8C","W",2012
15,"Gabriel Craig",28,"DAM",4525,"3820-05ZEW","W",2012
171,"Helene Hirsch",54,"TSTT",3100,"332M-06023","W",2012
205,"Elsa Bressler",50,"DAM",2835,"3825-07C6X","W",2012
21,"Barbara Paulson",68,"DAM",2965,"382S-03G0A","W",2012
30,"Susan Paris",65,"SKY",2725,"4126-01WC8","W",2012
16,"Caitlin Reyda",22,"NEM",3905,"022B-07NGD","W",2012
22,"Franchesca Finnigan",18,"CRUZ",3830,"382D-07GKZ","W",2012
30,"Alina Dallmeier",21,"SPM",3420,"142Y-06688","W",2012
15,"Elise Beeger",27,"NEM",4525,"022T-046WU","W",2012
15,"Kathleen Stutz",29,"TPIT",4525,"112Z-07K8R","W",2012
39,"Melissa Spahr",25,"DAM",4145,"382X-067T9","W",2012
44,"Monica Benjamin",28,"NEM",4000,"022P-046VD","W",2012
72,"Kelly Whittaker",25,"NEM",3060,"022G-07KPM","W",2012
14,"Becky Hunnewell",31,"NEM",4500,"022J-046VH","W",2012
29,"Erin Ferer",32,"UNAT",4215,"122W-05GXR","W",2012
32,"Cara Hancy",32,"NEM",4155,"0229-035WM","W",2012
59,"Amy Zipp",32,"DAM",3720,"382J-062WC","W",2012
101,"Bree Hoomans",32,"OREG",2770,"3724-06KHW","W",2012
49,"Heather Martinez",35,"CHIC",4000,"382P-03K6F","W",2012
80,"Gretchen Wagner",36,"NEM",3550,"022R-05E4Y","W",2012
85,"Heather Merritt",35,"SCYM",3500,"302A-001PV","W",2012
86,"Lisa Cloitre",39,"NEM",3475,"0224-05X63","W",2012
94,"Neva Winter",38,"OREG",3360,"372X-06DA0","W",2012
128,"Yvonne Wandless",37,"NEM",2600,"022P-07M5V","W",2012
130,"Heather Kinney",35,"DAM",2575,"382R-041G8","W",2012
3,"Cynthia Hertzer",42,"CRUZ",4670,"382Y-03GK5","W",2012
15,"Kristin Wilkes",40,"NEM",4425,"022N-033SB","W",2012
42,"Melinda Menzer",42,"UNAT",4085,"552N-01HDZ","W",2012
82,"Andrea Golding",41,"NEM",3635,"022F-061H7","W",2012
123,"Laura Burton",43,"INDY",3300,"162P-02AN1","W",2012
133,"Norma Tom",42,"SMM",3230,"382Z-07KY2","W",2012
170,"Mieke Miller",41,"CVMM",2475,"332A-06X3E","W",2012
171,"Emma Collins",41,"SCA",2350,"332S-07GK1","W",2012
9,"Charlotte Brynn",45,"NEM",4715,"022F-034BA","W",2012
30,"Elaine Debitetto",48,"NEM",4275,"0220-0351H","W",2012
40,"Jocelyn Sanford",46,"OREG",4090,"372V-0264Z","W",2012
43,"Cynthia Wyels",47,"CVMM",4035,"332V-03BY8","W",2012
98,"Catherine Dickson",48,"NEM",3600,"022K-05UCX","W",2012
104,"Anita Burkard",48,"SWMS",3585,"372R-02VU4","W",2012
128,"Jackie Cohen",47,"CVMM",3440,"3325-07MJ0","W",2012
145,"Melinda Beck",45,"TNYA",3350,"0624-06KYW","W",2012
165,"Diana Pi",49,"O*H*",3180,"182S-01R3C","W",2012
173,"Wendy Freeland",46,"INDY",3100,"1627-05RXP","W",2012
204,"Victoria Cotter",46,"SMM",2770,"382E-04ZPF","W",2012
1,"Andrea Block",50,"IM",4990,"2120-02VBE","W",2012
9,"Amy Rieger",50,"DAM",4515,"3823-03JMG","W",2012
21,"Jessie Hickel",53,"BWAQ",4300,"3623-03FVA","W",2012
27,"Mary Kahn",52,"DAM",4240,"382A-03V6G","W",2012
88,"Kathy Goulding",53,"AGM",3700,"432J-008RH","W",2012
103,"Paula Moores",54,"SAWS",3600,"5928-01J0E","W",2012
116,"Patricia Nardozzi",52,"SPM",3525,"1420-02RG2","W",2012
163,"Bo Hatfield",50,"NEM",3150,"022J-069RW","W",2012
202,"Gloria Serrao",52,"CMYM",2840,"0927-06E1D","W",2012
208,"Deborah Atherton",53,"SMM",2760,"3826-072HJ","W",2012
220,"Treacy Regan",51,"SKY",2600,"412M-01WHV","W",2012
227,"Paula Sokolich",50,"FCST",2360,"252C-0694G","W",2012
234,"Kathryn Graven",51,"NEM",2040,"022Y-07NKZ","W",2012
38,"Paula Yankauskas",57,"NEM",3580,"022E-034B9","W",2012
58,"Carolyn Blom",56,"MPM",3440,"382Y-03HWY","W",2012
83,"Margaret Mullen",56,"IM",3225,"212A-06K4D","W",2012
101,"Colleen Holloway",58,"MOST",3145,"432Y-02NWF","W",2012
111,"Leslie Weigand",58,"OREG",3080,"372A-068T3","W",2012
138,"Debbie Levens",58,"NEM",2800,"022K-033NV","W",2012
149,"Karen Firestein",57,"DAM",2685,"3827-03HFZ","W",2012
171,"Susan Stowell",59,"DAM",2175,"3827-06KST","W",2012
63,"Deanna Fickel",61,"TCAM",2975,"382E-0418F","W",2012
78,"Billie Spencer",62,"ARIZ",2780,"482F-0737W","W",2012
95,"Linda Cervantes",60,"ECFY",2500,"4421-07BCW","W",2012
98,"Charris Towne",60,"OREG",2365,"372Z-06A9J","W",2012
26,"Diane Lardelli",67,"DAM",2870,"382N-06HC9","W",2012
28,"Candace Cross-Drew",65,"DAM",2850,"382C-03HB0","W",2012
45,"Linda Mc Henry",65,"DAM",2340,"382M-03GXU","W",2012
1,"Nancy Ridout",70,"TAM",3695,"382Z-03FAX","W",2012
5,"Martha Henderson",75,"FACT",3000,"1429-02RS4","W",2012
8,"Laura Gogola",75,"MICH",2750,"192P-028TH","W",2012
72,"Elaine Howley",34,"NEM",3550,"022H-046VJ","W",2012
18,"Brenda Tomtan-Brayman",38,"PNA",4475,"362C-005ZZ","W",2012
29,"Tina Hall",37,"PNA",4275,"362Z-07HA1","W",2012
77,"Ramona Flightner",37,"NEM",3565,"0222-07NFN","W",2012
9,"Melanie James-Cosgrove",42,"1776",4550,"082F-005MY","W",2012
27,"Tiitta Elias",44,"MOST",4200,"432J-02PPN","W",2012
65,"Dara Gaskin",42,"OREG",3790,"372S-026PK","W",2012
97,"Jaime Mack",44,"OREG",3540,"372V-026PG","W",2012
123,"Brenda Carter",43,"PNA",3300,"362A-07KVJ","W",2012
186,"Roberta Varela-Hein",47,"MOST",2955,"4322-02NGX","W",2012
78,"Karen Daniels",50,"SCA",3780,"3325-06A4E","W",2012
92,"Judy Beckman",52,"NEM",3650,"022W-033X8","W",2012
135,"Mary Weerts",54,"INDY",3400,"162X-02AB0","W",2012
150,"Jennifer Wynn",50,"NEM",3275,"022C-072M6","W",2012
121,"Pam Bettis",57,"SLAM",2980,"222D-07J3W","W",2012
7,"Sally Guthrie",61,"MICH",4050,"192K-028TM","W",2012
25,"Judy Williams",63,"BWAQ",3447,"3628-02KUU","W",2012
65,"Marg Bartosek",60,"DAM",2955,"3821-03HB5","W",2012
88,"Susan Stoll",61,"NEM",2605,"022K-035VY","W",2012
2,"Joan Campbell",81,"FACT",2640,"1428-02RGV","W",2012
27,"Kristen Rubin",23,"NEM",3520,"0226-07284","W",2012
28,"Jenna DeYoung",22,"DAM",3510,"382W-05J9E","W",2012
8,"Tracey Hemmerle",28,"1776",4870,"0822-05ST7","W",2012
35,"Kandace Waldthaler",28,"DAM",4195,"382U-04R24","W",2012
37,"Allison Higgins",28,"DAM",4185,"382F-03SK4","W",2012
41,"Kate Hewitt",25,"UNAT",4045,"022W-077S4","W",2012
50,"Erica Barto",26,"MOST",3920,"432W-06SMU","W",2012
61,"Stephanie Miller",29,"DAM",3475,"3825-066JD","W",2012
6,"Jenni Clarke",32,"INDY",4620,"1626-02AR7","W",2012
11,"Robin Sandos",31,"NEM",4525,"022T-076CC","W",2012
23,"Beth Atnip",32,"SKY",4380,"412H-001A0","W",2012
25,"Ellen Lee",30,"OREG",4280,"3722-06E84","W",2012
26,"Erin Garriepy",33,"LBG",4250,"3329-01SMY","W",2012
35,"Kathryn Ostertag",33,"NEM",4120,"0225-035AZ","W",2012
40,"Katy Sahm",34,"INDY",4080,"162D-02BND","W",2012
43,"Carmel Stewart",33,"DAM",4050,"382H-03HBW","W",2012
61,"Krista Striano",32,"1776",3700,"082K-060XP","W",2012
100,"Heather Ness",33,"NCMS",2875,"132W-07NKA","W",2012
7,"Rebecca Newton",35,"SCA",4800,"332M-06RA4","W",2012
12,"Stacy Sweetser",36,"NEM",4630,"0226-036UY","W",2012
22,"Breana Lewis",35,"SKY",4400,"412P-05Y1B","W",2012
56,"Sandra Uesugi",38,"OREG",3875,"372U-02662","W",2012
60,"Amy McDaniel",37,"COLU",3840,"092H-04RJJ","W",2012
67,"Deborah Stromberg",37,"DAM",3690,"382T-03XC9","W",2012
74,"Monica Bradley",39,"SPM",3600,"142X-01THB","W",2012
84,"Trisha Kepple",35,"OREG",3510,"3727-026PC","W",2012
110,"Alexiss Wheeler",37,"NEM",3050,"0224-07M2W","W",2012
111,"Eva Varga",39,"OREG",3025,"372J-05G95","W",2012
120,"Renee Gaasch",36,"SWMS",2905,"372T-07M0R","W",2012
122,"Ellen Usher",37,"SKY",2880,"412V-07B2W","W",2012
123,"Kristi Paradis",36,"NEM",2875,"0225-07NA1","W",2012
8,"Michelle Goldberg",43,"DAM",4560,"382M-03TPU","W",2012
32,"Catharine Cebrowski",41,"MOST",4155,"432G-06P0P","W",2012
51,"Sharon Long",41,"NCMS",3950,"1326-077XW","W",2012
61,"Heidi Loecke",40,"MOVY",3845,"2820-05F8P","W",2012
74,"Karen Charney",42,"DAM",3710,"382R-0423B","W",2012
75,"Christie Seumalo",41,"SWMS",3700,"372F-07HAK","W",2012
87,"Erin Ochoa",42,"DAM",3605,"382T-07G2E","W",2012
91,"Courtney Smith",41,"T2NM",3580,"142C-042PV","W",2012
107,"Cara Levin",44,"SCA",3495,"332V-06A55","W",2012
113,"Flavia Zappa",44,"O*H*",3440,"182H-02RHK","W",2012
123,"Stephanie Mischke",40,"SPM",3300,"1428-0692E","W",2012
129,"Stephanie Olbrich",42,"OREG",3250,"3721-026YD","W",2012
141,"Janie Crosmer",42,"UNAT",3080,"262U-072TR","W",2012
154,"Kerry Murphy",40,"NEM",2870,"022S-07N4R","W",2012
168,"Rebecca Armstrong",43,"NEM",2610,"0223-06W2J","W",2012
169,"Debbie Anderson",42,"DAM",2500,"382R-07HS5","W",2012
4,"Victoria Rian",45,"INDY",4915,"162R-02AD8","W",2012
13,"Kerry Frame",45,"MICH",4595,"192S-02A3T","W",2012
15,"Nancy Stern",46,"SMM",4550,"3829-03JN5","W",2012
23,"Terri Tyynismaa",49,"OREG",4365,"3721-05W95","W",2012
28,"Lisa Schoenneman",49,"SCA",4305,"3327-03CNV","W",2012
41,"Sheryl Watkins",47,"DYSM",4085,"1429-008D5","W",2012
44,"Kris Rebert",48,"YWMA",4025,"0824-070MC","W",2012
71,"Kim Guenther",49,"VMST",3825,"122R-06JK1","W",2012
71,"Patricia Price",49,"DAM",3825,"3822-05U69","W",2012
76,"Susan Marrs",45,"BWAQ",3800,"3625-06X6Y","W",2012
80,"Melissa Kretschmer",49,"METR",3775,"0624-05EBX","W",2012
86,"Pamela Fortney",49,"NCMS",3745,"132Z-076UY","W",2012
90,"Roberta Millstein",46,"DAM",3690,"382T-041T0","W",2012
98,"Marilyn Soraghan",45,"NEM",3600,"0227-04718","W",2012
110,"Susan Wienker",47,"DAM",3550,"382N-0741X","W",2012
110,"Heidi Hutchinson",45,"PNA",3550,"3628-05HJ5","W",2012
119,"Jane Hutzol",47,"DKTA",3500,"522N-06G41","W",2012
125,"Jennifer Johnston",46,"OREG",3465,"372M-04FB8","W",2012
131,"Patricia Tweten",49,"TAM",3420,"3825-03K62","W",2012
131,"Therese Snyder",49,"SCA",3420,"3325-065ZB","W",2012
138,"Lesa Rathjen",47,"MOST",3390,"432S-05FH3","W",2012
142,"Carolyn Welty-Fick",47,"OREG",3355,"372R-02753","W",2012
155,"Joanne Barker",47,"NEM",3290,"022T-06RTS","W",2012
158,"Susan Gershenhorn",49,"MOST",3280,"4329-02R0H","W",2012
182,"Helen Darling",47,"MICH",3000,"192Z-06PTG","W",2012
182,"Sheryl Scott",49,"NEM",3000,"022G-046J8","W",2012
189,"Susan Hannel",48,"NEM",2935,"022P-05GYM","W",2012
202,"Judith Jollimore",46,"NEM",2800,"0223-06NNV","W",2012
