"Place","First_Name","Last_Name","Age","Club","USMS","Distance","National_Record","Gender"
80,"Cathy","Goodwin",52,"PBM","507J-08CWV",3375,NA,"F"
82,"Lisa","Porter",52,"O*H*","1873-01R2Y",3325,NA,"F"
98,"Debby","Eisinger",59,"SFTL","507Z-095ZS",3185,NA,"F"
103,"Pam","Ameen",56,"NEM","027J-09M9M",3100,NA,"F"
122,"Lori","Bickel",57,"KMAN","337X-05F07",2960,NA,"F"
151,"Martha","Piemonte",59,"NEM","0277-0AUFP",2635,NA,"F"
39,"Carol","Belva",62,"BUMS","0475-01X4W",3600,NA,"F"
63,"Susan","Olesky",61,"SCYM","0778-04NH1",3285,NA,"F"
74,"Anne","Levy",64,"INDY","167F-070ZR",3165,NA,"F"
86,"Gail","Feenstra",61,"DAM","387A-03GEH",3055,NA,"F"
7,"Jennifer","Fiden",67,"UAR","177X-01UC9",3735,NA,"F"
66,"Nina","Clarkson",65,"MOST","437P-093N8",2450,NA,"F"
24,"Susan","Newman",70,"UC12","1275-0A900",2785,NA,"F"
49,"Anne","Bastian",71,"MARY","097V-077T1",1890,NA,"F"
53,"Patricia","Walker",70,"NBPB","027K-0AU28",1535,NA,"F"
63,"Emily Jnne","Woo",48,"UC10","1079-036PP",3560,NA,"F"
47,"Alis","Rojas Woodard",57,"NCMS","1371-022Y7",3775,NA,"F"
90,"Flavia","Medlin",50,"O*H*","187G-02RHK",3275,NA,"F"
109,"Suzanne","Zurcher",50,"UC08","0873-0AJSJ",2965,NA,"F"
70,"Maire","Pose",61,"ESMS","157A-09JFV",3200,NA,"F"
29,"Laraine","Smith",66,"ARIZ","487H-097ZU",2975,NA,"F"
81,"Stephanie","Field",67,"O*H*","187C-0ASP2",2125,NA,"F"
