"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year"
198,"Marie DeGennaro",53,"MOST",2620,"434U-02PWB","W",2014
199,"Julie Goldsberry",52,"INDY",2600,"1647-088KN","W",2014
199,"Beverly Pinzon",53,"AGUA",2600,"064X-061HG","W",2014
199,"Treacy Regan",53,"SKY",2600,"414B-01WHV","W",2014
202,"Deirdre Flicker",54,"NEM",2590,"024M-081K7","W",2014
203,"Elisabeth Brinkmann",53,"AGUA",2550,"064T-05XB0","W",2014
203,"Deb Rateri",53,"SKY",2550,"414P-06X4A","W",2014
205,"Paula Sokolich",52,"FCST",2525,"254M-0694G","W",2014
206,"Sherrie Felton",53,"CVMM",2520,"334R-06C3E","W",2014
207,"Rita Hansen",51,"NEM",2500,"024G-06G8G","W",2014
208,"Jan Walker",54,"NCMJ",2445,"504V-07NNA","W",2014
209,"Alma Osorio",50,"CVMM",2435,"334D-081WG","W",2014
210,"Andrea Meyerhoff",54,"UC10",2125,"1049-06FF1","W",2014
211,"Jan Miller",54,"UC38",2100,"3841-03GUX","W",2014
211,"Monica Wright",52,"TULS",2100,"274N-06306","W",2014
213,"Debra Tarpey",53,"NEM",2025,"024X-087K8","W",2014
214,"Lucy Southard-Smith",51,"UC12",2020,"1240-07YBR","W",2014
215,"Terryl Brown",52,"cibb",1885,"0640-07X0B","W",2014
216,"Sharon Clark",53,"TULS",1735,"274K-088EG","W",2014
217,"Mas Nash",51,"FCST",1675,"254Y-08EFE","W",2014
218,"Helen Dietz",52,"OREG",1525,"374H-095X2","W",2014
1,"Sharon Smith",55,"TXLA",4755,"4347-04KHX","W",2014
2,"Karen Einsidler",57,"AGUA",4750,"064M-01S73","W",2014
3,"Stacey Warmuth",57,"VCM",4740,"334E-03ERT","W",2014
4,"Mary Sweat",56,"OREG",4715,"374M-025UM","W",2014
5,"Bonnie Bilich",55,"SRVM",4425,"3849-03T0J","W",2014
6,"Beth Estel",57,"NEM",4400,"024T-008J3","W",2014
7,"Cindy Thornton",56,"WM",4350,"0647-01SS6","W",2014
8,"Barbara Wheeler",56,"TAM",4320,"3842-03J0K","W",2014
9,"Gail Murray",56,"SKY",4275,"4141-07SWR","W",2014
10,"Tricia Calvert",56,"SKY",4220,"414C-01W4G","W",2014
11,"Debbie Wilson",59,"NCMS",4200,"1346-02318","W",2014
11,"Bess Hilpert",58,"TXLA",4200,"434A-02P7J","W",2014
13,"Mimi Ward",55,"SKY",4170,"414G-01WAH","W",2014
14,"Margaret Haskins",55,"NEM",4140,"0248-05UC8","W",2014
15,"Christine Pedersen",55,"INDY",4125,"164D-02AGG","W",2014
16,"Lucy Shaw",55,"PSM",4120,"3645-062U5","W",2014
17,"Marlys Cappaert",55,"OREG",4100,"3746-025XB","W",2014
18,"Patricia Saint Aubin",55,"NEM",4095,"0243-046F9","W",2014
19,"Laura Worden",56,"OREG",4090,"374Z-02621","W",2014
20,"Laurie Marocco",57,"BWAQ",4080,"3640-04FAH","W",2014
21,"Michelle Menkens",57,"BWAQ",4070,"3648-04F9S","W",2014
22,"Susan Helmrich",58,"LNRS",4050,"384Z-03ND1","W",2014
23,"Sue Watts",59,"1776",4040,"0845-05TSF","W",2014
24,"Phyllis Quinn",58,"TOC",4035,"384K-03F7Y","W",2014
25,"Katherine Branch",56,"NEM",4025,"0248-01V6D","W",2014
25,"Janice Kregor",57,"SKY",4025,"4141-01W54","W",2014
27,"Cheryl Gettelfinger",56,"INDY",4000,"1640-02A8X","W",2014
27,"Kathleen Abrams",57,"INDY",4000,"164K-02M2J","W",2014
29,"Jennifer Luker",57,"NEM",3965,"024Z-0336T","W",2014
30,"Karla Nisley-Black",58,"NEM",3960,"024E-033T0","W",2014
31,"Sue Harrington",56,"OREG",3930,"374M-026MZ","W",2014
31,"Nancy Nicholson",57,"SCA",3930,"3349-0642D","W",2014
33,"Anne Claman",56,"TAM",3890,"3843-03HVG","W",2014
33,"Meg Reller",55,"NCMJ",3890,"504P-0279B","W",2014
33,"Caroline Lambert",55,"FREM",3890,"384B-03F1Z","W",2014
36,"Jo Ann Harrelson",58,"SPM",3880,"1443-02RWB","W",2014
37,"Lorena Pugh",56,"NEM",3825,"024N-06M9S","W",2014
38,"Stephanie Hevenor",55,"NEM",3815,"024C-06NB3","W",2014
39,"Heather Hendrix",55,"NIAG",3810,"044Y-01XU0","W",2014
40,"Maddie Diedo",55,"MICH",3800,"1940-028U9","W",2014
41,"Jeanne Garr",59,"NEM",3760,"024P-033VP","W",2014
42,"Jill Cunningham",56,"SUNC",3755,"144N-02S51","W",2014
43,"Joan Gamso",56,"T2NM",3750,"1443-02TBP","W",2014
44,"Robin Walker",58,"NAST",3745,"164U-02B11","W",2014
45,"Patty Conolly",56,"SPM",3735,"144N-02RZC","W",2014
46,"Mary Phelan",57,"NEM",3715,"024T-0620Y","W",2014
46,"Paula Yankauskas",59,"NEM",3715,"024U-W0WSA","W",2014
48,"Anneliese Thomson",55,"CMYM",3705,"094P-04RCG","W",2014
49,"Jan Johnson",59,"INDY",3670,"164T-02A9C","W",2014
50,"Mary Piel",58,"NUTS",3650,"3846-06J82","W",2014
50,"Donna Altman",55,"BMST",3650,"554A-01GWF","W",2014
52,"Jane Mothersill",57,"NUTS",3635,"384K-074W2","W",2014
53,"Mary Bear",58,"WET",3625,"1445-06FGV","W",2014
54,"Paula Moores",56,"SAWS",3600,"594S-01J0E","W",2014
55,"Cecily Sprouse",57,"DAM",3595,"3845-0822C","W",2014
56,"Elizabeth Boscacci",58,"SBM",3580,"334P-08EBR","W",2014
57,"Joanna Florio-Jefferys",55,"NEM",3570,"024M-06M8T","W",2014
58,"Lori Hartle",55,"CMYM",3545,"0940-04RE1","W",2014
59,"Jessica Jakobi",55,"TAM",3540,"384S-03FM5","W",2014
60,"Jenny Marshall",56,"NEM",3525,"0242-0345G","W",2014
61,"Blair Brockman",58,"TULS",3500,"274Z-080YC","W",2014
61,"Nancy Haynsworth",56,"UC55",3500,"554C-01H4S","W",2014
63,"Dianne Edgar",57,"NIAG",3480,"0440-01X2Z","W",2014
64,"Loida Delgado",56,"TULS",3475,"2740-008XN","W",2014
64,"Susan Taylor",55,"MARY",3475,"094R-01VKZ","W",2014
66,"Kathy Berger",59,"INDY",3435,"164K-02A80","W",2014
67,"Nancy Kunzle",55,"SRQM",3425,"1445-06B34","W",2014
68,"Elaine Valdez",58,"MOST",3405,"434E-02P0H","W",2014
69,"Catherine Scarr",56,"DAM",3400,"384B-03S8D","W",2014
69,"Cynthia Henley",55,"SFTL",3400,"5048-07SFD","W",2014
69,"Karen Olson",58,"DAM",3400,"384J-03GXM","W",2014
72,"Kathy Lewis",59,"NEM",3375,"024Z-0732S","W",2014
73,"Sue Gray",56,"NEM",3370,"024Y-080MF","W",2014
74,"Amy Waltch",56,"NEM",3350,"0240-033PG","W",2014
74,"Jennifer Brehob",55,"NEM",3350,"024W-03547","W",2014
76,"Deanna Johnson",57,"DAM",3300,"384B-041KE","W",2014
77,"Catherine Burton",56,"MOST",3290,"434J-088DR","W",2014
78,"Susan Olesky",57,"GSM",3285,"074T-04NH1","W",2014
78,"Maura Twomey",57,"NEM",3285,"0249-047BV","W",2014
80,"Cindi Parente",56,"DAM",3250,"384H-08EFF","W",2014
80,"Liz Fox",59,"NEM",3250,"024E-063V4","W",2014
80,"Patricia Schenkel",58,"INDY",3250,"164K-02AAJ","W",2014
83,"Dede Moreno",58,"TCAM",3240,"384Z-03G1W","W",2014
83,"Diane Barrett",57,"DAM",3240,"384G-03HB4","W",2014
85,"Anne Frayne",59,"UAR",3235,"174B-01UDK","W",2014
86,"Leslie French-Baxter",55,"CRUZ",3210,"384S-04156","W",2014
87,"Shelley Probber",56,"MOST",3205,"434G-04KPK","W",2014
88,"Evelyn Healy",59,"DAM",3175,"384C-03GFE","W",2014
89,"Diane Roston",58,"NEM",3160,"024D-065GS","W",2014
90,"Alexandra Cruse",58,"NEM",3150,"024V-080SN","W",2014
90,"Jane Hook",59,"TAM",3150,"384W-03NAJ","W",2014
90,"Margaret Johns",59,"NEM",3150,"024S-PUGZZ","W",2014
90,"Valerie Greenough",56,"DAM",3150,"384J-03HGR","W",2014
90,"Mindy Cheap",58,"PMST",3150,"544N-0636W","W",2014
90,"Helene Hirsch",56,"TSTT",3150,"334B-06023","W",2014
90,"KImberly Peterson",56,"SKY",3150,"4144-07N4M","W",2014
97,"Michelle McConica",57,"VCM",3140,"3346-02CD9","W",2014
98,"Kathy Wingert",55,"LBG",3120,"334S-07Y3V","W",2014
99,"Pam Bettis",59,"SLAM",3110,"224K-07J3W","W",2014
100,"Viki Hill",57,"BMST",3100,"554E-01GZ5","W",2014
100,"Joyce Bischoff",55,"NEM",3100,"024J-07J6B","W",2014
102,"Katie CroftWalsh",58,"MOST",3085,"434G-KAT1E","W",2014
103,"Susan Bates",58,"AGUA",3075,"064N-092PE","W",2014
104,"Crystal Lewis",55,"NCMJ",3065,"504Z-06JZK","W",2014
105,"Sarah Carter",57,"NEM",3030,"0248-093GS","W",2014
106,"Susan White",58,"OREG",3025,"374W-095U4","W",2014
106,"Anne Bancroft",56,"NEM",3025,"0249-033VD","W",2014
106,"Tracy Grilli",56,"NEM",3025,"024N-RDS0X","W",2014
109,"Kimberly DeYoung",58,"DAM",3015,"384Z-08CZJ","W",2014
110,"Velma Decker",55,"NEM",3005,"024R-08DYK","W",2014
111,"Ellen Winder",59,"DAM",3000,"384F-07422","W",2014
111,"Rebecca Bridges",59,"SMM",3000,"384S-03SE7","W",2014
111,"Rhonda Konarski",57,"IM",3000,"214X-06ZPE","W",2014
111,"Anne Galliher",56,"NEM",3000,"024H-01S81","W",2014
115,"Ruth Arnush",58,"TSTT",2960,"334R-05VHB","W",2014
116,"Kelley Griest",57,"WCM",2950,"3840-07VEV","W",2014
116,"Kathy Pazera",55,"NEM",2950,"0241-06T7F","W",2014
116,"Becky Meier",57,"NEM",2950,"0241-0824N","W",2014
119,"Laura Richardson",58,"BMST",2925,"554S-01HA2","W",2014
120,"Sara Leon",58,"SPCO",2910,"144E-07FZ4","W",2014
120,"Rita Wolf",59,"TCAM",2910,"384J-03FY5","W",2014
120,"Marilyn Hickey",55,"NEM",2910,"024F-07K7P","W",2014
123,"Martine Goldberg",57,"NEM",2900,"0240-0339K","W",2014
123,"Monica Breden",59,"SCSF",2900,"1440-089FY","W",2014
123,"Cindy Miller",59,"COLE",2900,"164E-02AP8","W",2014
126,"Michele Dow",58,"CVMM",2890,"334A-08DGP","W",2014
127,"Sally Kizer",56,"CMAS",2860,"1244-0939R","W",2014
128,"Frances Cohen",58,"NEM",2850,"0243-07DV1","W",2014
129,"Mary Henson",58,"SKY",2825,"414Z-01WT0","W",2014
130,"Kathleen Gorman",58,"NEM",2800,"024R-07K98","W",2014
131,"Laurie Brenner",58,"NEM",2775,"024R-094RR","W",2014
132,"Laraine Elsten",55,"OREG",2740,"374Z-06ZUP","W",2014
133,"Debra Perrone",58,"NEM",2720,"024S-07FPS","W",2014
134,"Susan Reid",56,"NEM",2710,"024J-07TA7","W",2014
135,"Barbara Cocci",55,"NEM",2700,"024W-086X4","W",2014
135,"Sylvia Sensiper",58,"DAM",2700,"3843-03XXP","W",2014
135,"Karen Anderson",55,"MINN",2700,"304E-024H1","W",2014
138,"Kathe McNutt",59,"OREG",2690,"374V-091J1","W",2014
139,"Margaret Metcalf",57,"MESC",2650,"024S-083JF","W",2014
140,"Yuko Hook",58,"CRUZ",2645,"384R-06NBD","W",2014
141,"Janet Mozes",59,"NEM",2635,"024B-094T2","W",2014
142,"Violet Nagy",58,"SRQM",2630,"144S-06KE0","W",2014
143,"Lee-Lee Miao",57,"PSM",2600,"364J-08BK6","W",2014
143,"Karen Swanigan",58,"FMM",2600,"144H-02T9S","W",2014
145,"Michelle Harris",56,"NEM",2575,"024V-07MPF","W",2014
145,"Lydia Kuderna",59,"MM",2575,"3142-0967K","W",2014
147,"Shoshanna Ehrlich",57,"NEM",2550,"024H-034NN","W",2014
147,"Cynthia Thomas",57,"PCAT",2550,"2644-074RJ","W",2014
149,"Anne Wehry",56,"NEM",2535,"0246-07H0P","W",2014
150,"Martha Keaveny",58,"CMS",2500,"3241-07JD1","W",2014
150,"Mary Coolidge",58,"NEM",2500,"0240-05PC5","W",2014
150,"Paula Waters",55,"PSM",2500,"364V-07BPF","W",2014
153,"Deborah Downes",56,"NEM",2475,"0242-081R8","W",2014
154,"Marie Gavel",58,"NEM",2450,"024P-08520","W",2014
154,"Janet Morton",55,"PSM",2450,"3648-095X9","W",2014
156,"Michelle Marshall",56,"MOST",2440,"4344-08CGN","W",2014
157,"Valerie Andersen",57,"NEM",2400,"0240-0832J","W",2014
158,"Barbara Saunders",59,"NEM",2375,"024M-076N4","W",2014
159,"Barbara Bauman",59,"NEM",2350,"024B-07AVV","W",2014
160,"Debbi Beyers",57,"SRVM",2330,"384D-081AW","W",2014
161,"Pat Russell",56,"NCMS",2325,"1349-095BA","W",2014
161,"Scarlet Huber",57,"DAM",2325,"384A-05SRE","W",2014
163,"Nancy Munro",55,"NCMJ",2320,"5041-06D1M","W",2014
164,"Jill Danis",59,"AGUA",2300,"064J-06NPB","W",2014
165,"Gloria Morgan",56,"ETEX",2275,"254N-08DTJ","W",2014
166,"Kyongae Goff",58,"MARY",2270,"094Z-07NRP","W",2014
167,"Joy Cary",57,"NEM",2050,"024F-0951Z","W",2014
168,"Catherine Laramie",56,"NEM",2000,"0248-033K4","W",2014
168,"Alicia Bralove",56,"AGUA",2000,"064H-06KWN","W",2014
170,"Zetta Young",56,"MOST",1750,"434B-096BD","W",2014
1,"Laura Val",62,"TAM",4875,"3845-03H9F","W",2014
2,"Shirley Loftus-Charley",62,"VMST",4570,"124F-WATER","W",2014
3,"Linda Locklin",60,"CRUZ",4290,"384Z-03FHC","W",2014
4,"Debbie Wilson",60,"NCMS",4220,"1346-02318","W",2014
5,"Judy Eisenman",60,"TAM",4205,"384G-03K2U","W",2014
6,"Krissy Maccurdy",61,"PCAT",4200,"264J-004W2","W",2014
7,"Karen Bierwert",61,"NEM",4160,"0245-033M1","W",2014
8,"Elizabeth Kassen",61,"PSM",4090,"3649-04F98","W",2014
9,"Frances Hare",63,"AGUA",4050,"064X-02XHG","W",2014
10,"Jeannette Bauer",64,"SCA",4020,"334W-03AAG","W",2014
11,"Meredith Moore",64,"T2NM",4010,"144S-01S4X","W",2014
11,"Sue-Ellen Booher",60,"NEM",4010,"024K-035P1","W",2014
13,"Betsy Feldmann",60,"NEM",4000,"0246-06T5K","W",2014
14,"Cynthia Jones",63,"IM",3925,"2141-02UJF","W",2014
15,"Jennifer Fiden",63,"UAR",3870,"1741-01UC9","W",2014
16,"Emily White",60,"NEM",3750,"024P-034AM","W",2014
17,"Lynn Rhue",62,"UC48",3740,"4841-0306N","W",2014
17,"Susie Powell",61,"NUTS",3740,"384K-SUS1E","W",2014
19,"Barbara Bos",64,"MLAM",3725,"194T-029CU","W",2014
20,"Cheryl Harms",62,"TCAM",3690,"384R-077AV","W",2014
20,"Gwen Deely",64,"TNYA",3690,"064U-02XDZ","W",2014
22,"Theresa Hunter",61,"NIAG",3675,"044N-06Y37","W",2014
23,"Marnelle Gleason",60,"DAM",3660,"384D-03GFF","W",2014
24,"Jill Wright",62,"SAWS",3635,"5944-01J02","W",2014
25,"Chris Mayhew",60,"MOST",3600,"4343-CHR1S","W",2014
26,"Carol Merryfield",63,"SMM",3570,"3849-07MJC","W",2014
27,"Barbara Boslego",62,"VMST",3565,"124V-02HV9","W",2014
28,"Barbara Hummel",62,"NEM",3525,"0240-0348H","W",2014
28,"Barbara Prescott",63,"SPM",3525,"144J-02RN6","W",2014
28,"Linda Callaway",61,"MOST",3525,"434B-02NEV","W",2014
28,"Susan Blew",61,"LNRS",3525,"384M-03YE7","W",2014
32,"Beth Maloney",63,"BERK",3505,"074T-01Y8Y","W",2014
33,"Stacie Widdifield",60,"ARIZ",3500,"484U-02EX7","W",2014
34,"Pam Geiger",61,"SPM",3490,"144K-02REZ","W",2014
35,"Teresa Triche",60,"MOST",3440,"434S-0663S","W",2014
35,"Claudia Daly",60,"OREG",3440,"3747-06V1F","W",2014
37,"Janet Piez",61,"TNYA",3435,"064M-02XC2","W",2014
38,"Martha Erickson",62,"EXCL",3420,"1547-043WS","W",2014
39,"Colleen Holloway",60,"MOST",3370,"4341-02NWF","W",2014
40,"Robin Piet",61,"IFM",3350,"594Z-06CUY","W",2014
41,"Sheilagh Mulderig",61,"NEM",3340,"0242-035JB","W",2014
42,"Jani Sutherland",64,"WRY",3310,"594C-025V2","W",2014
43,"Peggy Stringer",62,"MM",3300,"314C-01JR7","W",2014
43,"June Mather",60,"OREG",3300,"374T-025X3","W",2014
45,"Christine Foote",60,"TAM",3285,"3841-03F8W","W",2014
45,"Katy Lantz",60,"DAM",3285,"384A-040UN","W",2014
47,"Cynthia Gardner",62,"NEM",3280,"024F-07KBA","W",2014
48,"Susan Collins",61,"HMS",3275,"354W-006T7","W",2014
49,"Geraldine Swhier",61,"INDY",3250,"1649-07YS5","W",2014
49,"Kathy Berger",60,"INDY",3250,"164K-02A80","W",2014
51,"Karen Saef",60,"SYSM",3235,"144Z-KBSPH","W",2014
52,"Maureen Fitzpatrick",62,"NCMJ",3135,"5040-081KH","W",2014
53,"Julie Stiles",63,"NEM",3090,"024H-0767T","W",2014
54,"Celia De Martini",62,"TAM",3085,"384V-03JUS","W",2014
55,"Trice Kilroy",62,"NEM",3080,"024T-05YAT","W",2014
55,"Mary Camire",60,"NEM",3080,"024Z-0357S","W",2014
57,"Lucy Ballard",60,"SMM",3075,"384J-07BAA","W",2014
58,"Connie Lindsey",61,"MOST",3040,"4344-C0NNE","W",2014
58,"Carol Farrington",61,"NAVY",3040,"1540-0443S","W",2014
60,"Jan Irene Miller",62,"OREG",3035,"374K-08CX9","W",2014
61,"Sue Tendy",64,"NEM",3025,"024J-033T8","W",2014
62,"Kathy Selles",61,"SPM",3000,"144T-06P54","W",2014
62,"Susan Thomas",61,"BMST",3000,"554E-01H8E","W",2014
62,"Jane McMahon",63,"ROSE",3000,"334C-06112","W",2014
62,"Lori Adelson",60,"INDY",3000,"1646-07ZTJ","W",2014
66,"Ann Boochever",63,"AKMS",2995,"564P-04DH6","W",2014
67,"Donna Carris",60,"NEM",2975,"024E-034E4","W",2014
67,"Diane Davis",63,"DAM",2975,"384N-03G0M","W",2014
67,"Alice Aldous",61,"DAM",2975,"384T-03W3U","W",2014
67,"Patricia Thompson",62,"DAM",2975,"384C-03HHF","W",2014
71,"Lyra Halprin",62,"DAM",2970,"384U-03G0F","W",2014
72,"Marg Bartosek",62,"OREG",2940,"374W-03HB5","W",2014
73,"Pamela Paparone",60,"1776",2930,"0841-02280","W",2014
74,"Lynn Narlesky",61,"DAM",2840,"384G-03HHA","W",2014
74,"Phyllis Weiss",62,"NEM",2840,"0248-06JW1","W",2014
76,"Diane Byers",64,"NCMS",2745,"134S-06JVG","W",2014
77,"Deanna Fickel",63,"TCAM",2735,"384J-0418F","W",2014
78,"Capri Djatiasmoro",62,"cibb",2730,"064W-02Z3J","W",2014
79,"Mary-Alice Tully",62,"NEM",2700,"024F-076JW","W",2014
80,"Donna Rabin",63,"OREG",2690,"374R-095N3","W",2014
81,"Michele Chattaway",62,"NCMJ",2675,"504Y-02XSD","W",2014
81,"Jennie Goldberg",60,"PSM",2675,"3644-02M1P","W",2014
83,"Suzie Wallach",60,"INDY",2650,"164T-089CN","W",2014
84,"Susan Schlosser",61,"NUTS",2635,"3849-082U7","W",2014
85,"Eileen Shakespear",64,"NEM",2600,"024R-035W3","W",2014
85,"Barbara Bertram",62,"ECAC",2600,"504T-027M3","W",2014
85,"Rita Maynard",62,"NCMS",2600,"1342-06J2A","W",2014
85,"Nancy Wood",62,"MOST",2600,"434A-02P50","W",2014
89,"Mary Stein",63,"FMM",2575,"1446-061WR","W",2014
90,"Susan Stoll",63,"NEM",2565,"024C-035VY","W",2014
91,"Dawn Chock",63,"NIAG",2515,"044D-05EN1","W",2014
92,"Lynn Gatchell",62,"NEM",2500,"0240-09279","W",2014
93,"Jan Elisa Mosca",63,"NCMS",2480,"134N-07HB6","W",2014
93,"Marcia Bargmann",61,"TAM",2480,"384P-03G6T","W",2014
95,"NIna Clarkson",61,"MOST",2475,"4348-093N8","W",2014
96,"Lynne Madison",61,"LOM",2470,"3840-062BE","W",2014
97,"Nancy Fields",62,"MOST",2435,"4348-02RC5","W",2014
98,"Gail Dummer",63,"MICH",2420,"194X-028SH","W",2014
99,"Janette Mayes",64,"PSM",2350,"3646-092ZY","W",2014
100,"Rebecca Burke",61,"ALB",2320,"3846-093KY","W",2014
101,"Marjorie Safran",64,"NEM",2235,"0243-08301","W",2014
102,"Susan Stowell",61,"DAM",2220,"384T-06KST","W",2014
102,"Jan Walker",64,"DAM",2220,"384X-07KEW","W",2014
104,"Elizabeth Montague",61,"UC18",2185,"184J-091YJ","W",2014
105,"Katherine Ahern",64,"BMST",1700,"5544-093UC","W",2014
106,"Vicky Geisler",60,"UC43",1675,"4344-07JYD","W",2014
107,"Deborah Higdon",61,"LPM",650,"154K-08ECF","W",2014
1,"Christie Hayes",65,"NEM",4140,"0246-01S5E","W",2014
2,"Suzanne Dills",68,"PSM",4045,"3642-01N00","W",2014
3,"Linda Shoenberger",66,"TAM",4025,"3848-03F82","W",2014
4,"Sally Dillon",67,"PSM",3990,"364H-02KJU","W",2014
5,"Toni LeClercq",65,"PSM",3715,"364X-05UEM","W",2014
6,"Meegan Wilson",65,"FACT",3590,"144R-02REA","W",2014
7,"Lisa Martin",65,"AGUA",3550,"064K-02XA2","W",2014
8,"Daniela Barnea",69,"STAN",3525,"3840-03JTU","W",2014
9,"Sally Hasbrook",65,"INDY",3500,"1643-02AKT","W",2014
9,"Lauren Binder",66,"OREG",3500,"3748-065KS","W",2014
11,"Lynne Bragg",67,"MARY",3465,"094P-01V61","W",2014
12,"Monika Johnson",65,"OREG",3390,"374V-007FH","W",2014
13,"Kristine Hornof",66,"DAM",3385,"3849-03HAN","W",2014
14,"Pam Dameron",68,"QMST",3380,"124E-02HJ2","W",2014
15,"Jody Allman",66,"RIDG",3350,"264C-05YXM","W",2014
16,"Judy Williams",65,"BWAQ",3325,"364S-02KUU","W",2014
17,"Geri Mathewson",65,"OREG",3315,"3743-025Z9","W",2014
18,"Ann Vitt",67,"MOST",3300,"434B-02R7K","W",2014
19,"Greta Van Meeteren",66,"NCMS",3270,"134N-0232R","W",2014
20,"Barbara Larsen",66,"MINN",3250,"304V-02A9M","W",2014
20,"Joan Diercks",65,"INDY",3250,"1646-02AC6","W",2014
22,"Candy Christenson",67,"WMAC",3225,"204B-01R84","W",2014
23,"Carolyn Foster",68,"MARY",3220,"094X-01VJR","W",2014
24,"Anne Stoddard",67,"TNYA",3180,"064R-02Y4R","W",2014
25,"Lenore Stepanishen",65,"NEM",3175,"024B-035BX","W",2014
26,"Ann Svenson",68,"ADMS",3150,"0347-01M4T","W",2014
27,"Lynn Brownstein",67,"FACT",3145,"144R-007DP","W",2014
27,"Sheryl Parola",65,"TCAM",3145,"384N-03U7K","W",2014
29,"Suzanne Mitchell",65,"NCMJ",3135,"504D-08CXY","W",2014
30,"Terry Davison",69,"DAM",3125,"384J-03GY5","W",2014
31,"Carol Ward",65,"SUNC",3100,"1444-02WGU","W",2014
32,"Tess Bloomquist",69,"MARY",3030,"094F-01V4E","W",2014
33,"Ruth Garretson",68,"TCAM",3025,"3846-03SBB","W",2014
34,"Alida Canale",68,"CRUZ",2975,"384B-03HDU","W",2014
35,"Christine Jorgensen",68,"MARY",2950,"0949-01V9C","W",2014
36,"Susan Thompson",67,"FCST",2855,"254U-07FH2","W",2014
37,"Bonnie Downs",68,"BMST",2810,"554D-07J1Y","W",2014
37,"Lori Viti",65,"TAM",2810,"384S-07UBS","W",2014
39,"Cynthia Needham",66,"NEM",2795,"024D-071D8","W",2014
40,"Joann Gutin",68,"METR",2685,"064C-02Y2H","W",2014
41,"Candace Cross-Drew",67,"DAM",2635,"384M-03HB0","W",2014
42,"Kristen Markwardt",67,"OREG",2630,"3749-065PW","W",2014
43,"Carol Stark",65,"OREG",2550,"374P-026UJ","W",2014
43,"Nancy Beams",66,"NEM",2550,"024P-035W4","W",2014
43,"Bobbe Greenberg",67,"IM",2550,"214N-094KF","W",2014
46,"Sue Cosper",65,"INDY",2540,"1643-02AC3","W",2014
47,"Louise Case",66,"NEM",2500,"0241-0471V","W",2014
47,"Noreen Mazelis",69,"DAM",2500,"384K-03N25","W",2014
49,"Camille Klotz",68,"NCMS",2445,"134V-0245H","W",2014
50,"Judith Burns",65,"INDY",2400,"164W-02B65","W",2014
51,"Hannah Gilman",69,"NEM",2395,"0249-084MU","W",2014
52,"Judith Jacob",66,"cibb",2375,"0648-02YVP","W",2014
53,"Sylvia Mangan",65,"OREG",2345,"374Y-05WKH","W",2014
54,"Mizuho Iwamoto",66,"DAM",2300,"384Z-082HE","W",2014
55,"Karen Allman",67,"SUNC",2270,"144V-02SVH","W",2014
56,"Lynn Francis",69,"MOST",2260,"4340-02NGK","W",2014
57,"Karen Levandowski",68,"ARIZ",2250,"484G-082PD","W",2014
58,"Carter Case",67,"PSM",2245,"364F-030G2","W",2014
59,"Jeanne Seidler",67,"WMAC",2170,"2044-01R6A","W",2014
60,"Sandra Hineline",66,"UC55",2150,"554W-07M09","W",2014
61,"Sandra Haynie",68,"OREG",2140,"3749-025VB","W",2014
62,"Jennifer Johnston",66,"L4S",2100,"104W-039KC","W",2014
63,"Veeta Ewan",66,"NEM",2050,"024N-07KTA","W",2014
64,"Cheryl Ptak",66,"VMST",1800,"1240-074SY","W",2014
65,"Rita Turcotte",67,"NEM",1690,"024F-094DB","W",2014
66,"Judy Dusche",66,"LPM",1675,"1545-0883W","W",2014
67,"Sara Wright",66,"INDY",1500,"164A-08DH1","W",2014
1,"Sarah Kopsky",72,"TULS",3700,"274U-01JW6","W",2014
2,"Jane Katz",70,"AGUA",3400,"064G-02XV5","W",2014
3,"Louise Murray",73,"NIAG",3390,"044T-01X4Z","W",2014
4,"Anne Long",71,"USF",3215,"3849-03G4F","W",2014
5,"Kathleen Sarg",70,"AGUA",3200,"064F-02Y68","W",2014
6,"Louise Wise",71,"CMS",3170,"3246-030NC","W",2014
6,"Susan Meyers",71,"SYSM",3170,"1446-02ACV","W",2014
8,"Glenda Carroll",70,"TAM",3135,"384V-03JEC","W",2014
9,"Betsy Durrant",72,"VMST",3115,"124G-BETSY","W",2014
10,"A Jane Nichols",72,"OREG",3060,"374S-003EP","W",2014
11,"Leslie Westergaard",70,"DAM",3035,"384E-03GEZ","W",2014
12,"Peggy Whiter",70,"OREG",3025,"3742-025YR","W",2014
13,"Patricia Saunders",70,"AGUA",2980,"064N-02YC1","W",2014
13,"Mary Stephen",71,"NEM",2980,"0242-065XU","W",2014
15,"Susan Marens",71,"VMST",2965,"1242-02HSX","W",2014
16,"Karen Zentgraf",72,"T2NM",2940,"144V-0309S","W",2014
17,"Gail Rodd",71,"TCAM",2890,"384C-03F0G","W",2014
18,"Jennifer Parks",70,"MLAM",2775,"194A-028W4","W",2014
19,"Susan Bricken",70,"CMAS",2740,"124D-07JE3","W",2014
20,"G Ellen Watkins",74,"DAM",2720,"384G-03FZ9","W",2014
21,"Jean Sumner",71,"CMAS",2715,"1241-07R03","W",2014
22,"Lucy Manheim",71,"RMST",2660,"104N-039UA","W",2014
23,"Betty Dugan",72,"DAM",2625,"384F-03GFH","W",2014
24,"Sandy Steer",74,"SPM",2610,"144R-02RFC","W",2014
25,"Susan Mann",70,"DAM",2600,"384F-03HWB","W",2014
26,"Noreen Mazelis",70,"DAM",2580,"384K-03N25","W",2014
